run,model,metric,value
0,MF,MAE,0.04482661271399851
0,MF,L0,1.2857142857142858
1,MF,MAE,0.050845474325986934
1,MF,L0,1.2857142857142858
2,MF,MAE,0.07870767909181742
2,MF,L0,1.8571428571428572
3,MF,MAE,0.0575500529106657
3,MF,L0,1.4285714285714286
4,MF,MAE,0.09012859519676529
4,MF,L0,1.7857142857142858
5,MF,MAE,0.07039479024496255
5,MF,L0,1.6428571428571428
6,MF,MAE,0.06594682848146852
6,MF,L0,1.5714285714285714
7,MF,MAE,0.03187732312283129
7,MF,L0,1.0
8,MF,MAE,0.03596672455208354
8,MF,L0,1.3571428571428572
9,MF,MAE,0.05890162939099205
9,MF,L0,1.5
10,MF,MAE,0.021675025939439176
10,MF,L0,0.7857142857142857
11,MF,MAE,0.047452374325782476
11,MF,L0,1.0714285714285714
12,MF,MAE,0.08387661597940235
12,MF,L0,2.2142857142857144
13,MF,MAE,0.04902730837654562
13,MF,L0,1.5714285714285714
14,MF,MAE,0.03962704810516805
14,MF,L0,1.0
15,MF,MAE,0.0796354039301147
15,MF,L0,1.6428571428571428
16,MF,MAE,0.06194631202601298
16,MF,L0,1.8571428571428572
17,MF,MAE,0.024956548296836877
17,MF,L0,0.6428571428571429
18,MF,MAE,0.09773142897607964
18,MF,L0,2.5714285714285716
19,MF,MAE,0.043388045503561956
19,MF,L0,1.0714285714285714
20,MF,MAE,0.06300486636864583
20,MF,L0,1.6428571428571428
21,MF,MAE,0.0517729007038637
21,MF,L0,1.4285714285714286
22,MF,MAE,0.0361129244891341
22,MF,L0,1.0714285714285714
23,MF,MAE,0.04278531081962484
23,MF,L0,1.5714285714285714
24,MF,MAE,0.04580476032592152
24,MF,L0,1.2142857142857142
