run,model,metric,value
0,MF,MAE,0.0006090443964721469
0,MF,L0,0.0
1,MF,MAE,0.010658363530316118
1,MF,L0,0.35714285714285715
2,MF,MAE,0.00030812791119606375
2,MF,L0,0.0
3,MF,MAE,0.005908802956346313
3,MF,L0,0.21428571428571427
4,MF,MAE,0.0004235662518288962
4,MF,L0,0.0
5,MF,MAE,0.0005311203677712787
5,MF,L0,0.0
6,MF,MAE,0.00030603704672828514
6,MF,L0,0.0
7,MF,MAE,0.0003492368670237039
7,MF,L0,0.0
8,MF,MAE,0.00038438933885229974
8,MF,L0,0.0
9,MF,MAE,0.003297741750973168
9,MF,L0,0.07142857142857142
10,MF,MAE,0.0003623422785454156
10,MF,L0,0.0
11,MF,MAE,0.000655465198390878
11,MF,L0,0.0
12,MF,MAE,0.00030887004107423775
12,MF,L0,0.0
13,MF,MAE,0.0004021990573006945
13,MF,L0,0.0
14,MF,MAE,0.006387232246793932
14,MF,L0,0.21428571428571427
15,MF,MAE,0.00039268334100323125
15,MF,L0,0.0
16,MF,MAE,0.00030428223317322786
16,MF,L0,0.0
17,MF,MAE,0.00032721347385650327
17,MF,L0,0.0
18,MF,MAE,0.0006867540600522609
18,MF,L0,0.0
19,MF,MAE,0.0032459701087188195
19,MF,L0,0.21428571428571427
20,MF,MAE,0.0004466571861677642
20,MF,L0,0.0
21,MF,MAE,0.004759680987328497
21,MF,L0,0.21428571428571427
22,MF,MAE,0.00025313016625200496
22,MF,L0,0.0
23,MF,MAE,0.00023884747143756315
23,MF,L0,0.0
24,MF,MAE,0.00033914143612930113
24,MF,L0,0.0
