run,model,metric,value
0,VHF,MAE,0.05287640885436868
0,VHF,L0,0.7142857142857143
1,VHF,MAE,0.007973735449756558
1,VHF,L0,0.21428571428571427
2,VHF,MAE,0.020636352891421843
2,VHF,L0,0.42857142857142855
3,VHF,MAE,0.008972576321198578
3,VHF,L0,0.21428571428571427
4,VHF,MAE,0.025219620030171273
4,VHF,L0,0.42857142857142855
5,VHF,MAE,0.06119905275935844
5,VHF,L0,0.5714285714285714
6,VHF,MAE,0.043652787660851
6,VHF,L0,0.5714285714285714
7,VHF,MAE,0.06753114389812329
7,VHF,L0,1.3571428571428572
8,VHF,MAE,0.013618988170805375
8,VHF,L0,0.21428571428571427
9,VHF,MAE,0.009616032813357002
9,VHF,L0,0.21428571428571427
10,VHF,MAE,0.07219530659361621
10,VHF,L0,1.2142857142857142
11,VHF,MAE,0.05028250073116343
11,VHF,L0,1.0
12,VHF,MAE,0.006837675481745607
12,VHF,L0,0.21428571428571427
13,VHF,MAE,0.03729618746332506
13,VHF,L0,0.5714285714285714
14,VHF,MAE,0.005693239515063969
14,VHF,L0,0.21428571428571427
15,VHF,MAE,0.05722194567438037
15,VHF,L0,0.42857142857142855
16,VHF,MAE,0.049116301246860505
16,VHF,L0,0.6428571428571429
17,VHF,MAE,0.07432269036777327
17,VHF,L0,0.5714285714285714
18,VHF,MAE,0.06112039860874369
18,VHF,L0,0.7142857142857143
19,VHF,MAE,0.045987060586217314
19,VHF,L0,1.0714285714285714
20,VHF,MAE,0.03280459064665883
20,VHF,L0,0.42857142857142855
21,VHF,MAE,0.0625263513521049
21,VHF,L0,0.6428571428571429
22,VHF,MAE,0.012228850139431669
22,VHF,L0,0.21428571428571427
23,VHF,MAE,0.006673259236698137
23,VHF,L0,0.21428571428571427
24,VHF,MAE,0.06814936514493843
24,VHF,L0,1.6428571428571428
