run,model,metric,value
0,VHF,MAE,0.4691065620900463
0,VHF,L0,0.90625
1,VHF,MAE,0.5272433821025394
1,VHF,L0,0.90625
2,VHF,MAE,0.5385846811409152
2,VHF,L0,0.875
3,VHF,MAE,0.5655171163635078
3,VHF,L0,1.40625
4,VHF,MAE,0.5603138179426757
4,VHF,L0,0.875
5,VHF,MAE,0.5389604971736968
5,VHF,L0,1.09375
6,VHF,MAE,0.5633059918690828
6,VHF,L0,0.96875
7,VHF,MAE,0.5335950313311045
7,VHF,L0,1.21875
8,VHF,MAE,0.5273959245489472
8,VHF,L0,0.9375
9,VHF,MAE,0.5554499213269735
9,VHF,L0,1.0
10,VHF,MAE,0.5425220064557321
10,VHF,L0,1.3125
11,VHF,MAE,0.5126478361325342
11,VHF,L0,0.84375
12,VHF,MAE,0.5489740848140668
12,VHF,L0,1.03125
13,VHF,MAE,0.5586848180183962
13,VHF,L0,0.875
14,VHF,MAE,0.5426664791351754
14,VHF,L0,1.0
15,VHF,MAE,0.5359293991081403
15,VHF,L0,1.03125
16,VHF,MAE,0.5422960485735744
16,VHF,L0,0.9375
17,VHF,MAE,0.5079315754535602
17,VHF,L0,1.03125
18,VHF,MAE,0.5341637441274791
18,VHF,L0,1.0
19,VHF,MAE,0.4565969540608664
19,VHF,L0,0.75
20,VHF,MAE,0.5657916024088552
20,VHF,L0,0.8125
21,VHF,MAE,0.48365015897731045
21,VHF,L0,0.96875
22,VHF,MAE,0.53257999790407
22,VHF,L0,1.0625
23,VHF,MAE,0.5307054305926365
23,VHF,L0,0.875
24,VHF,MAE,0.4957554287649785
24,VHF,L0,1.0
