run,model,metric,value
0,VMF,MAE,0.24124633408111026
0,VMF,L0,1.36
1,VMF,MAE,0.2540859435125689
1,VMF,L0,1.4
2,VMF,MAE,0.17073615805553008
2,VMF,L0,1.0
3,VMF,MAE,0.29000576667792155
3,VMF,L0,1.52
4,VMF,MAE,0.22347713178665676
4,VMF,L0,1.12
5,VMF,MAE,0.2824435653271889
5,VMF,L0,1.44
6,VMF,MAE,0.24577748803941282
6,VMF,L0,1.52
7,VMF,MAE,0.2360932866750961
7,VMF,L0,1.48
8,VMF,MAE,0.23800312158075587
8,VMF,L0,1.36
9,VMF,MAE,0.2653313409328412
9,VMF,L0,1.4
10,VMF,MAE,0.24962740714098902
10,VMF,L0,1.6
11,VMF,MAE,0.23011955186880936
11,VMF,L0,1.36
12,VMF,MAE,0.26127013466445914
12,VMF,L0,1.56
13,VMF,MAE,0.22907793638824014
13,VMF,L0,1.36
14,VMF,MAE,0.21219876171879104
14,VMF,L0,1.48
15,VMF,MAE,0.24346694373359978
15,VMF,L0,1.28
16,VMF,MAE,0.26023975862557375
16,VMF,L0,1.52
17,VMF,MAE,0.2694851998283867
17,VMF,L0,1.44
18,VMF,MAE,0.2364675189872899
18,VMF,L0,1.44
19,VMF,MAE,0.2570689962888996
19,VMF,L0,1.56
20,VMF,MAE,0.21075117885619876
20,VMF,L0,1.16
21,VMF,MAE,0.23677409997821403
21,VMF,L0,1.28
22,VMF,MAE,0.2567665139529028
22,VMF,L0,1.44
23,VMF,MAE,0.26830586863630945
23,VMF,L0,1.44
24,VMF,MAE,0.20299833913829077
24,VMF,L0,1.04
