run,model,metric,value
0,VMF,MAE,0.044783998832906
0,VMF,L0,0.42857142857142855
1,VMF,MAE,0.00809569270805639
1,VMF,L0,0.21428571428571427
2,VMF,MAE,0.019630768763360916
2,VMF,L0,0.42857142857142855
3,VMF,MAE,0.008141319475812713
3,VMF,L0,0.21428571428571427
4,VMF,MAE,0.019963477085985507
4,VMF,L0,0.42857142857142855
5,VMF,MAE,0.035549600093157864
5,VMF,L0,0.5714285714285714
6,VMF,MAE,0.028279109391703743
6,VMF,L0,0.42857142857142855
7,VMF,MAE,0.05443132550274992
7,VMF,L0,1.0714285714285714
8,VMF,MAE,0.014033598836972446
8,VMF,L0,0.21428571428571427
9,VMF,MAE,0.009083232418537084
9,VMF,L0,0.21428571428571427
10,VMF,MAE,0.04661067902042603
10,VMF,L0,0.7857142857142857
11,VMF,MAE,0.03775894714034107
11,VMF,L0,0.8571428571428571
12,VMF,MAE,0.006779454896689851
12,VMF,L0,0.21428571428571427
13,VMF,MAE,0.033833284967584566
13,VMF,L0,0.5714285714285714
14,VMF,MAE,0.006282267500382933
14,VMF,L0,0.21428571428571427
15,VMF,MAE,0.04118212629211739
15,VMF,L0,0.35714285714285715
16,VMF,MAE,0.046112188719725604
16,VMF,L0,0.6428571428571429
17,VMF,MAE,0.048345694265611264
17,VMF,L0,0.35714285714285715
18,VMF,MAE,0.04376493974644289
18,VMF,L0,0.6428571428571429
19,VMF,MAE,0.0541006510125062
19,VMF,L0,0.7142857142857143
20,VMF,MAE,0.027347834764180668
20,VMF,L0,0.42857142857142855
21,VMF,MAE,0.05694452601556101
21,VMF,L0,0.7142857142857143
22,VMF,MAE,0.012154634017956991
22,VMF,L0,0.21428571428571427
23,VMF,MAE,0.006996085416090026
23,VMF,L0,0.21428571428571427
24,VMF,MAE,0.06891273155161078
24,VMF,L0,1.0
