run,model,metric,value
0,MF_w,MAE,0.04430775570974746
0,MF_w,L0,0.42857142857142855
1,MF_w,MAE,0.007670289675893308
1,MF_w,L0,0.21428571428571427
2,MF_w,MAE,0.019746244766804904
2,MF_w,L0,0.42857142857142855
3,MF_w,MAE,0.008361295146746129
3,MF_w,L0,0.21428571428571427
4,MF_w,MAE,0.018577755376114984
4,MF_w,L0,0.42857142857142855
5,MF_w,MAE,0.012744936759845294
5,MF_w,L0,0.5
6,MF_w,MAE,0.026501226705239203
6,MF_w,L0,0.42857142857142855
7,MF_w,MAE,0.053153462779407544
7,MF_w,L0,1.1428571428571428
8,MF_w,MAE,0.012394130059568343
8,MF_w,L0,0.21428571428571427
9,MF_w,MAE,0.00917748060811519
9,MF_w,L0,0.21428571428571427
10,MF_w,MAE,0.04293063039273252
10,MF_w,L0,0.7142857142857143
11,MF_w,MAE,0.035674090462282225
11,MF_w,L0,0.8571428571428571
12,MF_w,MAE,0.0068223044835468115
12,MF_w,L0,0.21428571428571427
13,MF_w,MAE,0.029485328399078775
13,MF_w,L0,0.5714285714285714
14,MF_w,MAE,0.009895458527910133
14,MF_w,L0,0.42857142857142855
15,MF_w,MAE,0.03807596235188625
15,MF_w,L0,0.35714285714285715
16,MF_w,MAE,0.044316665254681864
16,MF_w,L0,0.7142857142857143
17,MF_w,MAE,0.031306648606369725
17,MF_w,L0,0.42857142857142855
18,MF_w,MAE,0.04240034510596964
18,MF_w,L0,0.7857142857142857
19,MF_w,MAE,0.0436951788184534
19,MF_w,L0,0.7142857142857143
20,MF_w,MAE,0.025330569154529303
20,MF_w,L0,0.42857142857142855
21,MF_w,MAE,0.04695677358964978
21,MF_w,L0,0.5714285714285714
22,MF_w,MAE,0.011712301888889875
22,MF_w,L0,0.21428571428571427
23,MF_w,MAE,0.006510758839539615
23,MF_w,L0,0.21428571428571427
24,MF_w,MAE,0.07253184856871281
24,MF_w,L0,1.2142857142857142
