run,model,metric,value
0,MF_w,MAE,0.015846539256623937
0,MF_w,L0,0.21428571428571427
1,MF_w,MAE,9.340915916724704e-05
1,MF_w,L0,0.0
2,MF_w,MAE,0.00011867457904013578
2,MF_w,L0,0.0
3,MF_w,MAE,0.00015537496139984088
3,MF_w,L0,0.0
4,MF_w,MAE,0.003226162271017137
4,MF_w,L0,0.07142857142857142
5,MF_w,MAE,0.1246954324102587
5,MF_w,L0,1.2142857142857142
6,MF_w,MAE,0.0002236559040014899
6,MF_w,L0,0.0
7,MF_w,MAE,0.02116884496910276
7,MF_w,L0,0.42857142857142855
8,MF_w,MAE,9.569488115135527e-05
8,MF_w,L0,0.0
9,MF_w,MAE,0.00013064333689869566
9,MF_w,L0,0.0
10,MF_w,MAE,0.0004533146216325465
10,MF_w,L0,0.0
11,MF_w,MAE,0.08013857058458086
11,MF_w,L0,0.8571428571428571
12,MF_w,MAE,0.00013570135488454044
12,MF_w,L0,0.0
13,MF_w,MAE,0.016347490998353868
13,MF_w,L0,0.2857142857142857
14,MF_w,MAE,0.0001570635588314429
14,MF_w,L0,0.0
15,MF_w,MAE,0.043595124301885495
15,MF_w,L0,0.5714285714285714
16,MF_w,MAE,0.014765819101913479
16,MF_w,L0,0.21428571428571427
17,MF_w,MAE,0.046402658674205045
17,MF_w,L0,0.5714285714285714
18,MF_w,MAE,0.06719450546327417
18,MF_w,L0,0.9285714285714286
19,MF_w,MAE,0.048343694384901215
19,MF_w,L0,0.5714285714285714
20,MF_w,MAE,0.003551791566662929
20,MF_w,L0,0.07142857142857142
21,MF_w,MAE,0.020914739234209025
21,MF_w,L0,0.21428571428571427
22,MF_w,MAE,0.00011428457169856706
22,MF_w,L0,0.0
23,MF_w,MAE,0.00013126473932019095
23,MF_w,L0,0.0
24,MF_w,MAE,0.019942815619720895
24,MF_w,L0,0.21428571428571427
