run,model,metric,value
0,HF,MAE,0.036432265909011566
0,HF,L0,0.6428571428571429
1,HF,MAE,0.008801806895226645
1,HF,L0,0.21428571428571427
2,HF,MAE,0.020566624704062134
2,HF,L0,0.42857142857142855
3,HF,MAE,0.008721017262571686
3,HF,L0,0.21428571428571427
4,HF,MAE,0.026260863786780473
4,HF,L0,0.42857142857142855
5,HF,MAE,0.06268307175999625
5,HF,L0,0.42857142857142855
6,HF,MAE,0.045913866381482135
6,HF,L0,0.5714285714285714
7,HF,MAE,0.06053540815026173
7,HF,L0,1.2142857142857142
8,HF,MAE,0.016303449300843226
8,HF,L0,0.21428571428571427
9,HF,MAE,0.009704678018850473
9,HF,L0,0.21428571428571427
10,HF,MAE,0.07058837256001978
10,HF,L0,1.1428571428571428
11,HF,MAE,0.05129717347592115
11,HF,L0,0.7857142857142857
12,HF,MAE,0.006467382747330623
12,HF,L0,0.21428571428571427
13,HF,MAE,0.039325874473963233
13,HF,L0,0.5714285714285714
14,HF,MAE,0.005873952832832398
14,HF,L0,0.21428571428571427
15,HF,MAE,0.06285711032804539
15,HF,L0,0.42857142857142855
16,HF,MAE,0.023534735810937766
16,HF,L0,0.5714285714285714
17,HF,MAE,0.08087379577470094
17,HF,L0,0.7142857142857143
18,HF,MAE,0.06387345100311699
18,HF,L0,0.7857142857142857
19,HF,MAE,0.0532101615915282
19,HF,L0,1.0
20,HF,MAE,0.03540327244692457
20,HF,L0,0.42857142857142855
21,HF,MAE,0.062298942058662446
21,HF,L0,0.6428571428571429
22,HF,MAE,0.012567773550441187
22,HF,L0,0.21428571428571427
23,HF,MAE,0.006747447765519729
23,HF,L0,0.21428571428571427
24,HF,MAE,0.06842344905153187
24,HF,L0,1.7857142857142858
0,LF,MAE,0.04772337510142116
0,LF,L0,1.3571428571428572
1,LF,MAE,0.0578077321471695
1,LF,L0,1.5
2,LF,MAE,0.08141091361207886
2,LF,L0,1.8571428571428572
3,LF,MAE,0.0673236530750099
3,LF,L0,1.7142857142857142
4,LF,MAE,0.09290586602590965
4,LF,L0,1.7857142857142858
5,LF,MAE,0.07288206885225544
5,LF,L0,1.7857142857142858
6,LF,MAE,0.07662345666872208
6,LF,L0,1.7142857142857142
7,LF,MAE,0.030658026232987075
7,LF,L0,0.8571428571428571
8,LF,MAE,0.03514159410400496
8,LF,L0,0.9285714285714286
9,LF,MAE,0.0632849936684538
9,LF,L0,1.6428571428571428
10,LF,MAE,0.02958926068069556
10,LF,L0,0.9285714285714286
11,LF,MAE,0.055246955663451475
11,LF,L0,1.3571428571428572
12,LF,MAE,0.08454614564789446
12,LF,L0,2.142857142857143
13,LF,MAE,0.05242837692466345
13,LF,L0,1.5714285714285714
14,LF,MAE,0.06425418138427746
14,LF,L0,1.5714285714285714
15,LF,MAE,0.07887910300574795
15,LF,L0,1.7142857142857142
16,LF,MAE,0.07501537830802714
16,LF,L0,1.8571428571428572
17,LF,MAE,0.0406773337437937
17,LF,L0,1.1428571428571428
18,LF,MAE,0.09069138446391528
18,LF,L0,2.357142857142857
19,LF,MAE,0.04530455799462732
19,LF,L0,1.1428571428571428
20,LF,MAE,0.06958745009366757
20,LF,L0,1.7857142857142858
21,LF,MAE,0.07289205427801834
21,LF,L0,1.9285714285714286
22,LF,MAE,0.043620420614827515
22,LF,L0,1.0714285714285714
23,LF,MAE,0.04199338704711666
23,LF,L0,1.2857142857142858
24,LF,MAE,0.048182929678542284
24,LF,L0,1.1428571428571428
0,MF,MAE,0.04482661271399851
0,MF,L0,1.2857142857142858
1,MF,MAE,0.050845474325986934
1,MF,L0,1.2857142857142858
2,MF,MAE,0.07870767909181742
2,MF,L0,1.8571428571428572
3,MF,MAE,0.0575500529106657
3,MF,L0,1.4285714285714286
4,MF,MAE,0.09012859519676529
4,MF,L0,1.7857142857142858
5,MF,MAE,0.07039479024496255
5,MF,L0,1.6428571428571428
6,MF,MAE,0.06594682848146852
6,MF,L0,1.5714285714285714
7,MF,MAE,0.03187732312283129
7,MF,L0,1.0
8,MF,MAE,0.03596672455208354
8,MF,L0,1.3571428571428572
9,MF,MAE,0.05890162939099205
9,MF,L0,1.5
10,MF,MAE,0.021675025939439176
10,MF,L0,0.7857142857142857
11,MF,MAE,0.047452374325782476
11,MF,L0,1.0714285714285714
12,MF,MAE,0.08387661597940235
12,MF,L0,2.2142857142857144
13,MF,MAE,0.04902730837654562
13,MF,L0,1.5714285714285714
14,MF,MAE,0.03962704810516805
14,MF,L0,1.0
15,MF,MAE,0.0796354039301147
15,MF,L0,1.6428571428571428
16,MF,MAE,0.06194631202601298
16,MF,L0,1.8571428571428572
17,MF,MAE,0.024956548296836877
17,MF,L0,0.6428571428571429
18,MF,MAE,0.09773142897607964
18,MF,L0,2.5714285714285716
19,MF,MAE,0.043388045503561956
19,MF,L0,1.0714285714285714
20,MF,MAE,0.06300486636864583
20,MF,L0,1.6428571428571428
21,MF,MAE,0.0517729007038637
21,MF,L0,1.4285714285714286
22,MF,MAE,0.0361129244891341
22,MF,L0,1.0714285714285714
23,MF,MAE,0.04278531081962484
23,MF,L0,1.5714285714285714
24,MF,MAE,0.04580476032592152
24,MF,L0,1.2142857142857142
0,VHF,MAE,0.05287640885436868
0,VHF,L0,0.7142857142857143
1,VHF,MAE,0.007973735449756558
1,VHF,L0,0.21428571428571427
2,VHF,MAE,0.020636352891421843
2,VHF,L0,0.42857142857142855
3,VHF,MAE,0.008972576321198578
3,VHF,L0,0.21428571428571427
4,VHF,MAE,0.025219620030171273
4,VHF,L0,0.42857142857142855
5,VHF,MAE,0.06119905275935844
5,VHF,L0,0.5714285714285714
6,VHF,MAE,0.043652787660851
6,VHF,L0,0.5714285714285714
7,VHF,MAE,0.06753114389812329
7,VHF,L0,1.3571428571428572
8,VHF,MAE,0.013618988170805375
8,VHF,L0,0.21428571428571427
9,VHF,MAE,0.009616032813357002
9,VHF,L0,0.21428571428571427
10,VHF,MAE,0.07219530659361621
10,VHF,L0,1.2142857142857142
11,VHF,MAE,0.05028250073116343
11,VHF,L0,1.0
12,VHF,MAE,0.006837675481745607
12,VHF,L0,0.21428571428571427
13,VHF,MAE,0.03729618746332506
13,VHF,L0,0.5714285714285714
14,VHF,MAE,0.005693239515063969
14,VHF,L0,0.21428571428571427
15,VHF,MAE,0.05722194567438037
15,VHF,L0,0.42857142857142855
16,VHF,MAE,0.049116301246860505
16,VHF,L0,0.6428571428571429
17,VHF,MAE,0.07432269036777327
17,VHF,L0,0.5714285714285714
18,VHF,MAE,0.06112039860874369
18,VHF,L0,0.7142857142857143
19,VHF,MAE,0.045987060586217314
19,VHF,L0,1.0714285714285714
20,VHF,MAE,0.03280459064665883
20,VHF,L0,0.42857142857142855
21,VHF,MAE,0.0625263513521049
21,VHF,L0,0.6428571428571429
22,VHF,MAE,0.012228850139431669
22,VHF,L0,0.21428571428571427
23,VHF,MAE,0.006673259236698137
23,VHF,L0,0.21428571428571427
24,VHF,MAE,0.06814936514493843
24,VHF,L0,1.6428571428571428
0,VLF,MAE,0.0006101457523835346
0,VLF,L0,0.0
1,VLF,MAE,0.025803752868189308
1,VLF,L0,0.8571428571428571
2,VLF,MAE,0.011022648363538267
2,VLF,L0,0.21428571428571427
3,VLF,MAE,0.006268487845758249
3,VLF,L0,0.14285714285714285
4,VLF,MAE,0.0028773473619445942
4,VLF,L0,0.14285714285714285
5,VLF,MAE,0.006394413372606184
5,VLF,L0,0.42857142857142855
6,VLF,MAE,0.005230492008326664
6,VLF,L0,0.21428571428571427
7,VLF,MAE,0.031387979890334136
7,VLF,L0,0.9285714285714286
8,VLF,MAE,0.004105210247522631
8,VLF,L0,0.21428571428571427
9,VLF,MAE,0.02547124685041289
9,VLF,L0,0.7142857142857143
10,VLF,MAE,0.00027633635305870653
10,VLF,L0,0.0
11,VLF,MAE,0.004224748219729876
11,VLF,L0,0.07142857142857142
12,VLF,MAE,0.004015137470866421
12,VLF,L0,0.14285714285714285
13,VLF,MAE,0.027438426482408913
13,VLF,L0,0.6428571428571429
14,VLF,MAE,0.07084903584233038
14,VLF,L0,1.7857142857142858
15,VLF,MAE,0.003073665285324168
15,VLF,L0,0.14285714285714285
16,VLF,MAE,0.00398944377920772
16,VLF,L0,0.21428571428571427
17,VLF,MAE,0.0009944475822608676
17,VLF,L0,0.0
18,VLF,MAE,0.0049497454473128675
18,VLF,L0,0.21428571428571427
19,VLF,MAE,0.015319056893315041
19,VLF,L0,0.5714285714285714
20,VLF,MAE,0.0012653924227534565
20,VLF,L0,0.0
21,VLF,MAE,0.008542841873756061
21,VLF,L0,0.5
22,VLF,MAE,0.020072495473604016
