run,model,metric,value
0,HF,MAE,0.026080430355888723
0,HF,L0,0.6428571428571429
1,HF,MAE,4.900968627833672e-05
1,HF,L0,0.0
2,HF,MAE,0.00014098377058426915
2,HF,L0,0.0
3,HF,MAE,8.371352980756379e-05
3,HF,L0,0.0
4,HF,MAE,0.009987562899967606
4,HF,L0,0.21428571428571427
5,HF,MAE,0.053067567867446895
5,HF,L0,1.0714285714285714
6,HF,MAE,0.009893793554975099
6,HF,L0,0.21428571428571427
7,HF,MAE,0.025620717957230775
7,HF,L0,0.42857142857142855
8,HF,MAE,6.341110700247499e-05
8,HF,L0,0.0
9,HF,MAE,7.101441342062577e-05
9,HF,L0,0.0
10,HF,MAE,0.019861085276769084
10,HF,L0,0.42857142857142855
11,HF,MAE,0.019273634047475185
11,HF,L0,0.21428571428571427
12,HF,MAE,8.778242984225677e-05
12,HF,L0,0.0
13,HF,MAE,0.011683126452098928
13,HF,L0,0.42857142857142855
14,HF,MAE,0.0001571664115371526
14,HF,L0,0.0
15,HF,MAE,0.03717798977506095
15,HF,L0,0.9285714285714286
16,HF,MAE,0.02009643018661296
16,HF,L0,0.42857142857142855
17,HF,MAE,0.025732570714409868
17,HF,L0,0.21428571428571427
18,HF,MAE,0.027382251471436612
18,HF,L0,0.5714285714285714
19,HF,MAE,0.02432000807046956
19,HF,L0,0.21428571428571427
20,HF,MAE,0.006064685610941655
20,HF,L0,0.42857142857142855
21,HF,MAE,0.006583140515592178
21,HF,L0,0.35714285714285715
22,HF,MAE,6.23320046457767e-05
22,HF,L0,0.0
23,HF,MAE,9.187020050071903e-05
23,HF,L0,0.0
24,HF,MAE,0.03604460783204039
24,HF,L0,0.42857142857142855
0,LF,MAE,0.0006683077829696248
0,LF,L0,0.0
1,LF,MAE,0.015029734159752757
1,LF,L0,0.42857142857142855
2,LF,MAE,0.0003465263861966994
2,LF,L0,0.0
3,LF,MAE,0.005141865052870813
3,LF,L0,0.21428571428571427
4,LF,MAE,0.00044262041847912306
4,LF,L0,0.0
5,LF,MAE,0.0005055379453633875
5,LF,L0,0.0
6,LF,MAE,0.0002789314276443293
6,LF,L0,0.0
7,LF,MAE,0.0003943994353285252
7,LF,L0,0.0
8,LF,MAE,0.0004843065976267383
8,LF,L0,0.0
9,LF,MAE,0.011271061131600485
9,LF,L0,0.35714285714285715
10,LF,MAE,0.00039100795740443364
10,LF,L0,0.0
11,LF,MAE,0.0006447696199230276
11,LF,L0,0.0
12,LF,MAE,0.00037513389126698463
12,LF,L0,0.0
13,LF,MAE,0.00041778653538074165
13,LF,L0,0.0
14,LF,MAE,0.005119702772289073
14,LF,L0,0.21428571428571427
15,LF,MAE,0.00043711300013808425
15,LF,L0,0.0
16,LF,MAE,0.0003227256455850841
16,LF,L0,0.0
17,LF,MAE,0.00037374467463095686
17,LF,L0,0.0
18,LF,MAE,0.0006924015211136432
18,LF,L0,0.0
19,LF,MAE,0.00471274826050492
19,LF,L0,0.21428571428571427
20,LF,MAE,0.0005179303795103922
20,LF,L0,0.0
21,LF,MAE,0.003688078506762978
21,LF,L0,0.21428571428571427
22,LF,MAE,0.00036822736908077055
22,LF,L0,0.0
23,LF,MAE,0.00027362227037786816
23,LF,L0,0.0
24,LF,MAE,0.00036944272355090814
24,LF,L0,0.0
0,MF,MAE,0.0006090443964721469
0,MF,L0,0.0
1,MF,MAE,0.010658363530316118
1,MF,L0,0.35714285714285715
2,MF,MAE,0.00030812791119606375
2,MF,L0,0.0
3,MF,MAE,0.005908802956346313
3,MF,L0,0.21428571428571427
4,MF,MAE,0.0004235662518288962
4,MF,L0,0.0
5,MF,MAE,0.0005311203677712787
5,MF,L0,0.0
6,MF,MAE,0.00030603704672828514
6,MF,L0,0.0
7,MF,MAE,0.0003492368670237039
7,MF,L0,0.0
8,MF,MAE,0.00038438933885229974
8,MF,L0,0.0
9,MF,MAE,0.003297741750973168
9,MF,L0,0.07142857142857142
10,MF,MAE,0.0003623422785454156
10,MF,L0,0.0
11,MF,MAE,0.000655465198390878
11,MF,L0,0.0
12,MF,MAE,0.00030887004107423775
12,MF,L0,0.0
13,MF,MAE,0.0004021990573006945
13,MF,L0,0.0
14,MF,MAE,0.006387232246793932
14,MF,L0,0.21428571428571427
15,MF,MAE,0.00039268334100323125
15,MF,L0,0.0
16,MF,MAE,0.00030428223317322786
16,MF,L0,0.0
17,MF,MAE,0.00032721347385650327
17,MF,L0,0.0
18,MF,MAE,0.0006867540600522609
18,MF,L0,0.0
19,MF,MAE,0.0032459701087188195
19,MF,L0,0.21428571428571427
20,MF,MAE,0.0004466571861677642
20,MF,L0,0.0
21,MF,MAE,0.004759680987328497
21,MF,L0,0.21428571428571427
22,MF,MAE,0.00025313016625200496
22,MF,L0,0.0
23,MF,MAE,0.00023884747143756315
23,MF,L0,0.0
24,MF,MAE,0.00033914143612930113
24,MF,L0,0.0
0,VHF,MAE,0.026363229046807754
0,VHF,L0,0.6428571428571429
1,VHF,MAE,5.843493247415722e-05
1,VHF,L0,0.0
2,VHF,MAE,0.0001224839293084024
2,VHF,L0,0.0
3,VHF,MAE,0.0001025645795468393
3,VHF,L0,0.0
4,VHF,MAE,0.010204162415579632
4,VHF,L0,0.21428571428571427
5,VHF,MAE,0.04645687833968956
5,VHF,L0,0.9285714285714286
6,VHF,MAE,0.008997030921547819
6,VHF,L0,0.21428571428571427
7,VHF,MAE,0.029679399597520698
7,VHF,L0,0.6428571428571429
8,VHF,MAE,0.003962466394586225
8,VHF,L0,0.21428571428571427
9,VHF,MAE,8.265208572350008e-05
9,VHF,L0,0.0
10,VHF,MAE,0.017661483411619883
10,VHF,L0,0.42857142857142855
11,VHF,MAE,0.019418535493915586
11,VHF,L0,0.21428571428571427
12,VHF,MAE,9.33785878036806e-05
12,VHF,L0,0.0
13,VHF,MAE,0.012919058971578445
13,VHF,L0,0.42857142857142855
14,VHF,MAE,0.00015887404631530265
14,VHF,L0,0.0
15,VHF,MAE,0.03742874326484348
15,VHF,L0,0.9285714285714286
16,VHF,MAE,0.02112616890941468
16,VHF,L0,0.42857142857142855
17,VHF,MAE,0.024590969921430963
17,VHF,L0,0.21428571428571427
18,VHF,MAE,0.023103842757989983
18,VHF,L0,0.35714285714285715
19,VHF,MAE,0.022349037725448277
19,VHF,L0,0.21428571428571427
20,VHF,MAE,0.012186380377554632
20,VHF,L0,0.6428571428571429
21,VHF,MAE,0.004137623213560414
21,VHF,L0,0.21428571428571427
22,VHF,MAE,6.915800855694471e-05
22,VHF,L0,0.0
23,VHF,MAE,9.587921326192138e-05
23,VHF,L0,0.0
24,VHF,MAE,0.027731771210712214
24,VHF,L0,0.42857142857142855
0,VLF,MAE,0.0005586813483930631
0,VLF,L0,0.0
1,VLF,MAE,0.0005590817008097537
1,VLF,L0,0.0
2,VLF,MAE,0.0003324362522853339
2,VLF,L0,0.0
3,VLF,MAE,0.000378131615837298
3,VLF,L0,0.0
4,VLF,MAE,0.0004674679496953892
4,VLF,L0,0.0
5,VLF,MAE,0.0005818320239726492
5,VLF,L0,0.0
6,VLF,MAE,0.0003764592471139114
6,VLF,L0,0.0
7,VLF,MAE,0.00042419933241398755
7,VLF,L0,0.0
8,VLF,MAE,0.0005074262383985357
8,VLF,L0,0.0
9,VLF,MAE,0.0008345557234229376
9,VLF,L0,0.0
10,VLF,MAE,0.0004311799006745564
10,VLF,L0,0.0
11,VLF,MAE,0.005137712038031795
11,VLF,L0,0.21428571428571427
12,VLF,MAE,0.0003683174843155857
12,VLF,L0,0.0
13,VLF,MAE,0.0004826564680079223
13,VLF,L0,0.0
14,VLF,MAE,0.005493106897060147
14,VLF,L0,0.21428571428571427
15,VLF,MAE,0.00047137514257047957
15,VLF,L0,0.0
16,VLF,MAE,0.00034157966302116326
16,VLF,L0,0.0
17,VLF,MAE,0.0047331265304183835
17,VLF,L0,0.21428571428571427
18,VLF,MAE,0.004316640745320699
18,VLF,L0,0.21428571428571427
19,VLF,MAE,0.0004641108873691884
19,VLF,L0,0.0
20,VLF,MAE,0.0005132797810436738
20,VLF,L0,0.0
21,VLF,MAE,0.0005026067688701535
21,VLF,L0,0.0
22,VLF,MAE,0.00554298790757986
22,VLF,L0,0.21428571428571427
23,VLF,MAE,0.00028894047408534716
23,VLF,L0,0.0
24,VLF,MAE,0.004961153712653116
24,VLF,L0,0.21428571428571427
0,PMF,MAE,0.0005202871937517234
0,PMF,L0,0.0
1,PMF,MAE,0.0004571974233474978
1,PMF,L0,0.0
2,PMF,MAE,0.0003157258777016157
2,PMF,L0,0.0
3,PMF,MAE,0.005030590833281582
3,PMF,L0,0.21428571428571427
4,PMF,MAE,0.00042982330076659384
4,PMF,L0,0.0
5,PMF,MAE,0.0005563078227884208
5,PMF,L0,0.0
6,PMF,MAE,0.0003435227211963642
6,PMF,L0,0.0
7,PMF,MAE,0.0003990018781751615
7,PMF,L0,0.0
8,PMF,MAE,0.000413104699172388
8,PMF,L0,0.0
9,PMF,MAE,0.0007216143254992965
9,PMF,L0,0.0
10,PMF,MAE,0.0003735514002266004
10,PMF,L0,0.0
11,PMF,MAE,0.005229676472260286
11,PMF,L0,0.21428571428571427
12,PMF,MAE,0.00032600172385762003
12,PMF,L0,0.0
13,PMF,MAE,0.0004400439316920903
13,PMF,L0,0.0
14,PMF,MAE,0.005687786792012883
14,PMF,L0,0.21428571428571427
15,PMF,MAE,0.00038765478669506697
15,PMF,L0,0.0
16,PMF,MAE,0.0003095237756439387
16,PMF,L0,0.0
17,PMF,MAE,0.0002998699351629759
17,PMF,L0,0.0
18,PMF,MAE,0.004643897767241691
18,PMF,L0,0.21428571428571427
19,PMF,MAE,0.0004457330272777815
19,PMF,L0,0.0
20,PMF,MAE,0.00043857132234670094
20,PMF,L0,0.0
21,PMF,MAE,0.000468279192260495
21,PMF,L0,0.0
22,PMF,MAE,0.00026774636663434264
22,PMF,L0,0.0
23,PMF,MAE,0.0002737708499706351
23,PMF,L0,0.0
24,PMF,MAE,0.005576746768016306
24,PMF,L0,0.21428571428571427
0,VMF,MAE,0.017462319048913884
0,VMF,L0,0.21428571428571427
1,VMF,MAE,9.481560705983318e-05
1,VMF,L0,0.0
2,VMF,MAE,0.00013221020382193596
2,VMF,L0,0.0
3,VMF,MAE,0.0001407739053981166
3,VMF,L0,0.0
4,VMF,MAE,0.011930972990650006
4,VMF,L0,0.2857142857142857
5,VMF,MAE,0.12799271703057852
5,VMF,L0,1.2142857142857142
6,VMF,MAE,0.0002142181466400597
6,VMF,L0,0.0
7,VMF,MAE,0.014044624378062831
7,VMF,L0,0.21428571428571427
8,VMF,MAE,9.89456853673759e-05
8,VMF,L0,0.0
9,VMF,MAE,0.0001139174003988793
9,VMF,L0,0.0
10,VMF,MAE,0.009771821591964418
10,VMF,L0,0.21428571428571427
11,VMF,MAE,0.031436503662564105
11,VMF,L0,0.5714285714285714
12,VMF,MAE,0.00013224899676064813
12,VMF,L0,0.0
13,VMF,MAE,0.014260247113054184
13,VMF,L0,0.2857142857142857
