run,model,metric,value
0,VLF,MAE,0.2447798725249071
0,VLF,L0,2.0625
1,VLF,MAE,0.25741802932012464
1,VLF,L0,1.875
2,VLF,MAE,0.2686195353096166
2,VLF,L0,2.0625
3,VLF,MAE,0.2783783405201333
3,VLF,L0,1.875
4,VLF,MAE,0.25252408696996953
4,VLF,L0,1.90625
5,VLF,MAE,0.2721719855366404
5,VLF,L0,2.03125
6,VLF,MAE,0.28463414278611643
6,VLF,L0,1.75
7,VLF,MAE,0.25604667562692923
7,VLF,L0,1.84375
8,VLF,MAE,0.28800097090291865
8,VLF,L0,2.5625
9,VLF,MAE,0.22154673624024826
9,VLF,L0,1.6875
10,VLF,MAE,0.2676632055209209
10,VLF,L0,1.9375
11,VLF,MAE,0.27792959804873796
11,VLF,L0,2.21875
12,VLF,MAE,0.2456063228451661
12,VLF,L0,1.90625
13,VLF,MAE,0.26361110593169135
13,VLF,L0,1.9375
14,VLF,MAE,0.23932864507916227
14,VLF,L0,1.875
15,VLF,MAE,0.2575243745234568
15,VLF,L0,2.0
16,VLF,MAE,0.2992479243034102
16,VLF,L0,1.90625
17,VLF,MAE,0.23778802191364495
17,VLF,L0,1.78125
18,VLF,MAE,0.24861829984909875
18,VLF,L0,1.96875
19,VLF,MAE,0.260663666890573
19,VLF,L0,1.875
20,VLF,MAE,0.23409284314322049
20,VLF,L0,1.8125
21,VLF,MAE,0.26290173759200036
21,VLF,L0,1.84375
22,VLF,MAE,0.2723634061297617
22,VLF,L0,2.125
23,VLF,MAE,0.253838027277822
23,VLF,L0,1.96875
24,VLF,MAE,0.2388929529267024
24,VLF,L0,1.90625
