run,model,metric,value
0,VLF,MAE,0.0005586813483930631
0,VLF,L0,0.0
1,VLF,MAE,0.0005590817008097537
1,VLF,L0,0.0
2,VLF,MAE,0.0003324362522853339
2,VLF,L0,0.0
3,VLF,MAE,0.000378131615837298
3,VLF,L0,0.0
4,VLF,MAE,0.0004674679496953892
4,VLF,L0,0.0
5,VLF,MAE,0.0005818320239726492
5,VLF,L0,0.0
6,VLF,MAE,0.0003764592471139114
6,VLF,L0,0.0
7,VLF,MAE,0.00042419933241398755
7,VLF,L0,0.0
8,VLF,MAE,0.0005074262383985357
8,VLF,L0,0.0
9,VLF,MAE,0.0008345557234229376
9,VLF,L0,0.0
10,VLF,MAE,0.0004311799006745564
10,VLF,L0,0.0
11,VLF,MAE,0.005137712038031795
11,VLF,L0,0.21428571428571427
12,VLF,MAE,0.0003683174843155857
12,VLF,L0,0.0
13,VLF,MAE,0.0004826564680079223
13,VLF,L0,0.0
14,VLF,MAE,0.005493106897060147
14,VLF,L0,0.21428571428571427
15,VLF,MAE,0.00047137514257047957
15,VLF,L0,0.0
16,VLF,MAE,0.00034157966302116326
16,VLF,L0,0.0
17,VLF,MAE,0.0047331265304183835
17,VLF,L0,0.21428571428571427
18,VLF,MAE,0.004316640745320699
18,VLF,L0,0.21428571428571427
19,VLF,MAE,0.0004641108873691884
19,VLF,L0,0.0
20,VLF,MAE,0.0005132797810436738
20,VLF,L0,0.0
21,VLF,MAE,0.0005026067688701535
21,VLF,L0,0.0
22,VLF,MAE,0.00554298790757986
22,VLF,L0,0.21428571428571427
23,VLF,MAE,0.00028894047408534716
23,VLF,L0,0.0
24,VLF,MAE,0.004961153712653116
24,VLF,L0,0.21428571428571427
