run,model,metric,value
0,LF,MAE,0.1611072501053154
0,LF,L0,3.210526315789474
1,LF,MAE,0.1711947420881757
1,LF,L0,3.3157894736842106
2,LF,MAE,0.19188699027282277
2,LF,L0,3.526315789473684
3,LF,MAE,0.17527496814282642
3,LF,L0,2.8421052631578947
4,LF,MAE,0.16769088907356883
4,LF,L0,3.210526315789474
5,LF,MAE,0.18439019813913843
5,LF,L0,2.736842105263158
6,LF,MAE,0.19081459036995987
6,LF,L0,3.3157894736842106
7,LF,MAE,0.16855467972805252
7,LF,L0,3.1578947368421053
8,LF,MAE,0.20739034175094087
8,LF,L0,3.8947368421052633
9,LF,MAE,0.14196115513786703
9,LF,L0,3.1052631578947367
10,LF,MAE,0.17369298552300286
10,LF,L0,3.6842105263157894
11,LF,MAE,0.16031775370856466
11,LF,L0,3.5789473684210527
12,LF,MAE,0.16012458419824063
12,LF,L0,3.0526315789473686
13,LF,MAE,0.18670231065640272
13,LF,L0,3.5789473684210527
14,LF,MAE,0.17574581888431431
14,LF,L0,3.9473684210526314
15,LF,MAE,0.15354937503679314
15,LF,L0,2.8947368421052633
16,LF,MAE,0.19801357441049658
16,LF,L0,3.3684210526315788
17,LF,MAE,0.1415370968847991
17,LF,L0,2.789473684210526
18,LF,MAE,0.16186648088855837
18,LF,L0,3.0526315789473686
19,LF,MAE,0.21490153090920072
19,LF,L0,3.8421052631578947
20,LF,MAE,0.15874724874029936
20,LF,L0,3.3157894736842106
21,LF,MAE,0.16833992412004448
21,LF,L0,3.263157894736842
22,LF,MAE,0.21075409411805712
22,LF,L0,3.736842105263158
23,LF,MAE,0.1735235664420833
23,LF,L0,3.736842105263158
24,LF,MAE,0.14824909752999021
24,LF,L0,2.8947368421052633
