run,model,metric,value
0,LF,MAE,0.0006683077829696248
0,LF,L0,0.0
1,LF,MAE,0.015029734159752757
1,LF,L0,0.42857142857142855
2,LF,MAE,0.0003465263861966994
2,LF,L0,0.0
3,LF,MAE,0.005141865052870813
3,LF,L0,0.21428571428571427
4,LF,MAE,0.00044262041847912306
4,LF,L0,0.0
5,LF,MAE,0.0005055379453633875
5,LF,L0,0.0
6,LF,MAE,0.0002789314276443293
6,LF,L0,0.0
7,LF,MAE,0.0003943994353285252
7,LF,L0,0.0
8,LF,MAE,0.0004843065976267383
8,LF,L0,0.0
9,LF,MAE,0.011271061131600485
9,LF,L0,0.35714285714285715
10,LF,MAE,0.00039100795740443364
10,LF,L0,0.0
11,LF,MAE,0.0006447696199230276
11,LF,L0,0.0
12,LF,MAE,0.00037513389126698463
12,LF,L0,0.0
13,LF,MAE,0.00041778653538074165
13,LF,L0,0.0
14,LF,MAE,0.005119702772289073
14,LF,L0,0.21428571428571427
15,LF,MAE,0.00043711300013808425
15,LF,L0,0.0
16,LF,MAE,0.0003227256455850841
16,LF,L0,0.0
17,LF,MAE,0.00037374467463095686
17,LF,L0,0.0
18,LF,MAE,0.0006924015211136432
18,LF,L0,0.0
19,LF,MAE,0.00471274826050492
19,LF,L0,0.21428571428571427
20,LF,MAE,0.0005179303795103922
20,LF,L0,0.0
21,LF,MAE,0.003688078506762978
21,LF,L0,0.21428571428571427
22,LF,MAE,0.00036822736908077055
22,LF,L0,0.0
23,LF,MAE,0.00027362227037786816
23,LF,L0,0.0
24,LF,MAE,0.00036944272355090814
24,LF,L0,0.0
