run,model,metric,value
0,HF,MAE,0.026080430355888723
0,HF,L0,0.6428571428571429
1,HF,MAE,4.900968627833672e-05
1,HF,L0,0.0
2,HF,MAE,0.00014098377058426915
2,HF,L0,0.0
3,HF,MAE,8.371352980756379e-05
3,HF,L0,0.0
4,HF,MAE,0.009987562899967606
4,HF,L0,0.21428571428571427
5,HF,MAE,0.053067567867446895
5,HF,L0,1.0714285714285714
6,HF,MAE,0.009893793554975099
6,HF,L0,0.21428571428571427
7,HF,MAE,0.025620717957230775
7,HF,L0,0.42857142857142855
8,HF,MAE,6.341110700247499e-05
8,HF,L0,0.0
9,HF,MAE,7.101441342062577e-05
9,HF,L0,0.0
10,HF,MAE,0.019861085276769084
10,HF,L0,0.42857142857142855
11,HF,MAE,0.019273634047475185
11,HF,L0,0.21428571428571427
12,HF,MAE,8.778242984225677e-05
12,HF,L0,0.0
13,HF,MAE,0.011683126452098928
13,HF,L0,0.42857142857142855
14,HF,MAE,0.0001571664115371526
14,HF,L0,0.0
15,HF,MAE,0.03717798977506095
15,HF,L0,0.9285714285714286
16,HF,MAE,0.02009643018661296
16,HF,L0,0.42857142857142855
17,HF,MAE,0.025732570714409868
17,HF,L0,0.21428571428571427
18,HF,MAE,0.027382251471436612
18,HF,L0,0.5714285714285714
19,HF,MAE,0.02432000807046956
19,HF,L0,0.21428571428571427
20,HF,MAE,0.006064685610941655
20,HF,L0,0.42857142857142855
21,HF,MAE,0.006583140515592178
21,HF,L0,0.35714285714285715
22,HF,MAE,6.23320046457767e-05
22,HF,L0,0.0
23,HF,MAE,9.187020050071903e-05
23,HF,L0,0.0
24,HF,MAE,0.03604460783204039
24,HF,L0,0.42857142857142855
