run,model,metric,value
0,HF,MAE,0.036432265909011566
0,HF,L0,0.6428571428571429
1,HF,MAE,0.008801806895226645
1,HF,L0,0.21428571428571427
2,HF,MAE,0.020566624704062134
2,HF,L0,0.42857142857142855
3,HF,MAE,0.008721017262571686
3,HF,L0,0.21428571428571427
4,HF,MAE,0.026260863786780473
4,HF,L0,0.42857142857142855
5,HF,MAE,0.06268307175999625
5,HF,L0,0.42857142857142855
6,HF,MAE,0.045913866381482135
6,HF,L0,0.5714285714285714
7,HF,MAE,0.06053540815026173
7,HF,L0,1.2142857142857142
8,HF,MAE,0.016303449300843226
8,HF,L0,0.21428571428571427
9,HF,MAE,0.009704678018850473
9,HF,L0,0.21428571428571427
10,HF,MAE,0.07058837256001978
10,HF,L0,1.1428571428571428
11,HF,MAE,0.05129717347592115
11,HF,L0,0.7857142857142857
12,HF,MAE,0.006467382747330623
12,HF,L0,0.21428571428571427
13,HF,MAE,0.039325874473963233
13,HF,L0,0.5714285714285714
14,HF,MAE,0.005873952832832398
14,HF,L0,0.21428571428571427
15,HF,MAE,0.06285711032804539
15,HF,L0,0.42857142857142855
16,HF,MAE,0.023534735810937766
16,HF,L0,0.5714285714285714
17,HF,MAE,0.08087379577470094
17,HF,L0,0.7142857142857143
18,HF,MAE,0.06387345100311699
18,HF,L0,0.7857142857142857
19,HF,MAE,0.0532101615915282
19,HF,L0,1.0
20,HF,MAE,0.03540327244692457
20,HF,L0,0.42857142857142855
21,HF,MAE,0.062298942058662446
21,HF,L0,0.6428571428571429
22,HF,MAE,0.012567773550441187
22,HF,L0,0.21428571428571427
23,HF,MAE,0.006747447765519729
23,HF,L0,0.21428571428571427
24,HF,MAE,0.06842344905153187
24,HF,L0,1.7857142857142858
