run,model,metric,value
0,PMF,MAE,0.0006006589394042249
0,PMF,L0,0.0
1,PMF,MAE,0.01648964570116395
1,PMF,L0,0.42857142857142855
2,PMF,MAE,0.010879618574483335
2,PMF,L0,0.21428571428571427
3,PMF,MAE,0.008063405201067802
3,PMF,L0,0.35714285714285715
4,PMF,MAE,0.003225886643585448
4,PMF,L0,0.14285714285714285
5,PMF,MAE,0.0035337214780546424
5,PMF,L0,0.14285714285714285
6,PMF,MAE,0.00691211567708952
6,PMF,L0,0.14285714285714285
7,PMF,MAE,0.024441075353184787
7,PMF,L0,0.7857142857142857
8,PMF,MAE,0.010295139506323572
8,PMF,L0,0.5
9,PMF,MAE,0.009044667590050683
9,PMF,L0,0.21428571428571427
10,PMF,MAE,0.00029256106086711717
10,PMF,L0,0.0
11,PMF,MAE,0.0035609957145129496
11,PMF,L0,0.0
12,PMF,MAE,0.0037201282378902327
12,PMF,L0,0.14285714285714285
13,PMF,MAE,0.02179960397277684
13,PMF,L0,0.5714285714285714
14,PMF,MAE,0.05227416479483956
14,PMF,L0,1.2857142857142858
15,PMF,MAE,0.0005005631941709454
15,PMF,L0,0.0
16,PMF,MAE,0.005697029047793669
16,PMF,L0,0.2857142857142857
17,PMF,MAE,0.002195704185999945
17,PMF,L0,0.14285714285714285
18,PMF,MAE,0.004205091208425979
18,PMF,L0,0.21428571428571427
19,PMF,MAE,0.017599074304495112
19,PMF,L0,0.5
20,PMF,MAE,0.000959251625798639
20,PMF,L0,0.0
21,PMF,MAE,0.012639044350007586
21,PMF,L0,0.42857142857142855
22,PMF,MAE,0.0005344651429911141
22,PMF,L0,0.0
23,PMF,MAE,0.01325144750428815
23,PMF,L0,0.5714285714285714
24,PMF,MAE,0.0008510118660936454
24,PMF,L0,0.0
