run,model,metric,value
0,PMF,MAE,0.1702344350171307
0,PMF,L0,2.0416666666666665
1,PMF,MAE,0.19340640952085197
1,PMF,L0,2.375
2,PMF,MAE,0.20625106312067265
2,PMF,L0,2.5
3,PMF,MAE,0.2094608975312014
3,PMF,L0,2.375
4,PMF,MAE,0.1928685095537831
4,PMF,L0,2.2916666666666665
5,PMF,MAE,0.2175102279077978
5,PMF,L0,2.375
6,PMF,MAE,0.2255177121225907
6,PMF,L0,1.9166666666666667
7,PMF,MAE,0.1962049922763833
7,PMF,L0,2.125
8,PMF,MAE,0.226303182482579
8,PMF,L0,2.9583333333333335
9,PMF,MAE,0.17182189351551924
9,PMF,L0,2.25
10,PMF,MAE,0.20463201639919792
10,PMF,L0,2.5416666666666665
11,PMF,MAE,0.20534563015804963
11,PMF,L0,2.4166666666666665
12,PMF,MAE,0.17514295582544687
12,PMF,L0,2.0416666666666665
13,PMF,MAE,0.20377732387703368
13,PMF,L0,2.2083333333333335
14,PMF,MAE,0.17277245809140787
14,PMF,L0,2.25
15,PMF,MAE,0.2002395271862007
15,PMF,L0,2.2916666666666665
16,PMF,MAE,0.22919084092843658
16,PMF,L0,2.375
17,PMF,MAE,0.17992532214101933
17,PMF,L0,2.375
18,PMF,MAE,0.19133774101995144
18,PMF,L0,2.375
19,PMF,MAE,0.23066547005675914
19,PMF,L0,2.5833333333333335
20,PMF,MAE,0.1707494707354617
20,PMF,L0,2.1666666666666665
21,PMF,MAE,0.19765771509885594
21,PMF,L0,2.0
22,PMF,MAE,0.2058339152899629
22,PMF,L0,2.4166666666666665
23,PMF,MAE,0.1912617601303715
23,PMF,L0,2.2083333333333335
24,PMF,MAE,0.17949543568640142
24,PMF,L0,2.0
