run,model,metric,value
0,VLF,MAE,0.0771134856755222
0,VLF,L0,0.0
1,VLF,MAE,0.016878286834768108
1,VLF,L0,0.0
2,VLF,MAE,0.03663465225990456
2,VLF,L0,0.0
3,VLF,MAE,0.030627970205907518
3,VLF,L0,0.0
4,VLF,MAE,0.020242372733375535
4,VLF,L0,0.0
5,VLF,MAE,0.07907909845422073
5,VLF,L0,0.0
6,VLF,MAE,0.05067303286177996
6,VLF,L0,0.0
7,VLF,MAE,0.023023576236379795
7,VLF,L0,0.0
8,VLF,MAE,0.03599793030534729
8,VLF,L0,0.0
9,VLF,MAE,0.03528709497960622
9,VLF,L0,0.0
10,VLF,MAE,0.014856954346416512
10,VLF,L0,0.0
11,VLF,MAE,0.07972267029997435
11,VLF,L0,0.0
12,VLF,MAE,0.05156588846984966
12,VLF,L0,0.0
13,VLF,MAE,0.027054117909119102
13,VLF,L0,0.0
14,VLF,MAE,0.021133183401469524
14,VLF,L0,0.0
15,VLF,MAE,0.02712653373860588
15,VLF,L0,0.0
16,VLF,MAE,0.032524770973477724
16,VLF,L0,0.0
17,VLF,MAE,0.01877445309866088
17,VLF,L0,0.0
18,VLF,MAE,0.0307760387776351
18,VLF,L0,0.0
19,VLF,MAE,0.05395526781713822
19,VLF,L0,0.0
20,VLF,MAE,0.031944185705380934
20,VLF,L0,0.0
21,VLF,MAE,0.06987848340889966
21,VLF,L0,0.0
22,VLF,MAE,0.05387603326073595
22,VLF,L0,0.0
23,VLF,MAE,0.09846511499895547
23,VLF,L0,0.3333333333333333
24,VLF,MAE,0.02376552329996015
24,VLF,L0,0.0
25,VLF,MAE,0.041333201748417314
25,VLF,L0,0.0
26,VLF,MAE,0.04702210205804436
26,VLF,L0,0.0
27,VLF,MAE,0.01493842480972235
27,VLF,L0,0.0
28,VLF,MAE,0.022215110440452865
28,VLF,L0,0.0
29,VLF,MAE,0.021551652477954958
29,VLF,L0,0.0
30,VLF,MAE,0.01595151023544586
30,VLF,L0,0.0
31,VLF,MAE,0.03126644954734134
31,VLF,L0,0.0
32,VLF,MAE,0.00424914094113156
32,VLF,L0,0.0
33,VLF,MAE,0.021538396813128052
33,VLF,L0,0.0
34,VLF,MAE,0.0518465719141645
34,VLF,L0,0.0
35,VLF,MAE,0.06312684338787822
35,VLF,L0,0.0
36,VLF,MAE,0.014854920216687495
36,VLF,L0,0.0
37,VLF,MAE,0.03428587903739411
37,VLF,L0,0.0
38,VLF,MAE,0.040199012095737965
38,VLF,L0,0.0
39,VLF,MAE,0.027506589178664997
39,VLF,L0,0.0
40,VLF,MAE,0.06867529620707091
40,VLF,L0,0.0
41,VLF,MAE,0.03016732235568456
41,VLF,L0,0.0
42,VLF,MAE,0.03834160406794067
42,VLF,L0,0.0
43,VLF,MAE,0.0331997934557062
