run,model,metric,value
0,VLF,MAE,0.003481851826374914
0,VLF,L0,0.0
1,VLF,MAE,0.0017386926519779439
1,VLF,L0,0.0
2,VLF,MAE,0.0056323732438446315
2,VLF,L0,0.0
3,VLF,MAE,0.006422933512317423
3,VLF,L0,0.0
4,VLF,MAE,0.009948402540867901
4,VLF,L0,0.0
5,VLF,MAE,0.0037645158522549536
5,VLF,L0,0.0
6,VLF,MAE,0.002366196333267803
6,VLF,L0,0.0
7,VLF,MAE,0.003487860860106922
7,VLF,L0,0.0
8,VLF,MAE,0.010639107841496548
8,VLF,L0,0.0
9,VLF,MAE,0.007399130606173147
9,VLF,L0,0.0
10,VLF,MAE,0.009563126874863513
10,VLF,L0,0.0
11,VLF,MAE,0.0036391917369491787
11,VLF,L0,0.0
12,VLF,MAE,0.0031581163384558006
12,VLF,L0,0.0
13,VLF,MAE,0.005740374455377031
13,VLF,L0,0.0
14,VLF,MAE,0.005143007028717256
14,VLF,L0,0.0
15,VLF,MAE,0.00777953802505834
15,VLF,L0,0.0
16,VLF,MAE,0.0062589813721451795
16,VLF,L0,0.0
17,VLF,MAE,0.0051207796484154244
17,VLF,L0,0.0
18,VLF,MAE,0.008774518030080738
18,VLF,L0,0.0
19,VLF,MAE,0.004715938342212341
19,VLF,L0,0.0
20,VLF,MAE,0.007004866794712222
20,VLF,L0,0.0
21,VLF,MAE,0.008503122707989821
21,VLF,L0,0.0
22,VLF,MAE,0.0015871266298732797
22,VLF,L0,0.0
23,VLF,MAE,0.00473566562814863
23,VLF,L0,0.0
24,VLF,MAE,0.0029650995810227496
24,VLF,L0,0.0
25,VLF,MAE,0.004101459735144745
25,VLF,L0,0.0
26,VLF,MAE,0.005683506081752193
26,VLF,L0,0.0
27,VLF,MAE,0.00602071285034772
27,VLF,L0,0.0
28,VLF,MAE,0.009388829546412854
28,VLF,L0,0.0
29,VLF,MAE,0.002552097148558932
29,VLF,L0,0.0
30,VLF,MAE,0.005975894468287207
30,VLF,L0,0.0
31,VLF,MAE,0.005538335347392162
31,VLF,L0,0.0
32,VLF,MAE,0.0030130885884701863
32,VLF,L0,0.0
33,VLF,MAE,0.0020701301672250497
33,VLF,L0,0.0
34,VLF,MAE,0.004163094583594151
34,VLF,L0,0.0
35,VLF,MAE,0.0017805353043230353
35,VLF,L0,0.0
36,VLF,MAE,0.010777048646706155
36,VLF,L0,0.0
37,VLF,MAE,0.006003128386378925
37,VLF,L0,0.0
38,VLF,MAE,0.005148676919603953
38,VLF,L0,0.0
39,VLF,MAE,0.004710081672966448
39,VLF,L0,0.0
40,VLF,MAE,0.001809467812801696
40,VLF,L0,0.0
41,VLF,MAE,0.0010929839721967975
41,VLF,L0,0.0
42,VLF,MAE,0.005657899938228069
42,VLF,L0,0.0
43,VLF,MAE,0.008646772815342242
43,VLF,L0,0.0
44,VLF,MAE,0.0014119608119291908
44,VLF,L0,0.0
45,VLF,MAE,0.0076327102245335315
45,VLF,L0,0.0
46,VLF,MAE,0.003569578789691403
46,VLF,L0,0.0
47,VLF,MAE,0.005191116448969382
47,VLF,L0,0.0
48,VLF,MAE,0.003314531479771527
48,VLF,L0,0.0
49,VLF,MAE,0.006863259322753487
49,VLF,L0,0.0
50,VLF,MAE,0.004767286600984348
50,VLF,L0,0.0
51,VLF,MAE,0.0029216295875226193
51,VLF,L0,0.0
52,VLF,MAE,0.008419112290416211
52,VLF,L0,0.0
53,VLF,MAE,0.004889314219386362
53,VLF,L0,0.0
54,VLF,MAE,0.00696058516382278
54,VLF,L0,0.0
55,VLF,MAE,0.006072448225272937
55,VLF,L0,0.0
56,VLF,MAE,0.00207908646480269
56,VLF,L0,0.0
57,VLF,MAE,0.0012682276784037015
57,VLF,L0,0.0
58,VLF,MAE,0.0049615917466617684
58,VLF,L0,0.0
59,VLF,MAE,0.001732401608133708
59,VLF,L0,0.0
60,VLF,MAE,0.008694772637290127
60,VLF,L0,0.0
61,VLF,MAE,0.005801346488562266
61,VLF,L0,0.0
62,VLF,MAE,0.01107137941872104
62,VLF,L0,0.0
63,VLF,MAE,0.006918010185198102
63,VLF,L0,0.0
64,VLF,MAE,0.004016918121818362
64,VLF,L0,0.0
65,VLF,MAE,0.004072920422230487
65,VLF,L0,0.0
66,VLF,MAE,0.004680118265813563
66,VLF,L0,0.0
67,VLF,MAE,0.005742107083822556
67,VLF,L0,0.0
68,VLF,MAE,0.004037024262367392
68,VLF,L0,0.0
69,VLF,MAE,0.005799741561570246
69,VLF,L0,0.0
70,VLF,MAE,0.004993832275059784
70,VLF,L0,0.0
71,VLF,MAE,0.0079148473493241
71,VLF,L0,0.0
72,VLF,MAE,0.006339677756208351
72,VLF,L0,0.0
73,VLF,MAE,0.0030226451971624053
73,VLF,L0,0.0
74,VLF,MAE,0.0019115117744163829
74,VLF,L0,0.0
75,VLF,MAE,0.004449853886174984
75,VLF,L0,0.0
76,VLF,MAE,0.0022869399862065487
76,VLF,L0,0.0
77,VLF,MAE,0.014329375438030499
77,VLF,L0,0.0
78,VLF,MAE,0.004719131922628076
78,VLF,L0,0.0
79,VLF,MAE,0.006774713326656894
79,VLF,L0,0.0
80,VLF,MAE,0.0045966507843525
80,VLF,L0,0.0
81,VLF,MAE,0.0024110555839647885
81,VLF,L0,0.0
82,VLF,MAE,0.00162135160343891
82,VLF,L0,0.0
83,VLF,MAE,0.0036145678784596062
83,VLF,L0,0.0
84,VLF,MAE,0.0036486110682626485
84,VLF,L0,0.0
85,VLF,MAE,0.004446981523292374
85,VLF,L0,0.0
86,VLF,MAE,0.00577550185490662
86,VLF,L0,0.0
87,VLF,MAE,0.0016158123912281136
87,VLF,L0,0.0
88,VLF,MAE,0.007726615907454739
88,VLF,L0,0.0
89,VLF,MAE,0.002757776326744517
89,VLF,L0,0.0
90,VLF,MAE,0.008736908852799902
90,VLF,L0,0.0
91,VLF,MAE,0.00451582585344041
91,VLF,L0,0.0
92,VLF,MAE,0.006662267101728559
92,VLF,L0,0.0
93,VLF,MAE,0.001586602878293604
93,VLF,L0,0.0
94,VLF,MAE,0.0009527091360419793
94,VLF,L0,0.0
95,VLF,MAE,0.0038641571273916216
95,VLF,L0,0.0
96,VLF,MAE,0.0024548949636337067
96,VLF,L0,0.0
97,VLF,MAE,0.005436637846414301
97,VLF,L0,0.0
98,VLF,MAE,0.005903847185796344
98,VLF,L0,0.0
99,VLF,MAE,0.009839878425795003
99,VLF,L0,0.0
