run,model,metric,value
0,MF_w,MAE,0.0021431362012491323
0,MF_w,L0,0.0
1,MF_w,MAE,0.0018870239296721533
1,MF_w,L0,0.0
2,MF_w,MAE,0.0011553200387067926
2,MF_w,L0,0.0
3,MF_w,MAE,0.0018007649778872953
3,MF_w,L0,0.0
4,MF_w,MAE,0.00013325926427051535
4,MF_w,L0,0.0
5,MF_w,MAE,0.0007681286758726147
5,MF_w,L0,0.0
6,MF_w,MAE,0.003809608614546947
6,MF_w,L0,0.0
7,MF_w,MAE,0.001019407694000378
7,MF_w,L0,0.0
8,MF_w,MAE,0.0012132829318001817
8,MF_w,L0,0.0
9,MF_w,MAE,0.0012638262428151734
9,MF_w,L0,0.0
10,MF_w,MAE,0.008134664455011372
10,MF_w,L0,0.0
11,MF_w,MAE,0.0014484178295821742
11,MF_w,L0,0.0
12,MF_w,MAE,0.0005167479926687091
12,MF_w,L0,0.0
13,MF_w,MAE,0.001444441474844741
13,MF_w,L0,0.0
14,MF_w,MAE,0.0010471168681178492
14,MF_w,L0,0.0
15,MF_w,MAE,0.002198846214818636
15,MF_w,L0,0.0
16,MF_w,MAE,0.001913069394361852
16,MF_w,L0,0.0
17,MF_w,MAE,0.0008588949240811231
17,MF_w,L0,0.0
18,MF_w,MAE,0.00581152491380674
18,MF_w,L0,0.3333333333333333
19,MF_w,MAE,0.0025514833169661168
19,MF_w,L0,0.0
20,MF_w,MAE,0.001198300406554234
20,MF_w,L0,0.0
21,MF_w,MAE,0.003711114113537771
21,MF_w,L0,0.0
22,MF_w,MAE,0.0016533024203055913
22,MF_w,L0,0.0
23,MF_w,MAE,0.002118307228807667
23,MF_w,L0,0.0
24,MF_w,MAE,0.003616543389271386
24,MF_w,L0,0.0
25,MF_w,MAE,0.0020947288635305185
25,MF_w,L0,0.0
26,MF_w,MAE,0.0019051837367131987
26,MF_w,L0,0.0
27,MF_w,MAE,0.00482641457873775
27,MF_w,L0,0.0
28,MF_w,MAE,0.0013434615283602833
28,MF_w,L0,0.0
29,MF_w,MAE,0.00234465797059049
29,MF_w,L0,0.0
30,MF_w,MAE,0.0035563381509621447
30,MF_w,L0,0.0
31,MF_w,MAE,0.0035087317560377196
31,MF_w,L0,0.0
32,MF_w,MAE,0.001056262593678907
32,MF_w,L0,0.0
33,MF_w,MAE,0.003539417285387557
33,MF_w,L0,0.0
34,MF_w,MAE,0.002266304153244178
34,MF_w,L0,0.0
35,MF_w,MAE,0.0012988474726231963
35,MF_w,L0,0.0
36,MF_w,MAE,0.007385677896790156
36,MF_w,L0,0.0
37,MF_w,MAE,0.005078087239713085
37,MF_w,L0,0.0
38,MF_w,MAE,0.002193986702220027
38,MF_w,L0,0.0
39,MF_w,MAE,0.0024625621406677706
39,MF_w,L0,0.0
40,MF_w,MAE,0.0031515606270872826
40,MF_w,L0,0.0
41,MF_w,MAE,0.0014936864172168177
41,MF_w,L0,0.0
42,MF_w,MAE,0.0006654372142797793
42,MF_w,L0,0.0
43,MF_w,MAE,0.0010490467596520406
43,MF_w,L0,0.0
44,MF_w,MAE,0.0013490176176242097
44,MF_w,L0,0.0
45,MF_w,MAE,0.005600321242097785
45,MF_w,L0,0.0
46,MF_w,MAE,0.0013031502806690048
46,MF_w,L0,0.0
47,MF_w,MAE,0.0015077524939188132
47,MF_w,L0,0.0
48,MF_w,MAE,0.003600788311349211
48,MF_w,L0,0.0
49,MF_w,MAE,0.0016196064293107215
49,MF_w,L0,0.0
