run,model,metric,value
0,MF_w,MAE,0.0032003428845495813
0,MF_w,L0,0.0
1,MF_w,MAE,0.007216291573260536
1,MF_w,L0,0.0
2,MF_w,MAE,0.0089846799782657
2,MF_w,L0,0.0
3,MF_w,MAE,0.04173348752810796
3,MF_w,L0,0.3333333333333333
4,MF_w,MAE,0.001797516147191064
4,MF_w,L0,0.0
5,MF_w,MAE,0.030491165178764476
5,MF_w,L0,0.0
6,MF_w,MAE,0.006979310259643476
6,MF_w,L0,0.0
7,MF_w,MAE,0.005044431972722974
7,MF_w,L0,0.0
8,MF_w,MAE,0.0032326002175122326
8,MF_w,L0,0.0
9,MF_w,MAE,0.003270568407799601
9,MF_w,L0,0.0
10,MF_w,MAE,0.008186038679055513
10,MF_w,L0,0.0
11,MF_w,MAE,0.0028751238007998503
11,MF_w,L0,0.0
12,MF_w,MAE,0.009533269450345605
12,MF_w,L0,0.0
13,MF_w,MAE,0.011650921290991129
13,MF_w,L0,0.0
14,MF_w,MAE,0.0024543533956586927
14,MF_w,L0,0.0
15,MF_w,MAE,0.010852530909981964
15,MF_w,L0,0.0
16,MF_w,MAE,0.006064356814152516
16,MF_w,L0,0.0
17,MF_w,MAE,0.0032038962719002084
17,MF_w,L0,0.0
18,MF_w,MAE,0.0036681359979469086
18,MF_w,L0,0.0
19,MF_w,MAE,0.0022358929551828943
19,MF_w,L0,0.0
20,MF_w,MAE,0.009257700750849862
20,MF_w,L0,0.0
21,MF_w,MAE,0.005521783568607788
21,MF_w,L0,0.0
22,MF_w,MAE,0.0038997201402665993
22,MF_w,L0,0.0
23,MF_w,MAE,0.0026676959256753396
23,MF_w,L0,0.0
24,MF_w,MAE,0.012016491734918033
24,MF_w,L0,0.0
25,MF_w,MAE,0.003421574562651658
25,MF_w,L0,0.0
26,MF_w,MAE,0.011392859787023868
26,MF_w,L0,0.0
27,MF_w,MAE,0.003097476515556641
27,MF_w,L0,0.0
28,MF_w,MAE,0.0050212984640098934
28,MF_w,L0,0.0
29,MF_w,MAE,0.008337108742869359
29,MF_w,L0,0.0
30,MF_w,MAE,0.00613181825509862
30,MF_w,L0,0.0
31,MF_w,MAE,0.014563592690148203
31,MF_w,L0,0.0
32,MF_w,MAE,0.007680596707450582
32,MF_w,L0,0.0
33,MF_w,MAE,0.004817448830102156
33,MF_w,L0,0.0
34,MF_w,MAE,0.0022224818994990847
34,MF_w,L0,0.0
35,MF_w,MAE,0.006628746771115773
35,MF_w,L0,0.0
36,MF_w,MAE,0.0036071502081777562
36,MF_w,L0,0.0
37,MF_w,MAE,0.004652336400568058
37,MF_w,L0,0.0
38,MF_w,MAE,0.008297946296870085
38,MF_w,L0,0.0
39,MF_w,MAE,0.007077894042278043
39,MF_w,L0,0.0
40,MF_w,MAE,0.04606478585738899
40,MF_w,L0,0.0
41,MF_w,MAE,0.0030180835913667936
41,MF_w,L0,0.0
42,MF_w,MAE,0.002643830185027757
42,MF_w,L0,0.0
43,MF_w,MAE,0.0035915567565843742
43,MF_w,L0,0.0
44,MF_w,MAE,0.009117865909574197
44,MF_w,L0,0.0
45,MF_w,MAE,0.01239369635773005
45,MF_w,L0,0.0
46,MF_w,MAE,0.002690455044650139
46,MF_w,L0,0.0
47,MF_w,MAE,0.009417425011262692
47,MF_w,L0,0.0
48,MF_w,MAE,0.0028045906724900593
48,MF_w,L0,0.0
49,MF_w,MAE,0.01846819470589761
49,MF_w,L0,0.0
50,MF_w,MAE,0.004513951998508708
50,MF_w,L0,0.0
51,MF_w,MAE,0.0029855684091562584
51,MF_w,L0,0.0
52,MF_w,MAE,0.0020589834752824387
52,MF_w,L0,0.0
53,MF_w,MAE,0.009719778684567845
53,MF_w,L0,0.0
54,MF_w,MAE,0.00749804771514688
54,MF_w,L0,0.0
55,MF_w,MAE,0.0015172927863459224
55,MF_w,L0,0.0
56,MF_w,MAE,0.01994755250152483
56,MF_w,L0,0.0
57,MF_w,MAE,0.003933657662899839
57,MF_w,L0,0.0
58,MF_w,MAE,0.0034919034709684216
58,MF_w,L0,0.0
59,MF_w,MAE,0.0019057281222964462
59,MF_w,L0,0.0
60,MF_w,MAE,0.004658211577715982
60,MF_w,L0,0.0
61,MF_w,MAE,0.007690861040006436
61,MF_w,L0,0.0
62,MF_w,MAE,0.003319346096724171
62,MF_w,L0,0.0
63,MF_w,MAE,0.030776522535430867
63,MF_w,L0,0.0
64,MF_w,MAE,0.016319277470286303
64,MF_w,L0,0.0
65,MF_w,MAE,0.00844775293348149
65,MF_w,L0,0.0
66,MF_w,MAE,0.002443423102388681
66,MF_w,L0,0.0
67,MF_w,MAE,0.0024450568260640237
67,MF_w,L0,0.0
68,MF_w,MAE,0.023953678973954895
68,MF_w,L0,0.0
69,MF_w,MAE,0.0057065981780098085
69,MF_w,L0,0.0
70,MF_w,MAE,0.0029152614529065063
70,MF_w,L0,0.0
71,MF_w,MAE,0.004706964785193057
71,MF_w,L0,0.0
72,MF_w,MAE,0.007750938239480032
72,MF_w,L0,0.0
73,MF_w,MAE,0.003448002662973515
73,MF_w,L0,0.0
74,MF_w,MAE,0.001686971677073823
74,MF_w,L0,0.0
75,MF_w,MAE,0.006685377519314806
75,MF_w,L0,0.0
76,MF_w,MAE,0.0022914269117699226
76,MF_w,L0,0.0
77,MF_w,MAE,0.004249571092346555
77,MF_w,L0,0.0
78,MF_w,MAE,0.0016380494830322556
78,MF_w,L0,0.0
79,MF_w,MAE,0.004613977278189213
79,MF_w,L0,0.0
80,MF_w,MAE,0.0013975431164950092
80,MF_w,L0,0.0
81,MF_w,MAE,0.005674044772270154
81,MF_w,L0,0.0
82,MF_w,MAE,0.020746154512670506
82,MF_w,L0,0.0
83,MF_w,MAE,0.010445585749588121
83,MF_w,L0,0.0
84,MF_w,MAE,0.0025283403499674895
84,MF_w,L0,0.0
85,MF_w,MAE,0.005225855446899547
85,MF_w,L0,0.0
86,MF_w,MAE,0.008315058587352375
86,MF_w,L0,0.0
87,MF_w,MAE,0.0013861922798862059
87,MF_w,L0,0.0
88,MF_w,MAE,0.02201391887673418
88,MF_w,L0,0.0
89,MF_w,MAE,0.007715924224618531
89,MF_w,L0,0.0
90,MF_w,MAE,0.005564896444830367
90,MF_w,L0,0.0
91,MF_w,MAE,0.004352216810544762
91,MF_w,L0,0.0
92,MF_w,MAE,0.004584056670763892
92,MF_w,L0,0.0
93,MF_w,MAE,0.001495551237544801
93,MF_w,L0,0.0
94,MF_w,MAE,0.016073565911155385
94,MF_w,L0,0.0
95,MF_w,MAE,0.006260583456621269
95,MF_w,L0,0.0
96,MF_w,MAE,0.02424164073249492
96,MF_w,L0,0.0
97,MF_w,MAE,0.007474499766565668
97,MF_w,L0,0.0
98,MF_w,MAE,0.0017151995750734478
98,MF_w,L0,0.0
99,MF_w,MAE,0.013048126312691505
99,MF_w,L0,0.0
