run,model,metric,value
0,MF_w,MAE,0.013035378173886891
0,MF_w,L0,0.0
1,MF_w,MAE,0.011839212113274086
1,MF_w,L0,0.0
2,MF_w,MAE,0.0021439165392764248
2,MF_w,L0,0.0
3,MF_w,MAE,0.0012161595571055783
3,MF_w,L0,0.0
4,MF_w,MAE,0.004585068389482735
4,MF_w,L0,0.0
5,MF_w,MAE,0.0012186317193753904
5,MF_w,L0,0.0
6,MF_w,MAE,0.006889459317294178
6,MF_w,L0,0.0
7,MF_w,MAE,0.0035343291902459884
7,MF_w,L0,0.0
8,MF_w,MAE,0.002007881696730135
8,MF_w,L0,0.0
9,MF_w,MAE,0.0024552412310900884
9,MF_w,L0,0.0
10,MF_w,MAE,0.0018141801278139802
10,MF_w,L0,0.0
11,MF_w,MAE,0.004986094097326699
11,MF_w,L0,0.0
12,MF_w,MAE,0.002504917682400576
12,MF_w,L0,0.0
13,MF_w,MAE,0.003888603084498593
13,MF_w,L0,0.0
14,MF_w,MAE,0.005474619422154714
14,MF_w,L0,0.0
15,MF_w,MAE,0.006241404627152614
15,MF_w,L0,0.0
16,MF_w,MAE,0.015610967987175817
16,MF_w,L0,0.0
17,MF_w,MAE,0.0037790375635667617
17,MF_w,L0,0.0
18,MF_w,MAE,0.007229586144345546
18,MF_w,L0,0.0
19,MF_w,MAE,0.0033958177844361226
19,MF_w,L0,0.0
20,MF_w,MAE,0.004146565205227368
20,MF_w,L0,0.0
21,MF_w,MAE,0.0022913275806722144
21,MF_w,L0,0.0
22,MF_w,MAE,0.006243138370922108
22,MF_w,L0,0.0
23,MF_w,MAE,0.004086334373396311
23,MF_w,L0,0.0
24,MF_w,MAE,0.006719601752322557
24,MF_w,L0,0.0
25,MF_w,MAE,0.0019437982592906689
25,MF_w,L0,0.0
26,MF_w,MAE,0.019124126214855708
26,MF_w,L0,0.0
27,MF_w,MAE,0.011722585114245454
27,MF_w,L0,0.0
28,MF_w,MAE,0.0025838105568509184
28,MF_w,L0,0.0
29,MF_w,MAE,0.0012495738625509512
29,MF_w,L0,0.0
30,MF_w,MAE,0.007308571239475925
30,MF_w,L0,0.0
31,MF_w,MAE,0.003195504534637905
31,MF_w,L0,0.0
32,MF_w,MAE,0.004601170837805507
32,MF_w,L0,0.0
33,MF_w,MAE,0.0042866980840906566
33,MF_w,L0,0.0
34,MF_w,MAE,0.002170093820792224
34,MF_w,L0,0.0
35,MF_w,MAE,0.006575011429807612
35,MF_w,L0,0.0
36,MF_w,MAE,0.0053044534514147396
36,MF_w,L0,0.0
37,MF_w,MAE,0.0025741825046779465
37,MF_w,L0,0.0
38,MF_w,MAE,0.007230727994472982
38,MF_w,L0,0.0
39,MF_w,MAE,0.009987745350628102
39,MF_w,L0,0.0
40,MF_w,MAE,0.001997979908544084
40,MF_w,L0,0.0
41,MF_w,MAE,0.0025985394973631337
41,MF_w,L0,0.0
42,MF_w,MAE,0.0018280484430164834
42,MF_w,L0,0.0
43,MF_w,MAE,0.0018178979236884996
43,MF_w,L0,0.0
44,MF_w,MAE,0.0020549338231768133
44,MF_w,L0,0.0
45,MF_w,MAE,0.009927139732462606
45,MF_w,L0,0.0
46,MF_w,MAE,0.0036068731074688776
46,MF_w,L0,0.0
47,MF_w,MAE,0.005166760233747458
47,MF_w,L0,0.0
48,MF_w,MAE,0.004268786450999151
48,MF_w,L0,0.0
49,MF_w,MAE,0.005400057215714127
49,MF_w,L0,0.0
50,MF_w,MAE,0.002803458293511807
50,MF_w,L0,0.0
51,MF_w,MAE,0.001263213028555532
51,MF_w,L0,0.0
52,MF_w,MAE,0.00853849200388293
52,MF_w,L0,0.0
53,MF_w,MAE,0.0015374433212584637
53,MF_w,L0,0.0
54,MF_w,MAE,0.007142897077350052
54,MF_w,L0,0.0
55,MF_w,MAE,0.0008469776978710375
55,MF_w,L0,0.0
56,MF_w,MAE,0.004590374207451425
56,MF_w,L0,0.0
57,MF_w,MAE,0.0016080548714215853
57,MF_w,L0,0.0
58,MF_w,MAE,0.00592346026869052
58,MF_w,L0,0.0
59,MF_w,MAE,0.00662936726932975
59,MF_w,L0,0.0
60,MF_w,MAE,0.00708609732431259
60,MF_w,L0,0.0
61,MF_w,MAE,0.00415960712921315
61,MF_w,L0,0.0
62,MF_w,MAE,0.002600108826046721
