run,model,metric,value
0,VMF,MAE,0.0014190248508428316
0,VMF,L0,0.0
1,VMF,MAE,0.0018435412690159247
1,VMF,L0,0.0
2,VMF,MAE,0.0005741550216284141
2,VMF,L0,0.0
3,VMF,MAE,0.000709148198595605
3,VMF,L0,0.0
4,VMF,MAE,0.00013887926398137296
4,VMF,L0,0.0
5,VMF,MAE,0.0003629714482096813
5,VMF,L0,0.0
6,VMF,MAE,0.0038624125337093917
6,VMF,L0,0.0
7,VMF,MAE,0.0008448173925957592
7,VMF,L0,0.0
8,VMF,MAE,0.0011798826533741258
8,VMF,L0,0.0
9,VMF,MAE,0.0015089556504196966
9,VMF,L0,0.0
10,VMF,MAE,0.0034270254232837416
10,VMF,L0,0.0
11,VMF,MAE,0.0005408671679887345
11,VMF,L0,0.0
12,VMF,MAE,0.00037170106385220336
12,VMF,L0,0.0
13,VMF,MAE,0.00116791970489602
13,VMF,L0,0.0
14,VMF,MAE,0.0006585194230575853
14,VMF,L0,0.0
15,VMF,MAE,0.0010437739637818022
15,VMF,L0,0.0
16,VMF,MAE,0.0010764425370432956
16,VMF,L0,0.0
17,VMF,MAE,0.0009257646291379873
17,VMF,L0,0.0
18,VMF,MAE,0.004617878187978652
18,VMF,L0,0.0
19,VMF,MAE,0.003370854070536139
19,VMF,L0,0.0
20,VMF,MAE,0.0010203916538760183
20,VMF,L0,0.0
21,VMF,MAE,0.0015334798792204785
21,VMF,L0,0.0
22,VMF,MAE,0.0018087154037262076
22,VMF,L0,0.0
23,VMF,MAE,0.0033225289523239887
23,VMF,L0,0.0
24,VMF,MAE,0.0007202564373504639
24,VMF,L0,0.0
25,VMF,MAE,0.000848827443830108
25,VMF,L0,0.0
26,VMF,MAE,0.0011958040888160881
26,VMF,L0,0.0
27,VMF,MAE,0.0041905148506425904
27,VMF,L0,0.0
28,VMF,MAE,0.00035018197423734854
28,VMF,L0,0.0
29,VMF,MAE,0.0015056089271198447
29,VMF,L0,0.0
30,VMF,MAE,0.000493089689718923
30,VMF,L0,0.0
31,VMF,MAE,0.003931535903549763
31,VMF,L0,0.0
32,VMF,MAE,0.0004630655779314652
32,VMF,L0,0.0
33,VMF,MAE,0.005664883152750946
33,VMF,L0,0.0
34,VMF,MAE,0.000653166235503877
34,VMF,L0,0.0
35,VMF,MAE,0.0011946754814849692
35,VMF,L0,0.0
36,VMF,MAE,0.00316616563662081
36,VMF,L0,0.0
37,VMF,MAE,0.0020785552852659317
37,VMF,L0,0.0
38,VMF,MAE,0.0031913225349102653
38,VMF,L0,0.0
39,VMF,MAE,0.0023775248742543
39,VMF,L0,0.0
40,VMF,MAE,0.0025520700611172398
40,VMF,L0,0.0
41,VMF,MAE,0.00014065359165885138
41,VMF,L0,0.0
42,VMF,MAE,0.0005580239781338703
42,VMF,L0,0.0
43,VMF,MAE,0.0005893965451617411
43,VMF,L0,0.0
44,VMF,MAE,0.0007154766260533407
44,VMF,L0,0.0
45,VMF,MAE,0.0016646603453898678
45,VMF,L0,0.0
46,VMF,MAE,0.000323470498194256
46,VMF,L0,0.0
47,VMF,MAE,0.0007484708124128048
47,VMF,L0,0.0
48,VMF,MAE,0.004703680307085706
48,VMF,L0,0.0
49,VMF,MAE,0.0009391362965671668
49,VMF,L0,0.0
50,VMF,MAE,0.0004889996166622668
50,VMF,L0,0.0
51,VMF,MAE,0.0011642285486622994
51,VMF,L0,0.0
52,VMF,MAE,0.0021753170881489287
52,VMF,L0,0.0
53,VMF,MAE,0.0024431275777692663
53,VMF,L0,0.0
54,VMF,MAE,0.0007570354303461924
54,VMF,L0,0.0
55,VMF,MAE,0.001648965212993403
55,VMF,L0,0.0
56,VMF,MAE,0.0019049440205887724
56,VMF,L0,0.0
57,VMF,MAE,0.002241066052012103
57,VMF,L0,0.0
58,VMF,MAE,0.0013535113515696917
58,VMF,L0,0.0
59,VMF,MAE,0.0029986356659943703
59,VMF,L0,0.0
