run,model,metric,value
0,VMF,MAE,0.002459503317005507
0,VMF,L0,0.0
1,VMF,MAE,0.01158001776454387
1,VMF,L0,0.0
2,VMF,MAE,0.0130470472030903
2,VMF,L0,0.0
3,VMF,MAE,0.01917752899039668
3,VMF,L0,0.0
4,VMF,MAE,0.003297853710656218
4,VMF,L0,0.0
5,VMF,MAE,0.016565525547536625
5,VMF,L0,0.0
6,VMF,MAE,0.011891493053960533
6,VMF,L0,0.0
7,VMF,MAE,0.002503507347581868
7,VMF,L0,0.0
8,VMF,MAE,0.007059680393794426
8,VMF,L0,0.0
9,VMF,MAE,0.006270087643944419
9,VMF,L0,0.0
10,VMF,MAE,0.011578323019819009
10,VMF,L0,0.0
11,VMF,MAE,0.0023319237223334566
11,VMF,L0,0.0
12,VMF,MAE,0.015803259960693983
12,VMF,L0,0.0
13,VMF,MAE,0.01677799133854105
13,VMF,L0,0.0
14,VMF,MAE,0.006002523994957709
14,VMF,L0,0.0
15,VMF,MAE,0.008071267174101143
15,VMF,L0,0.0
16,VMF,MAE,0.006115049346417073
16,VMF,L0,0.0
17,VMF,MAE,0.008501534972027228
17,VMF,L0,0.0
18,VMF,MAE,0.0030777435646717477
18,VMF,L0,0.0
19,VMF,MAE,0.0012682737875190087
19,VMF,L0,0.0
20,VMF,MAE,0.010301863248641324
20,VMF,L0,0.0
21,VMF,MAE,0.0022665159823110625
21,VMF,L0,0.0
22,VMF,MAE,0.005175557648485374
22,VMF,L0,0.0
23,VMF,MAE,0.004195857776626011
23,VMF,L0,0.0
24,VMF,MAE,0.016745263891256412
24,VMF,L0,0.0
25,VMF,MAE,0.005236376206825433
25,VMF,L0,0.0
26,VMF,MAE,0.03400102399043764
26,VMF,L0,0.0
27,VMF,MAE,0.0043022004328756025
27,VMF,L0,0.0
28,VMF,MAE,0.006216205594472848
28,VMF,L0,0.0
29,VMF,MAE,0.011996674920106365
29,VMF,L0,0.0
30,VMF,MAE,0.002040134541724553
30,VMF,L0,0.0
31,VMF,MAE,0.034288307905208475
31,VMF,L0,0.3333333333333333
32,VMF,MAE,0.006014647581816052
32,VMF,L0,0.0
33,VMF,MAE,0.0017913184463605736
33,VMF,L0,0.0
34,VMF,MAE,0.0028207846607517795
34,VMF,L0,0.0
35,VMF,MAE,0.013514724605605127
35,VMF,L0,0.0
36,VMF,MAE,0.008696545964153646
36,VMF,L0,0.0
37,VMF,MAE,0.010372336367750992
37,VMF,L0,0.0
38,VMF,MAE,0.00831544789100877
38,VMF,L0,0.0
39,VMF,MAE,0.005422071596130992
39,VMF,L0,0.0
40,VMF,MAE,0.014009435052084518
40,VMF,L0,0.0
41,VMF,MAE,0.005410029747525885
41,VMF,L0,0.0
42,VMF,MAE,0.0037099848487564674
42,VMF,L0,0.0
43,VMF,MAE,0.0027145792426559456
43,VMF,L0,0.0
44,VMF,MAE,0.010407568242235932
44,VMF,L0,0.0
45,VMF,MAE,0.010476182079544802
45,VMF,L0,0.0
46,VMF,MAE,0.004205560883514536
46,VMF,L0,0.0
47,VMF,MAE,0.007765308594786802
47,VMF,L0,0.0
48,VMF,MAE,0.005335400215946945
48,VMF,L0,0.0
49,VMF,MAE,0.014965563957280603
49,VMF,L0,0.0
50,VMF,MAE,0.003794116183164886
50,VMF,L0,0.0
51,VMF,MAE,0.021056782235856747
51,VMF,L0,0.0
52,VMF,MAE,0.002562635832131538
52,VMF,L0,0.0
53,VMF,MAE,0.014451333296838592
53,VMF,L0,0.0
54,VMF,MAE,0.004745811755457491
54,VMF,L0,0.0
55,VMF,MAE,0.002814251464658135
55,VMF,L0,0.0
56,VMF,MAE,0.01703391264289013
56,VMF,L0,0.0
57,VMF,MAE,0.001103939762665318
57,VMF,L0,0.0
58,VMF,MAE,0.009990610755538698
58,VMF,L0,0.0
59,VMF,MAE,0.005641120698435781
59,VMF,L0,0.0
60,VMF,MAE,0.007658475961839967
60,VMF,L0,0.0
61,VMF,MAE,0.00465472907771558
61,VMF,L0,0.0
62,VMF,MAE,0.003702561654012504
62,VMF,L0,0.0
63,VMF,MAE,0.0600700522380509
63,VMF,L0,0.0
64,VMF,MAE,0.012617922040520632
64,VMF,L0,0.0
65,VMF,MAE,0.012733432750790807
65,VMF,L0,0.0
66,VMF,MAE,0.004018457635235201
66,VMF,L0,0.0
67,VMF,MAE,0.0014463142544186708
67,VMF,L0,0.0
68,VMF,MAE,0.019704568958745894
68,VMF,L0,0.0
69,VMF,MAE,0.003673903058541983
69,VMF,L0,0.0
70,VMF,MAE,0.003371314437738429
70,VMF,L0,0.0
71,VMF,MAE,0.0058730398455927035
71,VMF,L0,0.0
72,VMF,MAE,0.00996317978960487
72,VMF,L0,0.0
73,VMF,MAE,0.0127083067989463
73,VMF,L0,0.0
74,VMF,MAE,0.001158240454469217
74,VMF,L0,0.0
75,VMF,MAE,0.01163377359460313
75,VMF,L0,0.0
76,VMF,MAE,0.003324880288775589
76,VMF,L0,0.0
77,VMF,MAE,0.003076609087359572
77,VMF,L0,0.0
78,VMF,MAE,0.007795126058152468
78,VMF,L0,0.0
79,VMF,MAE,0.0013713745158404622
79,VMF,L0,0.0
80,VMF,MAE,0.010379855336442506
80,VMF,L0,0.0
81,VMF,MAE,0.008317603769907422
81,VMF,L0,0.0
82,VMF,MAE,0.015154524733127755
82,VMF,L0,0.0
83,VMF,MAE,0.015101439128678493
83,VMF,L0,0.0
84,VMF,MAE,0.007005828139479947
84,VMF,L0,0.0
85,VMF,MAE,0.000901046019831403
85,VMF,L0,0.0
86,VMF,MAE,0.017630548924597894
86,VMF,L0,0.0
87,VMF,MAE,0.0029416123661681337
87,VMF,L0,0.0
88,VMF,MAE,0.029455227322467276
88,VMF,L0,0.0
89,VMF,MAE,0.0068480918381285255
89,VMF,L0,0.0
