run,model,metric,value
0,VMF,MAE,0.0024595033170045355
0,VMF,L0,0.0
1,VMF,MAE,0.01158001776454444
1,VMF,L0,0.0
2,VMF,MAE,0.013047047203089607
2,VMF,L0,0.0
3,VMF,MAE,0.01917752899039754
3,VMF,L0,0.0
4,VMF,MAE,0.003297853710656523
4,VMF,L0,0.0
5,VMF,MAE,0.016565525547534918
5,VMF,L0,0.0
6,VMF,MAE,0.01189149305396274
6,VMF,L0,0.0
7,VMF,MAE,0.002503507347583367
7,VMF,L0,0.0
8,VMF,MAE,0.007059680393796702
8,VMF,L0,0.0
9,VMF,MAE,0.00627008764394496
9,VMF,L0,0.0
10,VMF,MAE,0.011578323019817843
10,VMF,L0,0.0
11,VMF,MAE,0.0023319237223325823
11,VMF,L0,0.0
12,VMF,MAE,0.015803259960694344
12,VMF,L0,0.0
13,VMF,MAE,0.01677799133854202
13,VMF,L0,0.0
14,VMF,MAE,0.0060025239949595965
14,VMF,L0,0.0
15,VMF,MAE,0.008071267174100616
15,VMF,L0,0.0
16,VMF,MAE,0.006115049346417933
16,VMF,L0,0.0
17,VMF,MAE,0.008501534972027158
17,VMF,L0,0.0
18,VMF,MAE,0.0030777435646705265
18,VMF,L0,0.0
19,VMF,MAE,0.0012682737875201189
19,VMF,L0,0.0
20,VMF,MAE,0.010301863248641935
20,VMF,L0,0.0
21,VMF,MAE,0.002266515982312367
21,VMF,L0,0.0
22,VMF,MAE,0.005175557648485873
22,VMF,L0,0.0
23,VMF,MAE,0.00419585777662751
23,VMF,L0,0.0
24,VMF,MAE,0.016745263891256856
24,VMF,L0,0.0
25,VMF,MAE,0.005236376206823129
25,VMF,L0,0.0
26,VMF,MAE,0.03400102399043822
26,VMF,L0,0.0
27,VMF,MAE,0.004302200432872286
27,VMF,L0,0.0
28,VMF,MAE,0.0062162055944735145
28,VMF,L0,0.0
29,VMF,MAE,0.011996674920106393
29,VMF,L0,0.0
30,VMF,MAE,0.0020401345417271066
30,VMF,L0,0.0
31,VMF,MAE,0.03428830790520942
