run,model,metric,value
0,HF,MAE,0.006357657409990598
0,HF,L0,0.3333333333333333
1,HF,MAE,0.006463835432663682
1,HF,L0,0.3333333333333333
2,HF,MAE,0.004176505674949017
2,HF,L0,0.0
3,HF,MAE,0.004591852358027282
3,HF,L0,0.0
4,HF,MAE,0.000537582599599476
4,HF,L0,0.0
5,HF,MAE,0.0025032351704234596
5,HF,L0,0.0
6,HF,MAE,0.00922484437658664
6,HF,L0,0.3333333333333333
7,HF,MAE,0.004085033602499948
7,HF,L0,0.0
8,HF,MAE,0.003754700363326601
8,HF,L0,0.0
9,HF,MAE,0.0016564217137030046
9,HF,L0,0.0
10,HF,MAE,0.004930894873057787
10,HF,L0,0.0
11,HF,MAE,0.0010337190154913745
11,HF,L0,0.0
12,HF,MAE,0.003331327097173299
12,HF,L0,0.0
13,HF,MAE,0.0031379577010826054
13,HF,L0,0.0
14,HF,MAE,0.010712111867196263
14,HF,L0,0.3333333333333333
15,HF,MAE,0.002010727213864777
15,HF,L0,0.0
16,HF,MAE,0.008880235306296093
16,HF,L0,0.0
17,HF,MAE,0.0011327613772324045
17,HF,L0,0.0
18,HF,MAE,0.009094326979607523
18,HF,L0,0.3333333333333333
19,HF,MAE,0.002194425132845179
19,HF,L0,0.0
20,HF,MAE,0.0027960821501395103
20,HF,L0,0.0
21,HF,MAE,0.0052370010267752815
21,HF,L0,0.0
22,HF,MAE,0.0022808864822075545
22,HF,L0,0.0
23,HF,MAE,0.0021733789925877794
23,HF,L0,0.0
24,HF,MAE,0.010287903103554957
24,HF,L0,0.0
25,HF,MAE,0.006678572878112896
25,HF,L0,0.0
26,HF,MAE,0.0026363946545078475
26,HF,L0,0.0
27,HF,MAE,0.015208724089234172
27,HF,L0,0.0
28,HF,MAE,0.001965401473691647
28,HF,L0,0.0
29,HF,MAE,0.0011413692782068427
29,HF,L0,0.0
30,HF,MAE,0.006210378101924929
30,HF,L0,0.0
31,HF,MAE,0.0012804470837939758
31,HF,L0,0.0
32,HF,MAE,0.015224533800407274
32,HF,L0,0.3333333333333333
33,HF,MAE,0.008006502225332932
33,HF,L0,0.3333333333333333
34,HF,MAE,0.001519252182151494
34,HF,L0,0.0
35,HF,MAE,0.007359144813462674
35,HF,L0,0.0
36,HF,MAE,0.0014434867016206616
36,HF,L0,0.0
37,HF,MAE,0.015087715986368412
37,HF,L0,0.0
38,HF,MAE,0.011655027048630973
38,HF,L0,0.0
39,HF,MAE,0.0703492045127907
39,HF,L0,0.6666666666666666
40,HF,MAE,0.00744007813858585
40,HF,L0,0.0
41,HF,MAE,0.005373614169823238
41,HF,L0,0.0
42,HF,MAE,0.007327188721892031
42,HF,L0,0.0
43,HF,MAE,0.002493729421276916
43,HF,L0,0.0
44,HF,MAE,0.003649405977688411
44,HF,L0,0.0
45,HF,MAE,0.011253194350206407
45,HF,L0,0.0
46,HF,MAE,0.0038419523613551568
46,HF,L0,0.0
47,HF,MAE,0.006544923068234093
47,HF,L0,0.0
48,HF,MAE,0.01200090665133239
48,HF,L0,0.0
49,HF,MAE,0.010387758162963527
49,HF,L0,0.3333333333333333
50,HF,MAE,0.0033301037537709598
50,HF,L0,0.0
51,HF,MAE,0.0028100153489697445
51,HF,L0,0.0
52,HF,MAE,0.003252461741343273
52,HF,L0,0.0
53,HF,MAE,0.0037217009873395726
53,HF,L0,0.0
54,HF,MAE,0.003361372592661886
54,HF,L0,0.0
55,HF,MAE,0.0028686782669738176
55,HF,L0,0.0
56,HF,MAE,0.0025270675464182726
56,HF,L0,0.0
57,HF,MAE,0.011946935307529329
57,HF,L0,0.3333333333333333
58,HF,MAE,0.0018210996358673168
58,HF,L0,0.0
59,HF,MAE,0.0037599715465747724
59,HF,L0,0.0
60,HF,MAE,0.0025820434180235594
60,HF,L0,0.0
61,HF,MAE,0.002110513256864774
61,HF,L0,0.0
62,HF,MAE,0.006603761413398908
62,HF,L0,0.3333333333333333
63,HF,MAE,0.005592102159503568
63,HF,L0,0.0
64,HF,MAE,0.0032015556082491577
64,HF,L0,0.0
65,HF,MAE,0.0024229574582650543
65,HF,L0,0.0
66,HF,MAE,0.004303306451924102
66,HF,L0,0.0
67,HF,MAE,0.011330267772340752
67,HF,L0,0.3333333333333333
68,HF,MAE,0.011330711358421439
68,HF,L0,0.3333333333333333
69,HF,MAE,0.031556193259006264
69,HF,L0,0.3333333333333333
70,HF,MAE,0.0056258427560663925
70,HF,L0,0.0
71,HF,MAE,0.007805438744371632
71,HF,L0,0.0
72,HF,MAE,0.0009923476962067704
72,HF,L0,0.0
73,HF,MAE,0.021069594482245317
73,HF,L0,0.3333333333333333
74,HF,MAE,0.00573254380061617
74,HF,L0,0.0
75,HF,MAE,0.0013258303449743825
75,HF,L0,0.0
76,HF,MAE,0.0022064387419759787
76,HF,L0,0.0
77,HF,MAE,0.001068095143443859
77,HF,L0,0.0
78,HF,MAE,0.0016499691610454212
78,HF,L0,0.0
79,HF,MAE,0.008417573732204087
79,HF,L0,0.3333333333333333
80,HF,MAE,0.0006837686130150844
80,HF,L0,0.0
81,HF,MAE,0.002900062275665083
81,HF,L0,0.0
82,HF,MAE,0.0026903104622933785
82,HF,L0,0.0
83,HF,MAE,0.0016916190262972128
