run,model,metric,value
0,LF,MAE,0.07493524777153429
0,LF,L0,0.3333333333333333
1,LF,MAE,0.06597078548371033
1,LF,L0,0.0
2,LF,MAE,0.027765334324896612
2,LF,L0,0.0
3,LF,MAE,0.04955505196645338
3,LF,L0,0.0
4,LF,MAE,0.12079125398113072
4,LF,L0,0.3333333333333333
5,LF,MAE,0.022438677036032362
5,LF,L0,0.0
6,LF,MAE,0.03340354447258562
6,LF,L0,0.0
7,LF,MAE,0.036576899705779126
7,LF,L0,0.0
8,LF,MAE,0.07759481861021326
8,LF,L0,0.3333333333333333
9,LF,MAE,0.014428721611394107
9,LF,L0,0.0
10,LF,MAE,0.052428226299822384
10,LF,L0,0.3333333333333333
11,LF,MAE,0.173390306912369
11,LF,L0,0.3333333333333333
12,LF,MAE,0.0152141302276112
12,LF,L0,0.0
13,LF,MAE,0.0241228292962275
13,LF,L0,0.0
14,LF,MAE,0.005336620742617482
14,LF,L0,0.0
15,LF,MAE,0.00623444968787612
15,LF,L0,0.0
16,LF,MAE,0.019435669601646
16,LF,L0,0.0
17,LF,MAE,0.023686494395470825
17,LF,L0,0.0
18,LF,MAE,0.037471066935324704
18,LF,L0,0.0
19,LF,MAE,0.019447697122412677
19,LF,L0,0.0
20,LF,MAE,0.017904592718631013
20,LF,L0,0.0
21,LF,MAE,0.31659895120180537
21,LF,L0,0.3333333333333333
22,LF,MAE,0.05803441374563641
22,LF,L0,0.0
23,LF,MAE,0.0688710734378611
23,LF,L0,0.3333333333333333
24,LF,MAE,0.014978888378091554
24,LF,L0,0.0
25,LF,MAE,0.03963380864132021
25,LF,L0,0.0
26,LF,MAE,0.09434168918747983
26,LF,L0,0.3333333333333333
27,LF,MAE,0.06454751907554873
27,LF,L0,0.0
28,LF,MAE,0.04935132397894887
28,LF,L0,0.3333333333333333
29,LF,MAE,0.03502845053448145
29,LF,L0,0.0
30,LF,MAE,0.09578266079691108
30,LF,L0,0.3333333333333333
31,LF,MAE,0.024210737540848196
31,LF,L0,0.0
32,LF,MAE,0.023043442439256184
32,LF,L0,0.0
33,LF,MAE,0.021193214032332777
33,LF,L0,0.0
34,LF,MAE,0.05816633184216523
34,LF,L0,0.0
35,LF,MAE,0.03463898167019408
35,LF,L0,0.0
36,LF,MAE,0.00695012990615064
36,LF,L0,0.0
37,LF,MAE,0.030568876843706627
37,LF,L0,0.0
38,LF,MAE,0.06209612672161262
38,LF,L0,0.0
39,LF,MAE,0.0372585883589889
39,LF,L0,0.0
40,LF,MAE,0.042643089541728074
40,LF,L0,0.0
41,LF,MAE,0.0724871748103539
41,LF,L0,0.0
42,LF,MAE,0.05707546672301561
42,LF,L0,0.0
43,LF,MAE,0.05583175323448654
43,LF,L0,0.3333333333333333
44,LF,MAE,0.02399350210638429
44,LF,L0,0.0
45,LF,MAE,0.01709240592720776
45,LF,L0,0.0
46,LF,MAE,0.02051490870338138
46,LF,L0,0.0
47,LF,MAE,0.03454790774029566
47,LF,L0,0.0
48,LF,MAE,0.0667237938771976
48,LF,L0,0.3333333333333333
49,LF,MAE,0.013983848359130857
49,LF,L0,0.0
50,LF,MAE,0.02127383980848678
50,LF,L0,0.0
51,LF,MAE,0.0224848418005531
51,LF,L0,0.0
52,LF,MAE,0.05325986632576929
52,LF,L0,0.0
53,LF,MAE,0.3719688602705389
53,LF,L0,0.3333333333333333
54,LF,MAE,0.029752826809176403
54,LF,L0,0.0
55,LF,MAE,0.0580990867920274
55,LF,L0,0.3333333333333333
56,LF,MAE,0.020498707859597617
56,LF,L0,0.3333333333333333
57,LF,MAE,0.018907644173741356
57,LF,L0,0.0
58,LF,MAE,0.067375328241026
58,LF,L0,0.3333333333333333
59,LF,MAE,0.019499368635165937
59,LF,L0,0.0
60,LF,MAE,0.03200035590766008
60,LF,L0,0.0
61,LF,MAE,0.051033035182717235
61,LF,L0,0.0
62,LF,MAE,0.058022034700519476
62,LF,L0,0.0
63,LF,MAE,0.030107395204163834
63,LF,L0,0.0
64,LF,MAE,0.055107306169446924
64,LF,L0,0.0
65,LF,MAE,0.016012334541145506
65,LF,L0,0.0
66,LF,MAE,0.06935113958968331
66,LF,L0,0.0
67,LF,MAE,0.014783499011363638
67,LF,L0,0.0
68,LF,MAE,0.013537050052476407
68,LF,L0,0.0
69,LF,MAE,0.01463117187670357
69,LF,L0,0.0
70,LF,MAE,0.3051902702942991
70,LF,L0,0.3333333333333333
71,LF,MAE,0.07166842192447065
71,LF,L0,0.0
72,LF,MAE,0.02854236549986991
72,LF,L0,0.0
73,LF,MAE,0.08905999151802246
73,LF,L0,0.3333333333333333
74,LF,MAE,0.023729406732805727
74,LF,L0,0.0
75,LF,MAE,0.02331857105299294
75,LF,L0,0.0
76,LF,MAE,0.05494110851156306
76,LF,L0,0.0
77,LF,MAE,0.03785747374129028
77,LF,L0,0.0
78,LF,MAE,0.04211703612228771
78,LF,L0,0.3333333333333333
79,LF,MAE,0.04454509032150972
79,LF,L0,0.0
80,LF,MAE,0.021896145161750535
80,LF,L0,0.0
81,LF,MAE,0.014499901405373855
81,LF,L0,0.0
82,LF,MAE,0.02195015049763266
82,LF,L0,0.0
83,LF,MAE,0.08105751094656705
83,LF,L0,0.0
84,LF,MAE,0.028664699505245
84,LF,L0,0.0
85,LF,MAE,0.04530175045530807
85,LF,L0,0.0
86,LF,MAE,0.04656162077272302
86,LF,L0,0.0
87,LF,MAE,0.028548391341591928
87,LF,L0,0.0
88,LF,MAE,0.08493940107643183
88,LF,L0,0.3333333333333333
89,LF,MAE,0.038857613610166736
