run,model,metric,value
0,LF,MAE,0.00391149583820706
0,LF,L0,0.0
1,LF,MAE,0.0037293812579609342
1,LF,L0,0.0
2,LF,MAE,0.007910105385895122
2,LF,L0,0.0
3,LF,MAE,0.006795112529400536
3,LF,L0,0.0
4,LF,MAE,0.006681505782678024
4,LF,L0,0.0
5,LF,MAE,0.015763525091202976
5,LF,L0,0.0
6,LF,MAE,0.0043616552598754535
6,LF,L0,0.0
7,LF,MAE,0.004826763732212677
7,LF,L0,0.0
8,LF,MAE,0.008625257325650434
8,LF,L0,0.0
9,LF,MAE,0.008141103666812963
9,LF,L0,0.0
10,LF,MAE,0.013357405134695154
10,LF,L0,0.0
11,LF,MAE,0.006292597997456295
11,LF,L0,0.0
12,LF,MAE,0.0019148962318536675
12,LF,L0,0.0
13,LF,MAE,0.007780037383841296
13,LF,L0,0.0
14,LF,MAE,0.003914473254464451
14,LF,L0,0.0
15,LF,MAE,0.010510936892290483
15,LF,L0,0.0
16,LF,MAE,0.009578588934955841
16,LF,L0,0.0
17,LF,MAE,0.0070186546506357875
17,LF,L0,0.0
18,LF,MAE,0.014373668112874792
18,LF,L0,0.0
19,LF,MAE,0.004853660240618302
19,LF,L0,0.0
20,LF,MAE,0.007880711826498951
20,LF,L0,0.0
21,LF,MAE,0.00597135979333227
21,LF,L0,0.0
22,LF,MAE,0.007524781563972509
22,LF,L0,0.0
23,LF,MAE,0.00581943457843756
23,LF,L0,0.0
24,LF,MAE,0.005348085834420958
24,LF,L0,0.0
25,LF,MAE,0.006376332786220254
25,LF,L0,0.0
26,LF,MAE,0.005167206801998808
26,LF,L0,0.0
27,LF,MAE,0.010640198134922767
27,LF,L0,0.0
28,LF,MAE,0.00896387082186274
28,LF,L0,0.0
29,LF,MAE,0.00702109252576083
29,LF,L0,0.0
30,LF,MAE,0.006956530611103996
30,LF,L0,0.0
31,LF,MAE,0.00681867766288221
31,LF,L0,0.0
32,LF,MAE,0.0027155264785545426
32,LF,L0,0.0
33,LF,MAE,0.002868871465578779
33,LF,L0,0.0
34,LF,MAE,0.002023009820370944
34,LF,L0,0.0
35,LF,MAE,0.0034658744612205555
35,LF,L0,0.0
36,LF,MAE,0.011152110920053474
36,LF,L0,0.0
37,LF,MAE,0.010343922053196244
37,LF,L0,0.0
38,LF,MAE,0.012784752030973134
38,LF,L0,0.0
39,LF,MAE,0.005218737235492099
39,LF,L0,0.0
40,LF,MAE,0.003154616897075524
40,LF,L0,0.0
41,LF,MAE,0.0046224678542418005
41,LF,L0,0.0
42,LF,MAE,0.0022828866509668894
42,LF,L0,0.0
43,LF,MAE,0.03832521023556649
43,LF,L0,0.3333333333333333
44,LF,MAE,0.00765837278821185
44,LF,L0,0.0
45,LF,MAE,0.006067858214301499
45,LF,L0,0.0
46,LF,MAE,0.0022013532834265423
46,LF,L0,0.0
47,LF,MAE,0.003166175631588046
47,LF,L0,0.0
48,LF,MAE,0.006601957475717346
48,LF,L0,0.0
49,LF,MAE,0.007881636184250352
49,LF,L0,0.0
50,LF,MAE,0.00539148814743997
50,LF,L0,0.0
51,LF,MAE,0.0029159914301409365
51,LF,L0,0.0
52,LF,MAE,0.013874425130778276
52,LF,L0,0.0
53,LF,MAE,0.006571480309189054
53,LF,L0,0.0
54,LF,MAE,0.007298213883481428
54,LF,L0,0.0
55,LF,MAE,0.007331765244546939
55,LF,L0,0.0
56,LF,MAE,0.003036929864400236
56,LF,L0,0.0
57,LF,MAE,0.002614592817033648
57,LF,L0,0.0
58,LF,MAE,0.006045562476166999
58,LF,L0,0.0
59,LF,MAE,0.009564426057568007
59,LF,L0,0.0
60,LF,MAE,0.024359454488297294
