run,model,metric,value
0,LF,MAE,0.004071588778217741
0,LF,L0,0.0
1,LF,MAE,0.014891068711716055
1,LF,L0,0.0
2,LF,MAE,0.014874771509528414
2,LF,L0,0.0
3,LF,MAE,0.012881396324394778
3,LF,L0,0.0
4,LF,MAE,0.44500892165103145
4,LF,L0,0.3333333333333333
5,LF,MAE,0.016500050123794935
5,LF,L0,0.0
6,LF,MAE,0.0024463394768303587
6,LF,L0,0.0
7,LF,MAE,0.010553243276797408
7,LF,L0,0.0
8,LF,MAE,0.019349691075762426
8,LF,L0,0.0
9,LF,MAE,0.017292459212656458
9,LF,L0,0.0
10,LF,MAE,0.04843399256536757
10,LF,L0,0.0
11,LF,MAE,0.013399243497108054
11,LF,L0,0.0
12,LF,MAE,0.0036380794698790686
12,LF,L0,0.0
13,LF,MAE,0.006206962836051141
13,LF,L0,0.0
14,LF,MAE,0.007908199915333036
14,LF,L0,0.0
15,LF,MAE,0.004187412547562608
15,LF,L0,0.0
16,LF,MAE,0.014219183514230169
16,LF,L0,0.0
17,LF,MAE,0.015368819832979982
17,LF,L0,0.0
18,LF,MAE,0.009057563642055427
18,LF,L0,0.0
19,LF,MAE,0.006433611638939629
19,LF,L0,0.0
20,LF,MAE,0.0064562019543091265
20,LF,L0,0.0
21,LF,MAE,0.006189941738332538
21,LF,L0,0.0
22,LF,MAE,0.008057432661454894
22,LF,L0,0.0
23,LF,MAE,0.004795274692865947
23,LF,L0,0.0
24,LF,MAE,0.004529500951971577
24,LF,L0,0.0
25,LF,MAE,0.0055632038172778175
25,LF,L0,0.0
26,LF,MAE,0.00977192320782283
26,LF,L0,0.0
27,LF,MAE,0.6061573730452299
27,LF,L0,0.3333333333333333
28,LF,MAE,0.010259628850617403
28,LF,L0,0.0
29,LF,MAE,0.0022370199412428404
29,LF,L0,0.0
30,LF,MAE,0.01041118718784323
30,LF,L0,0.0
31,LF,MAE,0.5738771053540097
31,LF,L0,0.3333333333333333
32,LF,MAE,0.00039784951344973285
32,LF,L0,0.0
33,LF,MAE,0.005809303966461274
33,LF,L0,0.0
34,LF,MAE,0.0037475625708331406
34,LF,L0,0.0
35,LF,MAE,0.005779343349717914
35,LF,L0,0.0
36,LF,MAE,0.004257063473657369
36,LF,L0,0.0
37,LF,MAE,0.010130596778680306
37,LF,L0,0.0
38,LF,MAE,0.003958077733229093
38,LF,L0,0.0
39,LF,MAE,0.0034034496628468913
39,LF,L0,0.0
40,LF,MAE,0.010469430770500304
40,LF,L0,0.0
41,LF,MAE,0.0020877515884584197
41,LF,L0,0.0
42,LF,MAE,0.004182735674106333
42,LF,L0,0.0
43,LF,MAE,0.012763122309451369
43,LF,L0,0.0
44,LF,MAE,0.009583435312079613
44,LF,L0,0.0
45,LF,MAE,0.002081500535674352
45,LF,L0,0.0
46,LF,MAE,0.010843405032487319
46,LF,L0,0.0
47,LF,MAE,0.002540170290538879
47,LF,L0,0.0
48,LF,MAE,0.0026762195756843132
48,LF,L0,0.0
49,LF,MAE,0.009304489095200347
49,LF,L0,0.0
50,LF,MAE,0.00833871454966112
50,LF,L0,0.0
51,LF,MAE,0.0008233562137646977
51,LF,L0,0.0
52,LF,MAE,0.0025410120868682162
52,LF,L0,0.0
53,LF,MAE,0.006281945140065498
53,LF,L0,0.0
54,LF,MAE,0.0024785407347427957
54,LF,L0,0.0
55,LF,MAE,0.015985116625254647
55,LF,L0,0.0
56,LF,MAE,0.004803527936736968
56,LF,L0,0.0
57,LF,MAE,0.005298592534314667
57,LF,L0,0.0
58,LF,MAE,0.0045439075800165485
58,LF,L0,0.0
59,LF,MAE,0.009407446668688035
59,LF,L0,0.0
60,LF,MAE,0.034751535311870585
60,LF,L0,0.0
61,LF,MAE,0.006783586789875007
