run,model,metric,value
0,VHF,MAE,0.006932104541029915
0,VHF,L0,0.3333333333333333
1,VHF,MAE,0.003255294701111206
1,VHF,L0,0.0
2,VHF,MAE,0.0030722650110190375
2,VHF,L0,0.0
3,VHF,MAE,0.0011996714929971217
3,VHF,L0,0.0
4,VHF,MAE,0.001424331511041741
4,VHF,L0,0.0
5,VHF,MAE,0.0025814499198241678
5,VHF,L0,0.0
6,VHF,MAE,0.007209788734996472
6,VHF,L0,0.0
7,VHF,MAE,0.0018987630123894206
7,VHF,L0,0.0
8,VHF,MAE,0.003181224427600479
8,VHF,L0,0.0
9,VHF,MAE,0.0013151346745652603
9,VHF,L0,0.0
10,VHF,MAE,0.0007399355936989586
10,VHF,L0,0.0
11,VHF,MAE,0.002006301989312967
11,VHF,L0,0.0
12,VHF,MAE,0.0025051185549891906
12,VHF,L0,0.0
13,VHF,MAE,0.002384926099651647
13,VHF,L0,0.0
14,VHF,MAE,0.0058804384860407025
14,VHF,L0,0.0
15,VHF,MAE,0.0008830218824060487
15,VHF,L0,0.0
16,VHF,MAE,0.02475794836028649
16,VHF,L0,0.3333333333333333
17,VHF,MAE,0.002286111406658582
17,VHF,L0,0.0
18,VHF,MAE,0.00787898365018513
18,VHF,L0,0.3333333333333333
19,VHF,MAE,0.001637257968878876
19,VHF,L0,0.0
20,VHF,MAE,0.0028775597970430965
20,VHF,L0,0.0
21,VHF,MAE,0.0052353984368006395
21,VHF,L0,0.0
22,VHF,MAE,0.0015230620056728116
22,VHF,L0,0.0
23,VHF,MAE,0.003728006385166866
23,VHF,L0,0.0
24,VHF,MAE,0.008289557566583765
24,VHF,L0,0.0
25,VHF,MAE,0.004643486688654108
25,VHF,L0,0.0
26,VHF,MAE,0.0017286686882173816
26,VHF,L0,0.0
27,VHF,MAE,0.010379441714781501
27,VHF,L0,0.0
28,VHF,MAE,0.0020936796667239896
28,VHF,L0,0.0
29,VHF,MAE,0.002051251019587655
29,VHF,L0,0.0
30,VHF,MAE,0.007714156608101173
30,VHF,L0,0.0
31,VHF,MAE,0.001980647318119727
31,VHF,L0,0.0
32,VHF,MAE,0.01308023328805326
32,VHF,L0,0.3333333333333333
33,VHF,MAE,0.012577045772012647
33,VHF,L0,0.3333333333333333
34,VHF,MAE,0.00032453566972814873
34,VHF,L0,0.0
35,VHF,MAE,0.010864841338760055
35,VHF,L0,0.3333333333333333
36,VHF,MAE,0.003623034208611698
36,VHF,L0,0.0
37,VHF,MAE,0.011965053052569799
37,VHF,L0,0.0
38,VHF,MAE,0.011700496229675145
38,VHF,L0,0.0
39,VHF,MAE,0.055552418907386165
39,VHF,L0,0.3333333333333333
40,VHF,MAE,0.008049030077318844
40,VHF,L0,0.0
41,VHF,MAE,0.003574146150783202
41,VHF,L0,0.0
42,VHF,MAE,0.004538111283486985
42,VHF,L0,0.0
43,VHF,MAE,0.0028776414527995897
43,VHF,L0,0.0
44,VHF,MAE,0.002252437980771599
44,VHF,L0,0.0
45,VHF,MAE,0.009766445552292218
45,VHF,L0,0.0
46,VHF,MAE,0.0017458500305070276
46,VHF,L0,0.0
47,VHF,MAE,0.006159548567751055
47,VHF,L0,0.0
48,VHF,MAE,0.0148648793079072
48,VHF,L0,0.0
49,VHF,MAE,0.0031591972917747423
49,VHF,L0,0.0
50,VHF,MAE,0.0025660358632186124
50,VHF,L0,0.0
51,VHF,MAE,0.0020371277925908433
51,VHF,L0,0.0
52,VHF,MAE,0.0023361274523509
52,VHF,L0,0.0
53,VHF,MAE,0.0029225738502148685
53,VHF,L0,0.0
54,VHF,MAE,0.0028343051293121847
54,VHF,L0,0.0
55,VHF,MAE,0.0015052345703551184
55,VHF,L0,0.0
56,VHF,MAE,0.0013626359211474023
56,VHF,L0,0.0
57,VHF,MAE,0.010298640740872158
57,VHF,L0,0.3333333333333333
58,VHF,MAE,0.002634543308110443
58,VHF,L0,0.0
59,VHF,MAE,0.003004673393218492
59,VHF,L0,0.0
60,VHF,MAE,0.001702766662777834
60,VHF,L0,0.0
61,VHF,MAE,0.002432212089588215
61,VHF,L0,0.0
62,VHF,MAE,0.008004297083997707
62,VHF,L0,0.3333333333333333
63,VHF,MAE,0.0010893355187443707
63,VHF,L0,0.0
64,VHF,MAE,0.002039816346771417
64,VHF,L0,0.0
65,VHF,MAE,0.002721689417955024
65,VHF,L0,0.0
66,VHF,MAE,0.0027436180978671967
66,VHF,L0,0.0
67,VHF,MAE,0.000794611834035671
67,VHF,L0,0.0
68,VHF,MAE,0.0038871524277502567
68,VHF,L0,0.0
69,VHF,MAE,0.041554750471045565
69,VHF,L0,0.3333333333333333
70,VHF,MAE,0.0035601915495791434
70,VHF,L0,0.0
71,VHF,MAE,0.006151982112963104
71,VHF,L0,0.0
72,VHF,MAE,0.0018881262288975853
72,VHF,L0,0.0
73,VHF,MAE,0.024006793848636847
73,VHF,L0,0.3333333333333333
74,VHF,MAE,0.004565316727322383
74,VHF,L0,0.0
75,VHF,MAE,0.0014215199767911336
75,VHF,L0,0.0
76,VHF,MAE,0.0013750375253782018
76,VHF,L0,0.0
77,VHF,MAE,0.0010340941989900147
77,VHF,L0,0.0
78,VHF,MAE,0.001996521093423638
78,VHF,L0,0.0
79,VHF,MAE,0.009620130881765134
79,VHF,L0,0.3333333333333333
80,VHF,MAE,0.001980666416723717
80,VHF,L0,0.0
81,VHF,MAE,0.001554213261026418
81,VHF,L0,0.0
82,VHF,MAE,0.0040418508904172465
82,VHF,L0,0.0
83,VHF,MAE,0.0014526829634925222
83,VHF,L0,0.0
84,VHF,MAE,0.0032333853667950996
84,VHF,L0,0.0
85,VHF,MAE,0.004882481717206892
85,VHF,L0,0.0
86,VHF,MAE,0.005916436692976146
86,VHF,L0,0.0
87,VHF,MAE,0.0028017127003551294
87,VHF,L0,0.0
88,VHF,MAE,0.0016175195054205435
88,VHF,L0,0.0
89,VHF,MAE,0.004614740769515915
89,VHF,L0,0.0
90,VHF,MAE,0.004071151638381593
90,VHF,L0,0.0
91,VHF,MAE,0.0025321491100872215
91,VHF,L0,0.0
92,VHF,MAE,0.005712568720518878
92,VHF,L0,0.3333333333333333
93,VHF,MAE,0.000774184396728838
93,VHF,L0,0.0
94,VHF,MAE,0.0015398550773261521
94,VHF,L0,0.0
95,VHF,MAE,0.00080378257981761
95,VHF,L0,0.0
96,VHF,MAE,0.007100390294589316
96,VHF,L0,0.0
97,VHF,MAE,0.001780295830395278
97,VHF,L0,0.0
98,VHF,MAE,0.0010853042317179526
98,VHF,L0,0.0
99,VHF,MAE,0.024136996181012463
99,VHF,L0,0.3333333333333333
