run,model,metric,value
0,VHF,MAE,0.003068515646026615
0,VHF,L0,0.0
1,VHF,MAE,0.006926653731907054
1,VHF,L0,0.0
2,VHF,MAE,0.010878604389564284
2,VHF,L0,0.0
3,VHF,MAE,0.017227977686575524
3,VHF,L0,0.0
4,VHF,MAE,0.003232389428810753
4,VHF,L0,0.0
5,VHF,MAE,0.018454962106591977
5,VHF,L0,0.0
6,VHF,MAE,0.004216463845942903
6,VHF,L0,0.0
7,VHF,MAE,0.005206772476810423
7,VHF,L0,0.0
8,VHF,MAE,0.004012629135898754
8,VHF,L0,0.0
9,VHF,MAE,0.0026227805305181484
9,VHF,L0,0.0
10,VHF,MAE,0.006443577266762618
10,VHF,L0,0.0
11,VHF,MAE,0.002293878919153447
11,VHF,L0,0.0
12,VHF,MAE,0.011585242673675111
12,VHF,L0,0.0
13,VHF,MAE,0.01087244056997691
13,VHF,L0,0.0
14,VHF,MAE,0.003297591410725484
14,VHF,L0,0.0
15,VHF,MAE,0.010707455205148458
15,VHF,L0,0.0
16,VHF,MAE,0.0039007851490639733
16,VHF,L0,0.0
17,VHF,MAE,0.0051502088723697215
17,VHF,L0,0.0
18,VHF,MAE,0.0037205595822430715
18,VHF,L0,0.0
19,VHF,MAE,0.00437303911133774
19,VHF,L0,0.0
20,VHF,MAE,0.009393096967654058
20,VHF,L0,0.0
21,VHF,MAE,0.005105549821321276
21,VHF,L0,0.0
22,VHF,MAE,0.003149531879086065
22,VHF,L0,0.0
23,VHF,MAE,0.0015023240599521537
23,VHF,L0,0.0
24,VHF,MAE,0.012294266000081516
24,VHF,L0,0.0
25,VHF,MAE,0.0032881662911491416
25,VHF,L0,0.0
26,VHF,MAE,0.020420044409072302
26,VHF,L0,0.0
27,VHF,MAE,0.002542029630403425
27,VHF,L0,0.0
28,VHF,MAE,0.005194299027601268
28,VHF,L0,0.0
29,VHF,MAE,0.013258051348708916
29,VHF,L0,0.0
30,VHF,MAE,0.006942982703037087
30,VHF,L0,0.0
31,VHF,MAE,0.010689582238215894
31,VHF,L0,0.0
32,VHF,MAE,0.0077587385557798955
32,VHF,L0,0.0
33,VHF,MAE,0.0032679280060483734
33,VHF,L0,0.0
34,VHF,MAE,0.0024385133947811277
34,VHF,L0,0.0
35,VHF,MAE,0.0037845791493079373
35,VHF,L0,0.0
36,VHF,MAE,0.0035627704439229746
36,VHF,L0,0.0
37,VHF,MAE,0.0045264513122125205
37,VHF,L0,0.0
38,VHF,MAE,0.00564443283516905
38,VHF,L0,0.0
39,VHF,MAE,0.006014299580428151
39,VHF,L0,0.0
40,VHF,MAE,0.052448018992815294
40,VHF,L0,0.3333333333333333
41,VHF,MAE,0.0028675998605065256
41,VHF,L0,0.0
42,VHF,MAE,0.0033391365569308273
42,VHF,L0,0.0
43,VHF,MAE,0.004194001796363159
43,VHF,L0,0.0
44,VHF,MAE,0.008928363441097598
44,VHF,L0,0.0
45,VHF,MAE,0.012241468544345907
45,VHF,L0,0.0
46,VHF,MAE,0.003541994661622
46,VHF,L0,0.0
47,VHF,MAE,0.010553317447667854
47,VHF,L0,0.0
48,VHF,MAE,0.002460180810526208
48,VHF,L0,0.0
49,VHF,MAE,0.060911346147777046
49,VHF,L0,0.0
50,VHF,MAE,0.004247347742472984
50,VHF,L0,0.0
51,VHF,MAE,0.004506618758572167
51,VHF,L0,0.0
52,VHF,MAE,0.0020821256127780963
52,VHF,L0,0.0
53,VHF,MAE,0.008752796374944777
53,VHF,L0,0.0
54,VHF,MAE,0.00911329257267425
54,VHF,L0,0.0
55,VHF,MAE,0.0019615452515392984
55,VHF,L0,0.0
56,VHF,MAE,0.02293876066992337
56,VHF,L0,0.0
57,VHF,MAE,0.0026189342529092385
57,VHF,L0,0.0
58,VHF,MAE,0.00307040571688727
58,VHF,L0,0.0
59,VHF,MAE,0.0022021610453185347
59,VHF,L0,0.0
60,VHF,MAE,0.005105612388155545
60,VHF,L0,0.0
61,VHF,MAE,0.006963485640450157
61,VHF,L0,0.0
62,VHF,MAE,0.004779104597357281
62,VHF,L0,0.0
63,VHF,MAE,0.050480523708165526
63,VHF,L0,0.0
64,VHF,MAE,0.021769621728111282
64,VHF,L0,0.0
65,VHF,MAE,0.009607949675100091
65,VHF,L0,0.0
66,VHF,MAE,0.0041307826946972576
66,VHF,L0,0.0
67,VHF,MAE,0.002981461416806913
67,VHF,L0,0.0
68,VHF,MAE,0.0192110447315757
68,VHF,L0,0.0
69,VHF,MAE,0.00512862869687053
69,VHF,L0,0.0
70,VHF,MAE,0.002462267597942658
70,VHF,L0,0.0
71,VHF,MAE,0.004764185848954772
71,VHF,L0,0.0
72,VHF,MAE,0.007645114226352556
72,VHF,L0,0.0
73,VHF,MAE,0.0035908770914869215
73,VHF,L0,0.0
74,VHF,MAE,0.0029303145341331716
74,VHF,L0,0.0
75,VHF,MAE,0.007356955825332315
75,VHF,L0,0.0
76,VHF,MAE,0.0030778696187285792
76,VHF,L0,0.0
77,VHF,MAE,0.007170580437523888
77,VHF,L0,0.0
78,VHF,MAE,0.0012961719737096256
78,VHF,L0,0.0
79,VHF,MAE,0.005046240773526167
79,VHF,L0,0.0
80,VHF,MAE,0.003194550506165933
80,VHF,L0,0.0
81,VHF,MAE,0.005447528273875207
81,VHF,L0,0.0
82,VHF,MAE,0.06391005525433657
82,VHF,L0,0.0
83,VHF,MAE,0.011264901746337042
83,VHF,L0,0.0
84,VHF,MAE,0.0025730083956261862
84,VHF,L0,0.0
85,VHF,MAE,0.005269859298036181
85,VHF,L0,0.0
86,VHF,MAE,0.013200243491565428
86,VHF,L0,0.0
87,VHF,MAE,0.0018088624592230151
87,VHF,L0,0.0
88,VHF,MAE,0.01686966996581013
88,VHF,L0,0.0
89,VHF,MAE,0.006728510302513896
89,VHF,L0,0.0
90,VHF,MAE,0.00515691055459902
90,VHF,L0,0.0
91,VHF,MAE,0.004748518249862332
91,VHF,L0,0.0
92,VHF,MAE,0.002371160138215478
92,VHF,L0,0.0
93,VHF,MAE,0.0017300934993763062
93,VHF,L0,0.0
94,VHF,MAE,0.011701434849780257
94,VHF,L0,0.0
95,VHF,MAE,0.005286217451994951
95,VHF,L0,0.0
96,VHF,MAE,0.0542318636371273
96,VHF,L0,0.3333333333333333
97,VHF,MAE,0.009616854342868242
97,VHF,L0,0.0
98,VHF,MAE,0.0017880676127882272
98,VHF,L0,0.0
99,VHF,MAE,0.014327361832073227
99,VHF,L0,0.0
