run,model,metric,value
0,PMF,MAE,0.0034791885880458007
0,PMF,L0,0.0
1,PMF,MAE,0.005359449185356723
1,PMF,L0,0.3333333333333333
2,PMF,MAE,0.004949496994592198
2,PMF,L0,0.0
3,PMF,MAE,0.008612600863242802
3,PMF,L0,0.3333333333333333
4,PMF,MAE,0.00839926163322877
4,PMF,L0,0.0
5,PMF,MAE,0.00252423667532806
5,PMF,L0,0.0
6,PMF,MAE,0.002105990479284836
6,PMF,L0,0.0
7,PMF,MAE,0.0032705140379284264
7,PMF,L0,0.0
8,PMF,MAE,0.006992174385749304
8,PMF,L0,0.0
9,PMF,MAE,0.006958642920506592
9,PMF,L0,0.0
10,PMF,MAE,0.009206150980231087
10,PMF,L0,0.0
11,PMF,MAE,0.003869429225599807
11,PMF,L0,0.0
12,PMF,MAE,0.0023634084863460372
12,PMF,L0,0.0
13,PMF,MAE,0.004535064754691946
13,PMF,L0,0.0
14,PMF,MAE,0.007348289703000414
14,PMF,L0,0.3333333333333333
15,PMF,MAE,0.00875996742251145
15,PMF,L0,0.0
16,PMF,MAE,0.005139377158365953
16,PMF,L0,0.0
17,PMF,MAE,0.007126610616122206
17,PMF,L0,0.3333333333333333
18,PMF,MAE,0.010892375350076035
18,PMF,L0,0.3333333333333333
19,PMF,MAE,0.004845941743005122
19,PMF,L0,0.0
20,PMF,MAE,0.007715562755909247
20,PMF,L0,0.0
21,PMF,MAE,0.011434334037795112
21,PMF,L0,0.3333333333333333
22,PMF,MAE,0.0016397666402018056
22,PMF,L0,0.0
23,PMF,MAE,0.0065022726678674305
23,PMF,L0,0.3333333333333333
24,PMF,MAE,0.0021132397620635263
24,PMF,L0,0.0
25,PMF,MAE,0.003673402308677739
25,PMF,L0,0.0
26,PMF,MAE,0.007586476583374455
26,PMF,L0,0.3333333333333333
27,PMF,MAE,0.006017547677855627
27,PMF,L0,0.0
28,PMF,MAE,0.009014375709940549
28,PMF,L0,0.0
29,PMF,MAE,0.002289346565824895
29,PMF,L0,0.0
30,PMF,MAE,0.006077618222651196
30,PMF,L0,0.0
31,PMF,MAE,0.005079382685208793
31,PMF,L0,0.0
32,PMF,MAE,0.002516798111385457
32,PMF,L0,0.0
33,PMF,MAE,0.0025380081396346316
33,PMF,L0,0.0
34,PMF,MAE,0.0028569024800091485
34,PMF,L0,0.0
35,PMF,MAE,0.0015229147854181647
35,PMF,L0,0.0
36,PMF,MAE,0.009529642948796858
36,PMF,L0,0.0
37,PMF,MAE,0.006940699315885951
37,PMF,L0,0.0
38,PMF,MAE,0.006133548091888909
38,PMF,L0,0.0
