run,model,metric,value
0,PMF,MAE,0.05445259712501921
0,PMF,L0,0.0
1,PMF,MAE,0.021176380006958484
1,PMF,L0,0.0
2,PMF,MAE,0.03193642243199968
2,PMF,L0,0.0
3,PMF,MAE,0.030042316658078688
3,PMF,L0,0.0
4,PMF,MAE,0.013735177437271096
4,PMF,L0,0.0
5,PMF,MAE,0.08066750948548482
5,PMF,L0,0.0
6,PMF,MAE,0.04376216509635528
6,PMF,L0,0.0
7,PMF,MAE,0.0249591776297049
7,PMF,L0,0.0
8,PMF,MAE,0.03228968530912185
8,PMF,L0,0.0
9,PMF,MAE,0.029206331334279495
9,PMF,L0,0.0
10,PMF,MAE,0.017643571302924155
10,PMF,L0,0.0
11,PMF,MAE,0.05347093099802365
11,PMF,L0,0.0
12,PMF,MAE,0.05015786095235153
12,PMF,L0,0.0
13,PMF,MAE,0.021701246110194694
13,PMF,L0,0.0
14,PMF,MAE,0.02415534525604779
14,PMF,L0,0.0
15,PMF,MAE,0.02600422156057164
15,PMF,L0,0.0
16,PMF,MAE,0.030122835883993476
16,PMF,L0,0.0
17,PMF,MAE,0.0159657295301307
17,PMF,L0,0.0
18,PMF,MAE,0.029631555219976596
18,PMF,L0,0.0
19,PMF,MAE,0.04837806935525188
19,PMF,L0,0.0
20,PMF,MAE,0.028638722066205352
20,PMF,L0,0.0
21,PMF,MAE,0.05782234689608842
21,PMF,L0,0.0
22,PMF,MAE,0.0376860693348408
22,PMF,L0,0.0
23,PMF,MAE,0.032293144934319284
23,PMF,L0,0.0
24,PMF,MAE,0.03614342157464906
24,PMF,L0,0.0
25,PMF,MAE,0.03407829273286361
25,PMF,L0,0.0
26,PMF,MAE,0.045101722098484606
26,PMF,L0,0.0
27,PMF,MAE,0.01397470655412053
27,PMF,L0,0.0
28,PMF,MAE,0.01656940976472082
28,PMF,L0,0.0
29,PMF,MAE,0.02281868160060574
29,PMF,L0,0.0
30,PMF,MAE,0.016269945428692215
30,PMF,L0,0.0
31,PMF,MAE,0.031153061945862703
31,PMF,L0,0.0
32,PMF,MAE,0.005636861530299617
32,PMF,L0,0.0
33,PMF,MAE,0.0198409863549395
33,PMF,L0,0.0
34,PMF,MAE,0.03907601319433787
34,PMF,L0,0.0
35,PMF,MAE,0.05856952681117225
35,PMF,L0,0.0
36,PMF,MAE,0.004821466720003997
36,PMF,L0,0.0
37,PMF,MAE,0.032425475720192026
37,PMF,L0,0.0
38,PMF,MAE,0.0510532721692733
38,PMF,L0,0.0
39,PMF,MAE,0.03309620022499514
39,PMF,L0,0.0
40,PMF,MAE,0.0715964976493401
40,PMF,L0,0.0
41,PMF,MAE,0.02196800634548675
41,PMF,L0,0.0
42,PMF,MAE,0.03657568328902763
42,PMF,L0,0.0
43,PMF,MAE,0.03232315200219456
43,PMF,L0,0.0
44,PMF,MAE,0.008965650791607604
44,PMF,L0,0.0
45,PMF,MAE,0.023362303564607195
45,PMF,L0,0.0
46,PMF,MAE,0.028267082867356602
46,PMF,L0,0.0
47,PMF,MAE,0.018223971251878232
47,PMF,L0,0.0
48,PMF,MAE,0.025124120714942577
48,PMF,L0,0.0
49,PMF,MAE,0.17659953182114102
49,PMF,L0,0.3333333333333333
50,PMF,MAE,0.016457345219263148
50,PMF,L0,0.0
51,PMF,MAE,0.057474702433107414
51,PMF,L0,0.0
52,PMF,MAE,0.01615886852491029
52,PMF,L0,0.0
53,PMF,MAE,0.01147823815177651
53,PMF,L0,0.0
54,PMF,MAE,0.007460711229487216
54,PMF,L0,0.0
55,PMF,MAE,0.020593851486054873
55,PMF,L0,0.0
56,PMF,MAE,0.01942171221751697
56,PMF,L0,0.0
57,PMF,MAE,0.11502282704207599
57,PMF,L0,0.3333333333333333
58,PMF,MAE,0.07338082475060062
58,PMF,L0,0.0
59,PMF,MAE,0.014234585930309851
59,PMF,L0,0.0
60,PMF,MAE,0.011402785076538857
60,PMF,L0,0.0
61,PMF,MAE,0.09198121648136098
61,PMF,L0,0.3333333333333333
62,PMF,MAE,0.014610531180521802
62,PMF,L0,0.0
63,PMF,MAE,0.01807893001277383
63,PMF,L0,0.0
64,PMF,MAE,0.12318428795605148
64,PMF,L0,0.3333333333333333
65,PMF,MAE,0.02261212209995206
65,PMF,L0,0.0
66,PMF,MAE,0.10721461579859187
