run,model,metric,value
0,PMF,MAE,0.0010627070774988923
0,PMF,L0,0.0
1,PMF,MAE,0.0015334652179206099
1,PMF,L0,0.0
2,PMF,MAE,0.00703237036530216
2,PMF,L0,0.0
3,PMF,MAE,0.002226345907681615
3,PMF,L0,0.0
4,PMF,MAE,0.014010362088508976
4,PMF,L0,0.0
5,PMF,MAE,0.0006657085326497447
5,PMF,L0,0.0
6,PMF,MAE,0.010132200316135875
6,PMF,L0,0.0
7,PMF,MAE,0.01118452898238892
7,PMF,L0,0.0
8,PMF,MAE,0.017166109647249822
8,PMF,L0,0.0
9,PMF,MAE,0.0029878048587944905
9,PMF,L0,0.0
10,PMF,MAE,0.01641247937522264
10,PMF,L0,0.0
11,PMF,MAE,0.005767169471630085
11,PMF,L0,0.0
12,PMF,MAE,0.008521938419467301
12,PMF,L0,0.0
13,PMF,MAE,0.006110717354331385
13,PMF,L0,0.0
14,PMF,MAE,0.007723053539380048
14,PMF,L0,0.0
15,PMF,MAE,0.006442708769931971
15,PMF,L0,0.0
16,PMF,MAE,0.003920938794530773
16,PMF,L0,0.0
17,PMF,MAE,0.004383226566276252
17,PMF,L0,0.0
18,PMF,MAE,0.005170076282345254
18,PMF,L0,0.0
19,PMF,MAE,0.007026706232223789
19,PMF,L0,0.0
20,PMF,MAE,0.013385586187851822
20,PMF,L0,0.0
21,PMF,MAE,0.004499656306864275
21,PMF,L0,0.0
22,PMF,MAE,0.0049574164763410145
22,PMF,L0,0.0
23,PMF,MAE,0.006258257822681579
23,PMF,L0,0.0
24,PMF,MAE,0.0027750589295260225
24,PMF,L0,0.0
25,PMF,MAE,0.004830853242559052
25,PMF,L0,0.0
26,PMF,MAE,0.012067964990062019
26,PMF,L0,0.0
27,PMF,MAE,0.014705175248525604
27,PMF,L0,0.0
28,PMF,MAE,0.011185061856801418
28,PMF,L0,0.0
29,PMF,MAE,0.004855233381720253
29,PMF,L0,0.0
30,PMF,MAE,0.008046256223507686
30,PMF,L0,0.0
31,PMF,MAE,0.0029513015542336762
31,PMF,L0,0.0
32,PMF,MAE,0.005985807757134365
32,PMF,L0,0.0
33,PMF,MAE,0.006073593950865763
33,PMF,L0,0.0
34,PMF,MAE,0.0037848528975038265
34,PMF,L0,0.0
35,PMF,MAE,0.01071080417678899
35,PMF,L0,0.0
36,PMF,MAE,0.003918972443830368
36,PMF,L0,0.0
37,PMF,MAE,0.01016776363175112
37,PMF,L0,0.0
38,PMF,MAE,0.011721632384490754
38,PMF,L0,0.0
39,PMF,MAE,0.006161901313738977
39,PMF,L0,0.0
40,PMF,MAE,0.008200723936158949
40,PMF,L0,0.0
41,PMF,MAE,0.002993479442942898
41,PMF,L0,0.0
42,PMF,MAE,0.006329674035906396
42,PMF,L0,0.0
