run,model,metric,value
0,MF,MAE,0.0025420323642180997
0,MF,L0,0.0
1,MF,MAE,0.0031349491079914887
1,MF,L0,0.0
2,MF,MAE,0.005854457655220004
2,MF,L0,0.0
3,MF,MAE,0.006583412869345755
3,MF,L0,0.0
4,MF,MAE,0.006483392986838213
4,MF,L0,0.0
5,MF,MAE,0.014184441488771939
5,MF,L0,0.0
6,MF,MAE,0.0035963765319211687
6,MF,L0,0.0
7,MF,MAE,0.003902926412562742
7,MF,L0,0.0
8,MF,MAE,0.008953091311202841
8,MF,L0,0.0
9,MF,MAE,0.008566686969490759
9,MF,L0,0.0
10,MF,MAE,0.011246386213876934
10,MF,L0,0.0
11,MF,MAE,0.005445063477160332
11,MF,L0,0.0
12,MF,MAE,0.0010710238696328318
12,MF,L0,0.0
13,MF,MAE,0.006267115247632144
13,MF,L0,0.0
14,MF,MAE,0.004196116302989161
14,MF,L0,0.0
15,MF,MAE,0.009542427964375329
15,MF,L0,0.0
16,MF,MAE,0.010376975598459976
16,MF,L0,0.0
17,MF,MAE,0.004885207609284122
17,MF,L0,0.0
18,MF,MAE,0.012217275326544548
18,MF,L0,0.0
19,MF,MAE,0.005045078891697873
19,MF,L0,0.0
20,MF,MAE,0.007566460990501022
20,MF,L0,0.0
21,MF,MAE,0.011802335630661154
21,MF,L0,0.3333333333333333
22,MF,MAE,0.007058140064860167
22,MF,L0,0.0
23,MF,MAE,0.006599300460327993
23,MF,L0,0.0
24,MF,MAE,0.005297315119386664
24,MF,L0,0.0
25,MF,MAE,0.004504388101132302
25,MF,L0,0.0
26,MF,MAE,0.004387871636209399
26,MF,L0,0.0
27,MF,MAE,0.009666153228294557
27,MF,L0,0.0
28,MF,MAE,0.00843002804491709
28,MF,L0,0.0
29,MF,MAE,0.004964435278584353
29,MF,L0,0.0
30,MF,MAE,0.0061068175979518
30,MF,L0,0.0
31,MF,MAE,0.006753907130509336
31,MF,L0,0.0
32,MF,MAE,0.0019208467854641247
32,MF,L0,0.0
33,MF,MAE,0.003367179683509851
33,MF,L0,0.0
34,MF,MAE,0.001113994356043868
34,MF,L0,0.0
35,MF,MAE,0.0040267556753844705
35,MF,L0,0.0
36,MF,MAE,0.011601058126363747
36,MF,L0,0.0
37,MF,MAE,0.009481817401642539
37,MF,L0,0.0
38,MF,MAE,0.01256441197817712
38,MF,L0,0.0
39,MF,MAE,0.005178900727775354
39,MF,L0,0.0
40,MF,MAE,0.0024031371472874458
40,MF,L0,0.0
41,MF,MAE,0.004961634971490558
41,MF,L0,0.0
42,MF,MAE,0.0021657617954134734
42,MF,L0,0.0
43,MF,MAE,0.033850312185489555
43,MF,L0,0.3333333333333333
44,MF,MAE,0.007531059556778463
44,MF,L0,0.0
45,MF,MAE,0.007434394401565996
45,MF,L0,0.0
46,MF,MAE,0.002903656054189019
46,MF,L0,0.0
47,MF,MAE,0.002987780382944165
47,MF,L0,0.0
48,MF,MAE,0.006055765230071175
48,MF,L0,0.0
49,MF,MAE,0.008402435071712192
49,MF,L0,0.0
50,MF,MAE,0.004921271010222307
50,MF,L0,0.0
51,MF,MAE,0.0018195234356071718
51,MF,L0,0.0
52,MF,MAE,0.013803533872611712
52,MF,L0,0.0
53,MF,MAE,0.005918923336199172
53,MF,L0,0.0
54,MF,MAE,0.007490606454490182
54,MF,L0,0.0
55,MF,MAE,0.006286231035049661
55,MF,L0,0.0
56,MF,MAE,0.002843446679190585
56,MF,L0,0.0
57,MF,MAE,0.002429541387513605
57,MF,L0,0.0
58,MF,MAE,0.005226460159359125
58,MF,L0,0.0
59,MF,MAE,0.0070665427206055495
59,MF,L0,0.0
60,MF,MAE,0.018143314933428186
60,MF,L0,0.0
61,MF,MAE,0.006354068360923816
61,MF,L0,0.0
62,MF,MAE,0.011459587299946075
62,MF,L0,0.0
63,MF,MAE,0.003317192845503015
63,MF,L0,0.0
64,MF,MAE,0.003162116677982482
64,MF,L0,0.0
65,MF,MAE,0.004941893046642297
65,MF,L0,0.0
66,MF,MAE,0.005387525063958117
66,MF,L0,0.0
67,MF,MAE,0.008895004352508007
67,MF,L0,0.0
68,MF,MAE,0.0035851584379855347
68,MF,L0,0.0
69,MF,MAE,0.003618026886401844
69,MF,L0,0.0
70,MF,MAE,0.003911004497075005
70,MF,L0,0.0
71,MF,MAE,0.011141429786716048
71,MF,L0,0.0
72,MF,MAE,0.0019611814466553856
72,MF,L0,0.0
73,MF,MAE,0.002985708589374223
73,MF,L0,0.0
74,MF,MAE,0.0029022927666283796
74,MF,L0,0.0
75,MF,MAE,0.0030071570337193952
75,MF,L0,0.0
76,MF,MAE,0.0014978673473884617
76,MF,L0,0.0
77,MF,MAE,0.014063150575449466
77,MF,L0,0.0
78,MF,MAE,0.007032910329576279
78,MF,L0,0.0
79,MF,MAE,0.006439295948285358
79,MF,L0,0.0
80,MF,MAE,0.004905297879282424
80,MF,L0,0.0
81,MF,MAE,0.0056712845726517545
81,MF,L0,0.0
82,MF,MAE,0.0045797493598205945
82,MF,L0,0.0
83,MF,MAE,0.004539519937037384
83,MF,L0,0.0
84,MF,MAE,0.01117982199455042
84,MF,L0,0.3333333333333333
85,MF,MAE,0.003758684905689022
85,MF,L0,0.0
86,MF,MAE,0.006313322998698728
86,MF,L0,0.0
87,MF,MAE,0.004926615143582957
87,MF,L0,0.0
88,MF,MAE,0.0033184948615083976
88,MF,L0,0.0
89,MF,MAE,0.003931487397743842
89,MF,L0,0.0
90,MF,MAE,0.00670977893750746
90,MF,L0,0.0
91,MF,MAE,0.0061873610376308175
91,MF,L0,0.0
92,MF,MAE,0.005739609971210827
92,MF,L0,0.0
93,MF,MAE,0.0014135406698464713
93,MF,L0,0.0
94,MF,MAE,0.0029718656790136654
94,MF,L0,0.0
95,MF,MAE,0.005524321673619357
95,MF,L0,0.0
96,MF,MAE,0.0052965157092483145
96,MF,L0,0.0
97,MF,MAE,0.0043430851918702315
97,MF,L0,0.0
98,MF,MAE,0.006282870070412616
98,MF,L0,0.0
99,MF,MAE,0.015812796118996657
99,MF,L0,0.0
