run,model,metric,value
0,MF,MAE,0.0660029406019951
0,MF,L0,0.3333333333333333
1,MF,MAE,0.055285951835420205
1,MF,L0,0.0
2,MF,MAE,0.025589125602255652
2,MF,L0,0.0
3,MF,MAE,0.049595509676371885
3,MF,L0,0.0
4,MF,MAE,0.09075682484529146
4,MF,L0,0.3333333333333333
5,MF,MAE,0.02228604619983171
5,MF,L0,0.0
6,MF,MAE,0.03119187071742946
6,MF,L0,0.0
7,MF,MAE,0.03301142631171128
7,MF,L0,0.0
8,MF,MAE,0.07453095241816943
8,MF,L0,0.3333333333333333
9,MF,MAE,0.009792694817576997
9,MF,L0,0.0
10,MF,MAE,0.016452474896605562
10,MF,L0,0.0
11,MF,MAE,0.14405754046212685
11,MF,L0,0.3333333333333333
12,MF,MAE,0.015983792126132407
12,MF,L0,0.0
13,MF,MAE,0.01666889268745189
13,MF,L0,0.0
14,MF,MAE,0.0038867602986840666
14,MF,L0,0.0
15,MF,MAE,0.004855999704503899
15,MF,L0,0.0
16,MF,MAE,0.018249734124855588
16,MF,L0,0.0
17,MF,MAE,0.019151737175538086
17,MF,L0,0.0
18,MF,MAE,0.023480024212293865
18,MF,L0,0.0
19,MF,MAE,0.01959624696272183
19,MF,L0,0.0
20,MF,MAE,0.0206652612229547
20,MF,L0,0.0
21,MF,MAE,0.006093424660213481
21,MF,L0,0.0
22,MF,MAE,0.055006617521094675
22,MF,L0,0.0
23,MF,MAE,0.04516455940565655
23,MF,L0,0.3333333333333333
24,MF,MAE,0.014737213975025282
24,MF,L0,0.0
25,MF,MAE,0.02818270256305333
25,MF,L0,0.0
26,MF,MAE,0.09685127455596892
26,MF,L0,0.3333333333333333
27,MF,MAE,0.05634807236591727
27,MF,L0,0.0
28,MF,MAE,0.007305790203009893
28,MF,L0,0.0
29,MF,MAE,0.03127991355425283
29,MF,L0,0.0
30,MF,MAE,0.0797745914348157
30,MF,L0,0.3333333333333333
31,MF,MAE,0.03276390654550643
31,MF,L0,0.0
32,MF,MAE,0.017096832646519594
32,MF,L0,0.0
33,MF,MAE,0.021804606548114475
33,MF,L0,0.0
34,MF,MAE,0.05344935523761109
34,MF,L0,0.0
35,MF,MAE,0.02301954850429383
35,MF,L0,0.0
36,MF,MAE,0.005351786606914807
36,MF,L0,0.0
37,MF,MAE,0.025323784116771247
37,MF,L0,0.0
38,MF,MAE,0.0692287145535971
38,MF,L0,0.0
39,MF,MAE,0.03664277941735711
39,MF,L0,0.0
40,MF,MAE,0.033291478361484994
40,MF,L0,0.0
41,MF,MAE,0.06190181443098555
41,MF,L0,0.0
42,MF,MAE,0.04467978785358022
42,MF,L0,0.0
43,MF,MAE,0.030342879522860494
43,MF,L0,0.0
44,MF,MAE,0.02331133338136404
44,MF,L0,0.0
45,MF,MAE,0.010426256026935976
45,MF,L0,0.0
46,MF,MAE,0.026955015362891688
46,MF,L0,0.0
47,MF,MAE,0.021510861382083246
47,MF,L0,0.0
48,MF,MAE,0.05105898122844124
48,MF,L0,0.0
49,MF,MAE,0.021328159399464086
49,MF,L0,0.0
50,MF,MAE,0.01721415302973847
50,MF,L0,0.0
51,MF,MAE,0.01773948291558132
51,MF,L0,0.0
52,MF,MAE,0.04741743916364094
52,MF,L0,0.0
53,MF,MAE,0.339789967269007
53,MF,L0,0.3333333333333333
54,MF,MAE,0.022977838418086538
54,MF,L0,0.0
55,MF,MAE,0.04905229649804371
55,MF,L0,0.3333333333333333
56,MF,MAE,0.005545679652448843
56,MF,L0,0.0
57,MF,MAE,0.016954367457704567
57,MF,L0,0.0
58,MF,MAE,0.05748490583390817
58,MF,L0,0.3333333333333333
59,MF,MAE,0.01571664060806119
59,MF,L0,0.0
60,MF,MAE,0.018043126947680163
60,MF,L0,0.0
61,MF,MAE,0.056730142942208794
61,MF,L0,0.0
62,MF,MAE,0.06002740252607455
62,MF,L0,0.0
63,MF,MAE,0.021905301389125414
63,MF,L0,0.0
64,MF,MAE,0.062120469555300484
64,MF,L0,0.0
65,MF,MAE,0.016175295886670188
65,MF,L0,0.0
66,MF,MAE,0.05624657724465504
66,MF,L0,0.0
67,MF,MAE,0.01502115632309245
67,MF,L0,0.0
68,MF,MAE,0.005222867191317315
68,MF,L0,0.0
69,MF,MAE,0.009397692153225695
69,MF,L0,0.0
70,MF,MAE,0.02411212046846914
70,MF,L0,0.0
71,MF,MAE,0.0470394512524438
71,MF,L0,0.0
72,MF,MAE,0.027808297591935732
72,MF,L0,0.0
73,MF,MAE,0.08692293386655033
73,MF,L0,0.3333333333333333
74,MF,MAE,0.04425428064871906
74,MF,L0,0.0
75,MF,MAE,0.025086087456121786
75,MF,L0,0.0
76,MF,MAE,0.04466178696812034
76,MF,L0,0.0
77,MF,MAE,0.03540624932138117
77,MF,L0,0.0
78,MF,MAE,0.011888121337769661
78,MF,L0,0.0
79,MF,MAE,0.040530106634419694
79,MF,L0,0.0
80,MF,MAE,0.022016324788626626
80,MF,L0,0.0
81,MF,MAE,0.012273787567406075
81,MF,L0,0.0
82,MF,MAE,0.019036616693582836
82,MF,L0,0.0
83,MF,MAE,0.07986266554588423
83,MF,L0,0.0
84,MF,MAE,0.026890956058514076
84,MF,L0,0.0
85,MF,MAE,0.01704683365434162
85,MF,L0,0.0
86,MF,MAE,0.04207188220284544
86,MF,L0,0.0
87,MF,MAE,0.02415502899366359
87,MF,L0,0.0
88,MF,MAE,0.03657418403267873
88,MF,L0,0.0
89,MF,MAE,0.03439334368110403
89,MF,L0,0.0
90,MF,MAE,0.036419745068163034
90,MF,L0,0.0
91,MF,MAE,0.025821780355586244
91,MF,L0,0.0
92,MF,MAE,0.03891347984022986
92,MF,L0,0.0
93,MF,MAE,0.02729207938502773
93,MF,L0,0.0
94,MF,MAE,0.024926184370263296
94,MF,L0,0.0
95,MF,MAE,0.07843986761848759
95,MF,L0,0.0
96,MF,MAE,0.01633332104364249
96,MF,L0,0.0
97,MF,MAE,0.026369293671536537
97,MF,L0,0.0
98,MF,MAE,0.03888147572185835
98,MF,L0,0.0
99,MF,MAE,0.019698566764141084
99,MF,L0,0.0
