run,model,metric,value
0,HF,MAE,0.003431642350981534
0,HF,L0,0.0
1,HF,MAE,0.003583188006493959
1,HF,L0,0.0
2,HF,MAE,0.0044969808913134235
2,HF,L0,0.0
3,HF,MAE,2.8275
3,HF,L0,1.0
4,HF,MAE,0.00524816141802846
4,HF,L0,0.0
5,HF,MAE,0.3054869598352544
5,HF,L0,0.3333333333333333
6,HF,MAE,0.002354428684299553
6,HF,L0,0.0
7,HF,MAE,0.004317859925160872
7,HF,L0,0.0
8,HF,MAE,0.005193370207675241
8,HF,L0,0.0
9,HF,MAE,0.003706258644408489
9,HF,L0,0.0
10,HF,MAE,0.01264158738188692
10,HF,L0,0.0
11,HF,MAE,0.00928122374248877
11,HF,L0,0.0
12,HF,MAE,0.013064465958705349
12,HF,L0,0.0
13,HF,MAE,0.005301305021045116
13,HF,L0,0.0
14,HF,MAE,0.0025248425957993953
14,HF,L0,0.0
15,HF,MAE,0.001069504461180218
15,HF,L0,0.0
16,HF,MAE,0.008531282889125913
16,HF,L0,0.0
17,HF,MAE,0.00403160746956456
17,HF,L0,0.0
18,HF,MAE,0.0022665865909750615
18,HF,L0,0.0
19,HF,MAE,0.0018239510072509957
19,HF,L0,0.0
20,HF,MAE,0.008495701179744963
20,HF,L0,0.0
21,HF,MAE,0.004945360196186771
21,HF,L0,0.0
22,HF,MAE,0.007364360477257137
22,HF,L0,0.0
23,HF,MAE,0.0021089493286007566
23,HF,L0,0.0
24,HF,MAE,0.012478214430027446
24,HF,L0,0.0
25,HF,MAE,0.00447977398608998
25,HF,L0,0.0
26,HF,MAE,0.12871915772410852
26,HF,L0,0.3333333333333333
27,HF,MAE,0.003422229620160727
27,HF,L0,0.0
28,HF,MAE,0.005764947300478773
28,HF,L0,0.0
29,HF,MAE,0.015637872164179917
29,HF,L0,0.0
30,HF,MAE,0.003919334544776609
30,HF,L0,0.0
31,HF,MAE,2.8275
31,HF,L0,1.0
32,HF,MAE,0.00995318552863203
32,HF,L0,0.0
33,HF,MAE,0.0016388170214706177
33,HF,L0,0.0
34,HF,MAE,0.3125868113338456
34,HF,L0,0.3333333333333333
35,HF,MAE,0.002753528723640597
35,HF,L0,0.0
36,HF,MAE,0.0051446143284913926
36,HF,L0,0.0
37,HF,MAE,0.0046693814022333024
37,HF,L0,0.0
38,HF,MAE,0.13402273715833024
38,HF,L0,0.3333333333333333
39,HF,MAE,0.0030024105302549065
39,HF,L0,0.0
40,HF,MAE,2.8275
40,HF,L0,1.0
41,HF,MAE,0.0009543058463699627
41,HF,L0,0.0
42,HF,MAE,0.0028136333187600837
42,HF,L0,0.0
43,HF,MAE,0.0005121017996343735
43,HF,L0,0.0
44,HF,MAE,0.003363372941092277
44,HF,L0,0.0
45,HF,MAE,0.003632346646750592
45,HF,L0,0.0
46,HF,MAE,0.001998392358258938
46,HF,L0,0.0
47,HF,MAE,0.005257477389351145
47,HF,L0,0.0
48,HF,MAE,0.005534216101365258
48,HF,L0,0.0
49,HF,MAE,0.019259618747870966
49,HF,L0,0.0
50,HF,MAE,0.00445852552268966
50,HF,L0,0.0
51,HF,MAE,0.00844096577171198
51,HF,L0,0.0
52,HF,MAE,0.0020052023391321505
52,HF,L0,0.0
53,HF,MAE,0.00647946368761762
53,HF,L0,0.0
54,HF,MAE,0.010836175457356698
54,HF,L0,0.0
55,HF,MAE,0.00987517172787361
55,HF,L0,0.0
56,HF,MAE,0.009623002181692944
56,HF,L0,0.0
57,HF,MAE,0.005957589191535495
57,HF,L0,0.0
58,HF,MAE,0.002249125757311954
58,HF,L0,0.0
59,HF,MAE,0.0010376807809295285
59,HF,L0,0.0
60,HF,MAE,0.0034104941701879055
60,HF,L0,0.0
61,HF,MAE,0.0061747709180090815
61,HF,L0,0.0
62,HF,MAE,0.00834889975800257
62,HF,L0,0.0
63,HF,MAE,2.8275
63,HF,L0,1.0
64,HF,MAE,0.14638970591721284
64,HF,L0,0.3333333333333333
65,HF,MAE,0.002814726274500773
65,HF,L0,0.0
66,HF,MAE,0.004876972199383517
66,HF,L0,0.0
67,HF,MAE,0.0012546876830701048
67,HF,L0,0.0
68,HF,MAE,2.8275
68,HF,L0,1.0
69,HF,MAE,0.16651887292358314
69,HF,L0,0.3333333333333333
70,HF,MAE,0.003185523550348679
70,HF,L0,0.0
71,HF,MAE,0.004298420700284744
71,HF,L0,0.0
72,HF,MAE,0.007955190554510716
72,HF,L0,0.0
73,HF,MAE,0.0051896104228491
73,HF,L0,0.0
74,HF,MAE,0.0042439549020340805
74,HF,L0,0.0
75,HF,MAE,0.0061001387479138885
75,HF,L0,0.0
76,HF,MAE,0.004598301866875321
76,HF,L0,0.0
77,HF,MAE,0.002741401608878452
77,HF,L0,0.0
78,HF,MAE,0.002165729476639802
78,HF,L0,0.0
79,HF,MAE,0.004986209891937168
79,HF,L0,0.0
80,HF,MAE,0.012306982124577592
80,HF,L0,0.0
81,HF,MAE,0.006822629488766385
81,HF,L0,0.0
82,HF,MAE,2.8275
82,HF,L0,1.0
83,HF,MAE,0.00876195610161315
83,HF,L0,0.0
84,HF,MAE,0.0014163914914577247
84,HF,L0,0.0
85,HF,MAE,0.0004889457806975944
85,HF,L0,0.0
86,HF,MAE,0.0064003259025789405
86,HF,L0,0.0
87,HF,MAE,0.0019071663754285373
87,HF,L0,0.0
88,HF,MAE,0.015162404905562227
