run,model,metric,value
0,PMF,MAE,0.023228316605147546
0,PMF,L0,0.0
1,PMF,MAE,0.021854695377955244
1,PMF,L0,0.0
2,PMF,MAE,0.05284321475258903
2,PMF,L0,0.0
3,PMF,MAE,0.08110069745111365
3,PMF,L0,0.0
4,PMF,MAE,0.04941347617837453
4,PMF,L0,0.0
5,PMF,MAE,0.02440010936685833
5,PMF,L0,0.0
6,PMF,MAE,0.015700803989223036
6,PMF,L0,0.0
7,PMF,MAE,0.01785349972236475
7,PMF,L0,0.0
8,PMF,MAE,0.022536033292484152
8,PMF,L0,0.0
9,PMF,MAE,0.01754047556764302
9,PMF,L0,0.0
10,PMF,MAE,0.028537053441208566
10,PMF,L0,0.0
11,PMF,MAE,0.020178583586511867
11,PMF,L0,0.0
12,PMF,MAE,0.017550314550161275
12,PMF,L0,0.0
13,PMF,MAE,0.04007383197023941
13,PMF,L0,0.0
14,PMF,MAE,0.03440050666802372
14,PMF,L0,0.0
15,PMF,MAE,0.018550200788942577
15,PMF,L0,0.0
16,PMF,MAE,0.015479751983609982
16,PMF,L0,0.0
17,PMF,MAE,0.019313285972691368
17,PMF,L0,0.0
18,PMF,MAE,0.05821671162498977
18,PMF,L0,0.125
19,PMF,MAE,0.017838508067029364
19,PMF,L0,0.0
20,PMF,MAE,0.01593845941974996
20,PMF,L0,0.0
21,PMF,MAE,0.016724855667733234
21,PMF,L0,0.0
22,PMF,MAE,0.06412628693539418
22,PMF,L0,0.0
23,PMF,MAE,0.023355901973548896
23,PMF,L0,0.0
24,PMF,MAE,0.021096169743906254
24,PMF,L0,0.0
25,PMF,MAE,0.030186779768878506
25,PMF,L0,0.0
26,PMF,MAE,0.021044453757213224
26,PMF,L0,0.0
27,PMF,MAE,0.02066003555364488
27,PMF,L0,0.0
28,PMF,MAE,0.02035388968552887
28,PMF,L0,0.0
29,PMF,MAE,0.07671794801092513
29,PMF,L0,0.0
30,PMF,MAE,0.02640248692486037
30,PMF,L0,0.0
31,PMF,MAE,0.014990760535844892
31,PMF,L0,0.0
32,PMF,MAE,0.017077184967614054
32,PMF,L0,0.0
33,PMF,MAE,0.014534402059737926
33,PMF,L0,0.0
34,PMF,MAE,0.02781309495950254
34,PMF,L0,0.0
35,PMF,MAE,0.017179034352639535
35,PMF,L0,0.0
36,PMF,MAE,0.04540483099645939
36,PMF,L0,0.0
37,PMF,MAE,0.03081855596413806
37,PMF,L0,0.0
38,PMF,MAE,0.047781000226108095
38,PMF,L0,0.0
39,PMF,MAE,0.017511347033905073
39,PMF,L0,0.0
40,PMF,MAE,0.020832206273639447
40,PMF,L0,0.0
41,PMF,MAE,0.01640796526637042
41,PMF,L0,0.0
42,PMF,MAE,0.022328084409032594
42,PMF,L0,0.0
43,PMF,MAE,0.03488740459642092
43,PMF,L0,0.0
44,PMF,MAE,0.028466390747353378
44,PMF,L0,0.0
45,PMF,MAE,0.0269968328687707
45,PMF,L0,0.0
46,PMF,MAE,0.025690493010934776
46,PMF,L0,0.0
47,PMF,MAE,0.016433427810811738
47,PMF,L0,0.0
48,PMF,MAE,0.0299696625780912
48,PMF,L0,0.0
49,PMF,MAE,0.03040480687432497
49,PMF,L0,0.0
50,PMF,MAE,0.02867509298869855
50,PMF,L0,0.0
51,PMF,MAE,0.01982698621456071
51,PMF,L0,0.0
52,PMF,MAE,0.08269627437208597
52,PMF,L0,0.125
53,PMF,MAE,0.01672480237766368
53,PMF,L0,0.0
54,PMF,MAE,0.04586621846039011
54,PMF,L0,0.0
55,PMF,MAE,0.021676532372422213
55,PMF,L0,0.0
56,PMF,MAE,0.026354622731180815
56,PMF,L0,0.0
57,PMF,MAE,0.024726658169454088
57,PMF,L0,0.0
58,PMF,MAE,0.0321975044499335
58,PMF,L0,0.0
59,PMF,MAE,0.01890053533532142
59,PMF,L0,0.0
60,PMF,MAE,0.05695470120515061
60,PMF,L0,0.125
61,PMF,MAE,0.026256580450282736
61,PMF,L0,0.0
62,PMF,MAE,0.02144899907346889
62,PMF,L0,0.0
63,PMF,MAE,0.052191382057157336
63,PMF,L0,0.0
64,PMF,MAE,0.02587941698444997
64,PMF,L0,0.0
65,PMF,MAE,0.027351705983180034
65,PMF,L0,0.0
66,PMF,MAE,0.018423396597899204
66,PMF,L0,0.0
