run,model,metric,value
0,PMF,MAE,0.03401270804555608
0,PMF,L0,0.125
1,PMF,MAE,0.021854695377955244
1,PMF,L0,0.0
2,PMF,MAE,0.052884492279055305
2,PMF,L0,0.0
3,PMF,MAE,0.07855341363328662
3,PMF,L0,0.0
4,PMF,MAE,0.0514308123087632
4,PMF,L0,0.0
5,PMF,MAE,0.02440010936685833
5,PMF,L0,0.0
6,PMF,MAE,0.015765858810510416
6,PMF,L0,0.0
7,PMF,MAE,0.01785349972236475
7,PMF,L0,0.0
8,PMF,MAE,0.022536033292484152
8,PMF,L0,0.0
9,PMF,MAE,0.01754047556764302
9,PMF,L0,0.0
10,PMF,MAE,0.029320150502547507
10,PMF,L0,0.0
11,PMF,MAE,0.02009862660988967
11,PMF,L0,0.0
12,PMF,MAE,0.017551266773880764
12,PMF,L0,0.0
13,PMF,MAE,0.03922616021740235
13,PMF,L0,0.0
14,PMF,MAE,0.034000981648805766
14,PMF,L0,0.0
15,PMF,MAE,0.018506683641044415
15,PMF,L0,0.0
16,PMF,MAE,0.015479751983609982
16,PMF,L0,0.0
17,PMF,MAE,0.019313285972691368
17,PMF,L0,0.0
18,PMF,MAE,0.047175346503965966
18,PMF,L0,0.0
19,PMF,MAE,0.017838508067029364
19,PMF,L0,0.0
20,PMF,MAE,0.0159300538567317
20,PMF,L0,0.0
21,PMF,MAE,0.01669729991096695
21,PMF,L0,0.0
22,PMF,MAE,0.06412628693539418
22,PMF,L0,0.0
23,PMF,MAE,0.023365794554481026
23,PMF,L0,0.0
24,PMF,MAE,0.021045934935196353
24,PMF,L0,0.0
25,PMF,MAE,0.03531006513475608
25,PMF,L0,0.0
26,PMF,MAE,0.021183756041787634
26,PMF,L0,0.0
27,PMF,MAE,0.021287409185052293
27,PMF,L0,0.0
28,PMF,MAE,0.020223357182725124
28,PMF,L0,0.0
29,PMF,MAE,0.07423654076059345
29,PMF,L0,0.0
30,PMF,MAE,0.02640248692486037
30,PMF,L0,0.0
31,PMF,MAE,0.014859148114812155
31,PMF,L0,0.0
32,PMF,MAE,0.017077184967614054
32,PMF,L0,0.0
33,PMF,MAE,0.014534402059737926
33,PMF,L0,0.0
34,PMF,MAE,0.02781309495950254
34,PMF,L0,0.0
35,PMF,MAE,0.017179034352639535
35,PMF,L0,0.0
36,PMF,MAE,0.04223069234612973
36,PMF,L0,0.0
37,PMF,MAE,0.03083486340003972
37,PMF,L0,0.0
38,PMF,MAE,0.047781000226108095
38,PMF,L0,0.0
39,PMF,MAE,0.017511347033905073
39,PMF,L0,0.0
40,PMF,MAE,0.020832206273639447
40,PMF,L0,0.0
41,PMF,MAE,0.01640796526637042
41,PMF,L0,0.0
42,PMF,MAE,0.021900943871938996
42,PMF,L0,0.0
43,PMF,MAE,0.037485715614477666
43,PMF,L0,0.0
44,PMF,MAE,0.029386649907308285
44,PMF,L0,0.0
45,PMF,MAE,0.026924998186394808
45,PMF,L0,0.0
46,PMF,MAE,0.025616531277346026
46,PMF,L0,0.0
47,PMF,MAE,0.016433427810811738
47,PMF,L0,0.0
48,PMF,MAE,0.029960517946750427
48,PMF,L0,0.0
49,PMF,MAE,0.030105510701769495
49,PMF,L0,0.0
50,PMF,MAE,0.02867509298869855
50,PMF,L0,0.0
51,PMF,MAE,0.019833732530326345
51,PMF,L0,0.0
52,PMF,MAE,0.06653337238687712
52,PMF,L0,0.0
53,PMF,MAE,0.016107057364519235
53,PMF,L0,0.0
54,PMF,MAE,0.06347503951534379
54,PMF,L0,0.125
55,PMF,MAE,0.02153821886456113
55,PMF,L0,0.0
56,PMF,MAE,0.026354622731180815
56,PMF,L0,0.0
57,PMF,MAE,0.024726658169454088
57,PMF,L0,0.0
58,PMF,MAE,0.03226590050490139
58,PMF,L0,0.0
59,PMF,MAE,0.0189204991782606
59,PMF,L0,0.0
60,PMF,MAE,0.0883796343859756
60,PMF,L0,0.25
61,PMF,MAE,0.026256580450282736
61,PMF,L0,0.0
62,PMF,MAE,0.02343439168003341
62,PMF,L0,0.0
63,PMF,MAE,0.3013726258006393
63,PMF,L0,0.25
64,PMF,MAE,0.024088816428935247
64,PMF,L0,0.0
65,PMF,MAE,0.027351705983180034
65,PMF,L0,0.0
66,PMF,MAE,0.018423396597899204
66,PMF,L0,0.0
67,PMF,MAE,0.021800097254276493
67,PMF,L0,0.0
68,PMF,MAE,0.026124555894471133
68,PMF,L0,0.0
69,PMF,MAE,0.016646106738803696
69,PMF,L0,0.0
70,PMF,MAE,0.13711949708029073
70,PMF,L0,0.375
71,PMF,MAE,0.01436736374140388
71,PMF,L0,0.0
72,PMF,MAE,0.02071773275122142
72,PMF,L0,0.0
73,PMF,MAE,0.023081330662797692
73,PMF,L0,0.0
74,PMF,MAE,0.014587382312746287
74,PMF,L0,0.0
75,PMF,MAE,0.024961870712919096
75,PMF,L0,0.0
76,PMF,MAE,0.06979774409851806
76,PMF,L0,0.0
77,PMF,MAE,0.0154774032593058
77,PMF,L0,0.0
78,PMF,MAE,0.01634183113536842
78,PMF,L0,0.0
79,PMF,MAE,0.025669115212641494
79,PMF,L0,0.0
80,PMF,MAE,0.020918774888110336
80,PMF,L0,0.0
81,PMF,MAE,0.038726299815855375
81,PMF,L0,0.0
82,PMF,MAE,0.028551347164496206
82,PMF,L0,0.0
83,PMF,MAE,0.029821519816437596
83,PMF,L0,0.0
84,PMF,MAE,0.03105104018566191
84,PMF,L0,0.0
85,PMF,MAE,0.037502446507371855
85,PMF,L0,0.0
86,PMF,MAE,0.015599510155491289
86,PMF,L0,0.0
87,PMF,MAE,0.017546994198586144
87,PMF,L0,0.0
88,PMF,MAE,0.025255144453007732
88,PMF,L0,0.0
89,PMF,MAE,0.04801912700862612
89,PMF,L0,0.0
90,PMF,MAE,0.019634023263588374
90,PMF,L0,0.0
91,PMF,MAE,0.023489959411586974
91,PMF,L0,0.0
92,PMF,MAE,0.01696716495133869
92,PMF,L0,0.0
93,PMF,MAE,0.016071103329830846
93,PMF,L0,0.0
94,PMF,MAE,0.014233124293003274
94,PMF,L0,0.0
95,PMF,MAE,0.03326959324371234
95,PMF,L0,0.0
96,PMF,MAE,0.019392781499376184
96,PMF,L0,0.0
97,PMF,MAE,0.03071036622292053
97,PMF,L0,0.0
98,PMF,MAE,0.013468500260205315
98,PMF,L0,0.0
99,PMF,MAE,0.029293618350591338
99,PMF,L0,0.0
