run,model,metric,value
0,VLF,MAE,0.05853307005650274
0,VLF,L0,0.25
1,VLF,MAE,0.031983345847690865
1,VLF,L0,0.0
2,VLF,MAE,0.044556203364079026
2,VLF,L0,0.375
3,VLF,MAE,0.04183823198107993
3,VLF,L0,0.125
4,VLF,MAE,0.06307589154235398
4,VLF,L0,0.25
5,VLF,MAE,0.03988046732703997
5,VLF,L0,0.0
6,VLF,MAE,0.051569988829292555
6,VLF,L0,0.125
7,VLF,MAE,0.016572502747204135
7,VLF,L0,0.0
8,VLF,MAE,0.023992319598608938
8,VLF,L0,0.0
9,VLF,MAE,0.023928885593996564
9,VLF,L0,0.125
10,VLF,MAE,0.0784252770409475
10,VLF,L0,0.375
11,VLF,MAE,0.022421451177343548
11,VLF,L0,0.0
12,VLF,MAE,0.02302745515790556
12,VLF,L0,0.0
13,VLF,MAE,0.06111880754061626
13,VLF,L0,0.375
14,VLF,MAE,0.0875310848608943
14,VLF,L0,0.5
15,VLF,MAE,0.022072709820183358
15,VLF,L0,0.0
16,VLF,MAE,0.015518245310320002
16,VLF,L0,0.0
17,VLF,MAE,0.021645218622531184
17,VLF,L0,0.0
18,VLF,MAE,0.06293307170672265
18,VLF,L0,0.0
19,VLF,MAE,0.02254137271132152
19,VLF,L0,0.0
20,VLF,MAE,0.02241212854918745
20,VLF,L0,0.0
21,VLF,MAE,0.027204188624803467
21,VLF,L0,0.0
22,VLF,MAE,0.07062175338208605
22,VLF,L0,0.25
23,VLF,MAE,0.036051862549356606
23,VLF,L0,0.0
24,VLF,MAE,0.04696297629477098
24,VLF,L0,0.125
25,VLF,MAE,0.059929597347542746
25,VLF,L0,0.125
26,VLF,MAE,0.024846603180582714
26,VLF,L0,0.0
27,VLF,MAE,0.02095626173147411
27,VLF,L0,0.0
28,VLF,MAE,0.03668176487402872
28,VLF,L0,0.125
29,VLF,MAE,0.1316388423940987
29,VLF,L0,0.375
30,VLF,MAE,0.038783944856200785
30,VLF,L0,0.0
31,VLF,MAE,0.024667029672507737
31,VLF,L0,0.0
32,VLF,MAE,0.01649596973534848
32,VLF,L0,0.0
33,VLF,MAE,0.021705953765234147
33,VLF,L0,0.0
34,VLF,MAE,0.022484586582376287
34,VLF,L0,0.0
35,VLF,MAE,0.03156417058346336
35,VLF,L0,0.0
36,VLF,MAE,0.04920822026403628
36,VLF,L0,0.25
37,VLF,MAE,0.06609472942878684
37,VLF,L0,0.25
38,VLF,MAE,0.020218818887911088
38,VLF,L0,0.0
39,VLF,MAE,0.020466220668001397
39,VLF,L0,0.0
40,VLF,MAE,0.026652512985582712
40,VLF,L0,0.0
41,VLF,MAE,0.02104720767296637
41,VLF,L0,0.0
42,VLF,MAE,0.023134871665331683
42,VLF,L0,0.125
43,VLF,MAE,0.07977438961836077
43,VLF,L0,0.25
44,VLF,MAE,0.07478136312508507
44,VLF,L0,0.25
45,VLF,MAE,0.06258285597626961
45,VLF,L0,0.375
46,VLF,MAE,0.03051261742278672
46,VLF,L0,0.0
47,VLF,MAE,0.021464593215639434
47,VLF,L0,0.0
48,VLF,MAE,0.38298857375112555
48,VLF,L0,1.125
49,VLF,MAE,0.0453491746321418
49,VLF,L0,0.125
50,VLF,MAE,0.020779630893059335
50,VLF,L0,0.0
51,VLF,MAE,0.01705208750200141
51,VLF,L0,0.0
52,VLF,MAE,0.22815993729372316
52,VLF,L0,0.25
53,VLF,MAE,0.051281457622984944
53,VLF,L0,0.25
54,VLF,MAE,0.0848601918125162
54,VLF,L0,0.25
55,VLF,MAE,0.026279064244850183
55,VLF,L0,0.0
56,VLF,MAE,0.018942761614375286
56,VLF,L0,0.0
57,VLF,MAE,0.017467480933410655
57,VLF,L0,0.0
58,VLF,MAE,0.044248715670329175
58,VLF,L0,0.0
59,VLF,MAE,0.020392509154686364
59,VLF,L0,0.0
60,VLF,MAE,0.11653162817387644
60,VLF,L0,0.5
61,VLF,MAE,0.03286858195278519
61,VLF,L0,0.0
62,VLF,MAE,0.10879469582609852
62,VLF,L0,0.5
63,VLF,MAE,0.3506580721545155
63,VLF,L0,0.25
64,VLF,MAE,0.11011866696726205
64,VLF,L0,0.625
65,VLF,MAE,0.027830871471678127
65,VLF,L0,0.0
66,VLF,MAE,0.023630813643112036
