run,model,metric,value
0,VLF,MAE,0.02799944296163752
0,VLF,L0,0.0
1,VLF,MAE,0.015877813936270233
1,VLF,L0,0.0
2,VLF,MAE,0.032297254038540744
2,VLF,L0,0.0
3,VLF,MAE,0.050608114155308984
3,VLF,L0,0.0
4,VLF,MAE,0.023694164788131886
4,VLF,L0,0.0
5,VLF,MAE,0.03050245104578322
5,VLF,L0,0.0
6,VLF,MAE,0.027861266558559614
6,VLF,L0,0.0
7,VLF,MAE,0.015378136709683176
7,VLF,L0,0.0
8,VLF,MAE,0.02409953498646963
8,VLF,L0,0.0
9,VLF,MAE,0.036670886924183424
9,VLF,L0,0.0
10,VLF,MAE,0.031176832490084627
10,VLF,L0,0.0
11,VLF,MAE,0.023942920084012782
11,VLF,L0,0.0
12,VLF,MAE,0.020600897729973963
12,VLF,L0,0.0
13,VLF,MAE,0.026722203621409993
13,VLF,L0,0.0
14,VLF,MAE,0.03674716752349624
14,VLF,L0,0.0
15,VLF,MAE,0.017027012439280016
15,VLF,L0,0.0
16,VLF,MAE,0.020470552599792413
16,VLF,L0,0.0
17,VLF,MAE,0.02613868968325341
17,VLF,L0,0.0
18,VLF,MAE,0.0228294554529859
18,VLF,L0,0.0
19,VLF,MAE,0.05767947211641015
19,VLF,L0,0.0
20,VLF,MAE,0.02187810759015942
20,VLF,L0,0.0
21,VLF,MAE,0.03436673997975646
21,VLF,L0,0.0
22,VLF,MAE,0.01831839724024524
22,VLF,L0,0.0
23,VLF,MAE,0.018151499707468925
23,VLF,L0,0.0
24,VLF,MAE,0.027689270611219854
24,VLF,L0,0.0
25,VLF,MAE,0.028433886307268025
25,VLF,L0,0.0
26,VLF,MAE,0.025955935712144416
26,VLF,L0,0.0
27,VLF,MAE,0.032297680279775004
27,VLF,L0,0.0
28,VLF,MAE,0.048215768047167505
28,VLF,L0,0.0
29,VLF,MAE,0.027581861515613766
29,VLF,L0,0.0
30,VLF,MAE,0.06272976986736213
30,VLF,L0,0.0
31,VLF,MAE,0.049126554279603774
31,VLF,L0,0.0
32,VLF,MAE,0.019013328803979594
32,VLF,L0,0.0
33,VLF,MAE,0.019428286101536338
33,VLF,L0,0.0
34,VLF,MAE,0.026018227039226474
34,VLF,L0,0.0
35,VLF,MAE,0.021086021353339382
35,VLF,L0,0.0
36,VLF,MAE,0.04642383496314813
36,VLF,L0,0.0
37,VLF,MAE,0.01787992070393289
37,VLF,L0,0.0
38,VLF,MAE,0.02900348273093588
38,VLF,L0,0.0
39,VLF,MAE,0.020000216348057907
39,VLF,L0,0.0
40,VLF,MAE,0.02836061544300078
40,VLF,L0,0.0
41,VLF,MAE,0.02993369320719495
41,VLF,L0,0.0
42,VLF,MAE,0.019322046826276775
42,VLF,L0,0.0
43,VLF,MAE,0.030112588085187617
43,VLF,L0,0.0
44,VLF,MAE,0.02935131591879074
44,VLF,L0,0.0
45,VLF,MAE,0.04923949592077928
45,VLF,L0,0.0
46,VLF,MAE,0.016046292126701205
46,VLF,L0,0.0
47,VLF,MAE,0.019992751321189925
47,VLF,L0,0.0
48,VLF,MAE,0.02400160911422559
48,VLF,L0,0.0
49,VLF,MAE,0.3355217483550778
49,VLF,L0,0.75
50,VLF,MAE,0.018862299322195013
50,VLF,L0,0.0
51,VLF,MAE,0.015511481372255356
51,VLF,L0,0.0
52,VLF,MAE,0.017278746324874403
52,VLF,L0,0.0
53,VLF,MAE,0.020658152703539007
53,VLF,L0,0.0
54,VLF,MAE,0.016615055223985653
54,VLF,L0,0.0
55,VLF,MAE,0.024456263997117297
55,VLF,L0,0.0
56,VLF,MAE,0.022460179235527487
56,VLF,L0,0.0
57,VLF,MAE,0.022280644872746017
57,VLF,L0,0.0
58,VLF,MAE,0.017349054409718886
58,VLF,L0,0.0
59,VLF,MAE,0.020273740272336464
59,VLF,L0,0.0
60,VLF,MAE,0.025179698576217584
60,VLF,L0,0.0
61,VLF,MAE,0.03822294643821222
61,VLF,L0,0.0
62,VLF,MAE,0.18284691589141536
62,VLF,L0,0.375
63,VLF,MAE,0.026504360254431068
63,VLF,L0,0.0
64,VLF,MAE,0.015616022478989541
64,VLF,L0,0.0
65,VLF,MAE,0.055100686497254366
65,VLF,L0,0.0
66,VLF,MAE,0.019117461489570362
66,VLF,L0,0.0
67,VLF,MAE,0.029517274533871936
67,VLF,L0,0.0
68,VLF,MAE,0.02041106675497356
68,VLF,L0,0.0
69,VLF,MAE,0.020920271339728916
69,VLF,L0,0.0
70,VLF,MAE,0.031964684475944936
70,VLF,L0,0.0
71,VLF,MAE,0.025638137919416507
71,VLF,L0,0.0
72,VLF,MAE,0.019096083382658374
72,VLF,L0,0.0
73,VLF,MAE,0.033656789912085566
73,VLF,L0,0.0
74,VLF,MAE,0.036883349287053314
74,VLF,L0,0.0
75,VLF,MAE,0.024198007497386344
75,VLF,L0,0.0
76,VLF,MAE,0.039842588166681674
76,VLF,L0,0.0
77,VLF,MAE,0.027722973952046592
77,VLF,L0,0.0
78,VLF,MAE,0.029072621763107986
78,VLF,L0,0.0
79,VLF,MAE,0.025743209794705298
79,VLF,L0,0.0
80,VLF,MAE,0.024123542981049302
80,VLF,L0,0.0
81,VLF,MAE,0.02688346319592542
81,VLF,L0,0.0
82,VLF,MAE,0.01705530979431544
82,VLF,L0,0.0
83,VLF,MAE,0.038059842832682135
83,VLF,L0,0.0
84,VLF,MAE,0.028636392301014685
84,VLF,L0,0.0
85,VLF,MAE,0.02834517318894694
85,VLF,L0,0.0
86,VLF,MAE,0.031690207051198155
86,VLF,L0,0.0
87,VLF,MAE,0.04124628852292588
87,VLF,L0,0.0
88,VLF,MAE,0.025129050587014527
88,VLF,L0,0.0
89,VLF,MAE,0.03565544192314354
89,VLF,L0,0.0
90,VLF,MAE,0.02139778186179135
90,VLF,L0,0.0
91,VLF,MAE,0.023040997856439274
91,VLF,L0,0.0
92,VLF,MAE,0.024387619941372056
92,VLF,L0,0.0
93,VLF,MAE,0.051168877632398004
93,VLF,L0,0.0
94,VLF,MAE,0.016944710658902025
94,VLF,L0,0.0
95,VLF,MAE,0.032282603356953335
95,VLF,L0,0.0
96,VLF,MAE,0.022101301622252927
96,VLF,L0,0.0
97,VLF,MAE,0.018143727467107462
97,VLF,L0,0.0
98,VLF,MAE,0.021525283339968226
98,VLF,L0,0.0
99,VLF,MAE,0.015490185952328076
99,VLF,L0,0.0
