run,model,metric,value
0,LF,MAE,0.02830783981248719
0,LF,L0,0.0
1,LF,MAE,0.026298422723459072
1,LF,L0,0.0
2,LF,MAE,0.05591477214435858
2,LF,L0,0.0
3,LF,MAE,0.14684730748384167
3,LF,L0,0.25
4,LF,MAE,0.055424486673310396
4,LF,L0,0.0
5,LF,MAE,0.042808256115871066
5,LF,L0,0.0
6,LF,MAE,0.04219714165476135
6,LF,L0,0.0
7,LF,MAE,0.02485931301435168
7,LF,L0,0.0
8,LF,MAE,0.022438857523022087
8,LF,L0,0.0
9,LF,MAE,0.020129645596541925
9,LF,L0,0.0
10,LF,MAE,0.03606251284892151
10,LF,L0,0.0
11,LF,MAE,0.025420854315225363
11,LF,L0,0.0
12,LF,MAE,0.019278555089047397
12,LF,L0,0.0
13,LF,MAE,0.02428515772999164
13,LF,L0,0.0
14,LF,MAE,0.039852795441680494
14,LF,L0,0.0
15,LF,MAE,0.021984866948933632
15,LF,L0,0.0
16,LF,MAE,0.014673653980596014
16,LF,L0,0.0
17,LF,MAE,0.026648776687956382
17,LF,L0,0.0
18,LF,MAE,0.04647207789643562
18,LF,L0,0.125
19,LF,MAE,0.030471380608673732
19,LF,L0,0.0
20,LF,MAE,0.02190927843660131
20,LF,L0,0.0
21,LF,MAE,0.020587124070746223
21,LF,L0,0.0
22,LF,MAE,0.028267097092717058
22,LF,L0,0.0
23,LF,MAE,0.04414233825624206
23,LF,L0,0.0
24,LF,MAE,0.051174448628925236
24,LF,L0,0.125
25,LF,MAE,0.05046049072714858
25,LF,L0,0.0
26,LF,MAE,0.026453356084705584
26,LF,L0,0.0
27,LF,MAE,0.025061092431626204
27,LF,L0,0.0
28,LF,MAE,0.016488794629924
28,LF,L0,0.0
29,LF,MAE,0.12003899406208962
29,LF,L0,0.125
30,LF,MAE,0.031742741286588286
30,LF,L0,0.0
31,LF,MAE,0.04208899539602546
31,LF,L0,0.0
32,LF,MAE,0.021163135554999254
32,LF,L0,0.0
33,LF,MAE,0.024219202706081418
33,LF,L0,0.0
34,LF,MAE,0.02225856929275389
34,LF,L0,0.0
35,LF,MAE,0.05050939233587941
35,LF,L0,0.0
36,LF,MAE,0.10549920232687714
36,LF,L0,0.25
37,LF,MAE,0.10812894379479489
37,LF,L0,0.125
38,LF,MAE,0.04652549194248614
38,LF,L0,0.0
39,LF,MAE,0.016223425429638047
39,LF,L0,0.0
40,LF,MAE,0.0343190009637739
40,LF,L0,0.0
41,LF,MAE,0.02382703755376107
41,LF,L0,0.0
42,LF,MAE,0.02543087643221174
42,LF,L0,0.0
43,LF,MAE,0.12134497275733243
43,LF,L0,0.25
44,LF,MAE,0.04225342406857482
44,LF,L0,0.0
45,LF,MAE,0.036123743267628114
45,LF,L0,0.0
46,LF,MAE,0.03104104095121895
46,LF,L0,0.0
47,LF,MAE,0.019605353807535548
47,LF,L0,0.0
48,LF,MAE,0.3764812147894031
48,LF,L0,1.0
49,LF,MAE,0.046829538642829356
49,LF,L0,0.0
50,LF,MAE,0.030645385625795798
50,LF,L0,0.0
51,LF,MAE,0.018819593729173453
51,LF,L0,0.0
52,LF,MAE,0.2283197161686319
52,LF,L0,0.25
53,LF,MAE,0.022353218313955276
53,LF,L0,0.0
54,LF,MAE,0.08011593056174668
54,LF,L0,0.0
55,LF,MAE,0.027028593653847417
55,LF,L0,0.0
56,LF,MAE,0.02535914967735197
56,LF,L0,0.0
57,LF,MAE,0.013571432360438982
57,LF,L0,0.0
58,LF,MAE,0.02721372331438983
58,LF,L0,0.0
59,LF,MAE,0.025965031031874728
59,LF,L0,0.0
60,LF,MAE,0.1350714307088561
60,LF,L0,0.375
61,LF,MAE,0.03261106038905909
61,LF,L0,0.0
