run,model,metric,value
0,LF,MAE,0.1980064754794048
0,LF,L0,0.375
1,LF,MAE,0.02613442451457763
1,LF,L0,0.0
2,LF,MAE,0.3606915457268905
2,LF,L0,0.625
3,LF,MAE,0.37468778630626715
3,LF,L0,1.125
4,LF,MAE,0.29307404554412453
4,LF,L0,0.5
5,LF,MAE,0.08695746779535501
5,LF,L0,0.25
6,LF,MAE,0.3782310886828973
6,LF,L0,0.75
7,LF,MAE,0.05067526371214427
7,LF,L0,0.25
8,LF,MAE,0.027460820261198435
8,LF,L0,0.125
9,LF,MAE,0.19753882849498888
9,LF,L0,0.5
10,LF,MAE,0.17155735502093403
10,LF,L0,0.375
11,LF,MAE,0.026069910508659644
11,LF,L0,0.125
12,LF,MAE,0.1737540904091462
12,LF,L0,0.375
13,LF,MAE,0.35363810539021284
13,LF,L0,0.625
14,LF,MAE,0.3853093199911069
14,LF,L0,0.875
15,LF,MAE,0.05402894026988284
15,LF,L0,0.25
16,LF,MAE,0.01487907536090084
16,LF,L0,0.0
17,LF,MAE,0.11013439802031139
17,LF,L0,0.125
18,LF,MAE,0.28528930716910167
18,LF,L0,0.5
19,LF,MAE,0.155361674834677
19,LF,L0,0.375
20,LF,MAE,0.027442813413040047
20,LF,L0,0.125
21,LF,MAE,0.05486899178036744
21,LF,L0,0.375
22,LF,MAE,0.2900237051137796
22,LF,L0,0.5
23,LF,MAE,0.3143541256673279
23,LF,L0,0.625
24,LF,MAE,0.19840924617411457
24,LF,L0,0.375
25,LF,MAE,0.3883513695544663
25,LF,L0,0.75
26,LF,MAE,0.027293581460172266
26,LF,L0,0.125
27,LF,MAE,0.17696511845153406
27,LF,L0,0.5
28,LF,MAE,0.017269435300818474
28,LF,L0,0.125
29,LF,MAE,0.45877682529613356
29,LF,L0,1.0
30,LF,MAE,0.04075126028533218
30,LF,L0,0.125
31,LF,MAE,0.16191055624800793
31,LF,L0,0.375
32,LF,MAE,0.019574162071900627
32,LF,L0,0.0
33,LF,MAE,0.020613038259503533
33,LF,L0,0.0
34,LF,MAE,0.18866814922774522
34,LF,L0,0.625
35,LF,MAE,0.3106130697526476
35,LF,L0,0.625
36,LF,MAE,0.3740870392743585
36,LF,L0,1.0
37,LF,MAE,0.37359777309861175
37,LF,L0,0.875
38,LF,MAE,0.29373744591995066
38,LF,L0,0.75
39,LF,MAE,0.13475850868832445
39,LF,L0,0.25
40,LF,MAE,0.03070183380106413
40,LF,L0,0.0
41,LF,MAE,0.19367747180758363
41,LF,L0,0.5
42,LF,MAE,0.24035921666990623
42,LF,L0,0.625
43,LF,MAE,0.19032118470548318
