run,model,metric,value
0,MF,MAE,0.06437407375623296
0,MF,L0,0.5
1,MF,MAE,0.06393004459686565
1,MF,L0,0.5
2,MF,MAE,0.20263878084761303
2,MF,L0,0.375
3,MF,MAE,0.03851731436234802
3,MF,L0,0.25
4,MF,MAE,0.04389328313508241
4,MF,L0,0.25
5,MF,MAE,0.05991001955446475
5,MF,L0,0.375
6,MF,MAE,0.21903406708999287
6,MF,L0,0.875
7,MF,MAE,0.06153585401854925
7,MF,L0,0.375
8,MF,MAE,0.029523377195471823
8,MF,L0,0.25
9,MF,MAE,0.214091475861548
9,MF,L0,0.625
10,MF,MAE,0.07675292114004688
10,MF,L0,0.375
11,MF,MAE,0.05513372688339383
11,MF,L0,0.375
12,MF,MAE,0.04143131175972531
12,MF,L0,0.375
13,MF,MAE,0.2874570951034132
13,MF,L0,0.625
14,MF,MAE,0.3641825634975525
14,MF,L0,1.0
15,MF,MAE,0.1379248969037729
15,MF,L0,0.375
16,MF,MAE,0.04000978126507008
16,MF,L0,0.5
17,MF,MAE,0.03976001566162281
17,MF,L0,0.5
18,MF,MAE,0.018285772196382635
18,MF,L0,0.25
19,MF,MAE,0.06018380262045624
19,MF,L0,0.25
20,MF,MAE,0.025904633742828323
20,MF,L0,0.375
21,MF,MAE,0.03858861798308588
21,MF,L0,0.375
22,MF,MAE,0.07998739091900788
22,MF,L0,0.375
23,MF,MAE,0.343315062300919
23,MF,L0,0.5
24,MF,MAE,0.05471038276374893
24,MF,L0,0.625
25,MF,MAE,0.42872775857110607
25,MF,L0,1.125
26,MF,MAE,0.06986113703957993
26,MF,L0,0.375
27,MF,MAE,0.19648012444942983
27,MF,L0,0.5
28,MF,MAE,0.017382060714348408
28,MF,L0,0.25
29,MF,MAE,0.02010211103331931
29,MF,L0,0.25
30,MF,MAE,0.06470423121450243
30,MF,L0,0.25
31,MF,MAE,0.060969357647908645
31,MF,L0,0.625
32,MF,MAE,0.0218506043029053
32,MF,L0,0.125
33,MF,MAE,0.0728314408084135
33,MF,L0,0.625
34,MF,MAE,0.05666962420198238
34,MF,L0,0.375
35,MF,MAE,0.043483072370420144
35,MF,L0,0.375
36,MF,MAE,0.33186390333804
36,MF,L0,1.0
37,MF,MAE,0.27892234843068847
37,MF,L0,0.875
38,MF,MAE,0.3247004890373568
38,MF,L0,0.75
39,MF,MAE,0.031618397952514025
39,MF,L0,0.375
40,MF,MAE,0.05146286074305614
40,MF,L0,0.625
41,MF,MAE,0.037225625663313874
41,MF,L0,0.25
42,MF,MAE,0.05719247251811071
42,MF,L0,0.5
43,MF,MAE,0.17889395389921786
43,MF,L0,0.625
44,MF,MAE,0.36428389778375475
44,MF,L0,0.625
45,MF,MAE,0.24315321565181527
45,MF,L0,0.625
46,MF,MAE,0.060908258621428096
46,MF,L0,0.75
47,MF,MAE,0.0451653702202975
47,MF,L0,0.375
48,MF,MAE,0.17549178978099503
48,MF,L0,0.75
49,MF,MAE,0.022764453480213616
49,MF,L0,0.375
50,MF,MAE,0.07024447692287614
50,MF,L0,0.25
51,MF,MAE,0.06808914085429114
51,MF,L0,0.75
52,MF,MAE,0.09744512955449375
52,MF,L0,0.375
53,MF,MAE,0.1440460583201141
53,MF,L0,0.5
54,MF,MAE,0.34540881555440417
54,MF,L0,0.75
55,MF,MAE,0.20464381303168047
55,MF,L0,0.5
56,MF,MAE,0.20326956098163124
56,MF,L0,0.875
57,MF,MAE,0.049324341922100175
57,MF,L0,0.25
58,MF,MAE,0.19122045777067223
58,MF,L0,0.75
59,MF,MAE,0.34864971431654496
59,MF,L0,0.75
60,MF,MAE,0.14132336981503102
60,MF,L0,0.625
61,MF,MAE,0.1778930008343042
61,MF,L0,0.625
62,MF,MAE,0.3420976872082035
62,MF,L0,0.75
63,MF,MAE,0.14996262722703246
63,MF,L0,0.75
64,MF,MAE,0.03930329082030926
64,MF,L0,0.25
65,MF,MAE,0.03562937059041593
65,MF,L0,0.125
66,MF,MAE,0.06818407516698363
66,MF,L0,0.5
67,MF,MAE,0.19739006782407792
67,MF,L0,0.75
68,MF,MAE,0.0831304379938107
68,MF,L0,0.5
69,MF,MAE,0.05467502601914876
69,MF,L0,0.5
70,MF,MAE,0.028852182744266677
70,MF,L0,0.25
71,MF,MAE,0.048373972759313294
71,MF,L0,0.375
72,MF,MAE,0.030828977427083275
72,MF,L0,0.5
73,MF,MAE,0.25506906772937
73,MF,L0,0.75
74,MF,MAE,0.04722062770089007
74,MF,L0,0.125
75,MF,MAE,0.2653129315065864
75,MF,L0,0.625
76,MF,MAE,0.3699621177695474
76,MF,L0,0.75
77,MF,MAE,0.05687876042403228
77,MF,L0,0.25
78,MF,MAE,0.02656936066769084
78,MF,L0,0.0
79,MF,MAE,0.42520288347884716
79,MF,L0,0.75
80,MF,MAE,0.05967851976796691
80,MF,L0,0.375
81,MF,MAE,0.04105178028812361
81,MF,L0,0.375
82,MF,MAE,0.05442452001932327
82,MF,L0,0.5
83,MF,MAE,0.046300412391773876
83,MF,L0,0.75
84,MF,MAE,0.20591011839635648
84,MF,L0,0.375
85,MF,MAE,0.3157106823429625
85,MF,L0,1.0
86,MF,MAE,0.05349306326132482
86,MF,L0,0.625
87,MF,MAE,0.2005461003414065
87,MF,L0,0.625
88,MF,MAE,0.06659009832735559
88,MF,L0,0.5
89,MF,MAE,0.05926699943870244
89,MF,L0,0.375
90,MF,MAE,0.16347666486114085
90,MF,L0,0.625
91,MF,MAE,0.07094775139719002
91,MF,L0,0.5
92,MF,MAE,0.0647409259762064
92,MF,L0,0.5
93,MF,MAE,0.18183910918382754
93,MF,L0,0.5
94,MF,MAE,0.040728172926716974
94,MF,L0,0.5
95,MF,MAE,0.0629972834234897
95,MF,L0,0.625
96,MF,MAE,0.059824677810800315
96,MF,L0,0.375
97,MF,MAE,0.08687643501187735
97,MF,L0,0.375
98,MF,MAE,0.05396252518468567
98,MF,L0,0.5
99,MF,MAE,0.04264378665472908
99,MF,L0,0.375
