run,model,metric,value
0,MF,MAE,0.023043475896274243
0,MF,L0,0.0
1,MF,MAE,0.024223692049759143
1,MF,L0,0.0
2,MF,MAE,0.06993194440396716
2,MF,L0,0.0
3,MF,MAE,0.11282473375911242
3,MF,L0,0.0
4,MF,MAE,0.05292481190944062
4,MF,L0,0.0
5,MF,MAE,0.034253775397010196
5,MF,L0,0.0
6,MF,MAE,0.02073147866106376
6,MF,L0,0.0
7,MF,MAE,0.025061514453690988
7,MF,L0,0.0
8,MF,MAE,0.020244294104896168
8,MF,L0,0.0
9,MF,MAE,0.01675229487167092
9,MF,L0,0.0
10,MF,MAE,0.0358654510467811
10,MF,L0,0.0
11,MF,MAE,0.026113385437956493
11,MF,L0,0.0
12,MF,MAE,0.016655484914871028
12,MF,L0,0.0
13,MF,MAE,0.029913123296849333
13,MF,L0,0.0
14,MF,MAE,0.05458733422070571
14,MF,L0,0.0
15,MF,MAE,0.016392231949264938
15,MF,L0,0.0
16,MF,MAE,0.014633423689472359
16,MF,L0,0.0
17,MF,MAE,0.025380766068680435
17,MF,L0,0.0
18,MF,MAE,0.04690167961002091
18,MF,L0,0.125
19,MF,MAE,0.022575532744415577
19,MF,L0,0.0
20,MF,MAE,0.015422780429259523
20,MF,L0,0.0
21,MF,MAE,0.019783708109602584
21,MF,L0,0.0
22,MF,MAE,0.03821915008599161
22,MF,L0,0.0
23,MF,MAE,0.017769896846101474
23,MF,L0,0.0
24,MF,MAE,0.025271355678441007
24,MF,L0,0.0
25,MF,MAE,0.03627325933642797
25,MF,L0,0.125
26,MF,MAE,0.022243144965398365
26,MF,L0,0.0
27,MF,MAE,0.026855815872763898
27,MF,L0,0.0
28,MF,MAE,0.014373803527734184
28,MF,L0,0.0
29,MF,MAE,0.11740507464776329
29,MF,L0,0.125
30,MF,MAE,0.027341849944243324
30,MF,L0,0.0
31,MF,MAE,0.03960047136953859
31,MF,L0,0.0
32,MF,MAE,0.020372405609457522
32,MF,L0,0.0
33,MF,MAE,0.01552249395026195
33,MF,L0,0.0
34,MF,MAE,0.025301213401320688
34,MF,L0,0.0
35,MF,MAE,0.031314787190777384
35,MF,L0,0.0
36,MF,MAE,0.06869923671275752
36,MF,L0,0.0
37,MF,MAE,0.05998044002120695
37,MF,L0,0.125
38,MF,MAE,0.07250318193813714
38,MF,L0,0.0
39,MF,MAE,0.016083524316979673
39,MF,L0,0.0
40,MF,MAE,0.02668887654707354
40,MF,L0,0.0
41,MF,MAE,0.02132743433247347
41,MF,L0,0.0
42,MF,MAE,0.018739179613978085
42,MF,L0,0.0
43,MF,MAE,0.06705137248715573
43,MF,L0,0.125
44,MF,MAE,0.029490502382051018
44,MF,L0,0.0
45,MF,MAE,0.02963174689993131
45,MF,L0,0.0
46,MF,MAE,0.0286678186192281
46,MF,L0,0.0
47,MF,MAE,0.015623191070453672
47,MF,L0,0.0
48,MF,MAE,0.023936211726354756
48,MF,L0,0.0
49,MF,MAE,0.05557140815713088
49,MF,L0,0.0
50,MF,MAE,0.03360463231985298
50,MF,L0,0.0
51,MF,MAE,0.02045010502287785
51,MF,L0,0.0
52,MF,MAE,0.06364747401912818
52,MF,L0,0.0
53,MF,MAE,0.01888983042859893
53,MF,L0,0.0
54,MF,MAE,0.029676546417362344
54,MF,L0,0.0
55,MF,MAE,0.024628666653374248
55,MF,L0,0.0
56,MF,MAE,0.02888891787050707
56,MF,L0,0.0
57,MF,MAE,0.020478354088213413
57,MF,L0,0.0
58,MF,MAE,0.028727475649443217
58,MF,L0,0.0
59,MF,MAE,0.02178047790900064
59,MF,L0,0.0
60,MF,MAE,0.14268416553845492
60,MF,L0,0.375
61,MF,MAE,0.024567808096456263
61,MF,L0,0.0
62,MF,MAE,0.02069330009061021
62,MF,L0,0.0
63,MF,MAE,0.3225596306287252
63,MF,L0,0.25
64,MF,MAE,0.05231308785598463
64,MF,L0,0.0
65,MF,MAE,0.022984057485121705
65,MF,L0,0.0
66,MF,MAE,0.02730881581838722
66,MF,L0,0.0
67,MF,MAE,0.03508097336609342
67,MF,L0,0.0
68,MF,MAE,0.02837299555197557
68,MF,L0,0.0
69,MF,MAE,0.015202333298693464
69,MF,L0,0.0
70,MF,MAE,0.13117956111885415
70,MF,L0,0.25
71,MF,MAE,0.01695235185708914
71,MF,L0,0.0
72,MF,MAE,0.028793622049224366
72,MF,L0,0.0
73,MF,MAE,0.02935847882108654
73,MF,L0,0.0
74,MF,MAE,0.01425125964928883
74,MF,L0,0.0
75,MF,MAE,0.021362991212510358
75,MF,L0,0.0
76,MF,MAE,0.059324387355801936
76,MF,L0,0.0
77,MF,MAE,0.01747937405063651
77,MF,L0,0.0
78,MF,MAE,0.016069013968627217
78,MF,L0,0.0
79,MF,MAE,0.04100499679255554
79,MF,L0,0.0
80,MF,MAE,0.025014372431531665
80,MF,L0,0.0
81,MF,MAE,0.04807266854493638
81,MF,L0,0.0
82,MF,MAE,0.027819702539264177
82,MF,L0,0.0
83,MF,MAE,0.03504296889387377
83,MF,L0,0.0
84,MF,MAE,0.027337264759152866
84,MF,L0,0.0
85,MF,MAE,0.03647645221119
85,MF,L0,0.0
86,MF,MAE,0.01828892621053095
86,MF,L0,0.0
87,MF,MAE,0.020624458610542924
87,MF,L0,0.0
88,MF,MAE,0.019757250357123737
88,MF,L0,0.0
89,MF,MAE,0.0492549172716179
89,MF,L0,0.0
90,MF,MAE,0.027209566937361478
90,MF,L0,0.0
91,MF,MAE,0.02965952913409511
91,MF,L0,0.0
92,MF,MAE,0.014003805493901868
92,MF,L0,0.0
93,MF,MAE,0.021258860171952818
93,MF,L0,0.0
94,MF,MAE,0.014917112483139408
94,MF,L0,0.0
95,MF,MAE,0.03702981354555738
95,MF,L0,0.0
96,MF,MAE,0.016546181559993964
96,MF,L0,0.0
97,MF,MAE,0.03793267920845142
97,MF,L0,0.0
98,MF,MAE,0.014717392990144839
98,MF,L0,0.0
99,MF,MAE,0.03736655668391416
99,MF,L0,0.0
