run,model,metric,value
0,HF,MAE,930.4269465777338
0,HF,L0,1.25
1,HF,MAE,506.93123030845123
1,HF,L0,1.25
2,HF,MAE,1250.0225826134802
2,HF,L0,1.25
3,HF,MAE,306.21602337082646
3,HF,L0,1.25
4,HF,MAE,270.8216016216233
4,HF,L0,1.25
5,HF,MAE,1429.2177131610604
5,HF,L0,1.25
6,HF,MAE,214.6672799396845
6,HF,L0,1.25
7,HF,MAE,1353.6361915736923
7,HF,L0,1.25
8,HF,MAE,564.9933880248966
8,HF,L0,1.25
9,HF,MAE,1781.993938979971
9,HF,L0,1.25
10,HF,MAE,552.2201009506473
10,HF,L0,1.25
11,HF,MAE,1475.7154234246611
11,HF,L0,1.25
12,HF,MAE,131.94725301235175
12,HF,L0,1.25
13,HF,MAE,471.27743560073094
13,HF,L0,1.25
14,HF,MAE,1030.2710628256468
14,HF,L0,1.25
15,HF,MAE,1375.5300344349962
15,HF,L0,1.25
16,HF,MAE,135.0944623501267
16,HF,L0,1.25
17,HF,MAE,126.03245107201262
17,HF,L0,1.25
18,HF,MAE,982.5856195602622
18,HF,L0,1.25
19,HF,MAE,474.28434903523237
19,HF,L0,1.25
20,HF,MAE,657.8286073375115
20,HF,L0,1.25
21,HF,MAE,1468.2876345198101
21,HF,L0,1.25
22,HF,MAE,552.0712461394978
22,HF,L0,1.25
23,HF,MAE,449.4879896912196
23,HF,L0,1.25
24,HF,MAE,637.2631159723561
24,HF,L0,1.25
25,HF,MAE,681.9051840718535
25,HF,L0,1.25
26,HF,MAE,1047.7844578823913
26,HF,L0,1.25
27,HF,MAE,1183.261370727983
27,HF,L0,1.25
28,HF,MAE,297.03050286270235
28,HF,L0,1.25
29,HF,MAE,834.4056928916483
29,HF,L0,1.25
30,HF,MAE,1077.417048743854
30,HF,L0,1.25
31,HF,MAE,112.13589285354412
31,HF,L0,1.25
32,HF,MAE,1255.4963079146082
32,HF,L0,1.25
33,HF,MAE,802.3846653111651
33,HF,L0,1.25
34,HF,MAE,248.11358587865035
34,HF,L0,1.25
35,HF,MAE,718.1217849730367
35,HF,L0,1.25
36,HF,MAE,1204.3514378584036
36,HF,L0,1.25
37,HF,MAE,999.9607056134719
37,HF,L0,1.25
38,HF,MAE,561.2381117082164
38,HF,L0,1.25
39,HF,MAE,2346.6377529473634
39,HF,L0,1.25
40,HF,MAE,1266.4346292209727
40,HF,L0,1.25
41,HF,MAE,232.8029631430963
41,HF,L0,1.25
42,HF,MAE,2016.4356509502722
42,HF,L0,1.25
43,HF,MAE,617.0642393368155
43,HF,L0,1.25
44,HF,MAE,489.15438188726887
44,HF,L0,1.25
45,HF,MAE,1442.440494572567
45,HF,L0,1.25
46,HF,MAE,833.6092506025059
46,HF,L0,1.25
47,HF,MAE,1055.6956572361964
47,HF,L0,1.25
48,HF,MAE,341.18510592159265
48,HF,L0,1.25
49,HF,MAE,618.7531974814018
49,HF,L0,1.25
50,HF,MAE,3024.457451135824
50,HF,L0,1.25
51,HF,MAE,753.298257475226
51,HF,L0,1.25
52,HF,MAE,108.940260823677
52,HF,L0,1.25
53,HF,MAE,180.04047273303615
53,HF,L0,1.25
54,HF,MAE,1094.0563937502864
54,HF,L0,1.25
55,HF,MAE,594.2319947091494
55,HF,L0,1.25
56,HF,MAE,113.40315310701223
56,HF,L0,1.25
57,HF,MAE,512.4446056857416
57,HF,L0,1.25
58,HF,MAE,764.8595414771233
58,HF,L0,1.25
59,HF,MAE,1892.8721089083988
59,HF,L0,1.25
60,HF,MAE,254.0355028329222
60,HF,L0,1.25
61,HF,MAE,1975.2092389641184
61,HF,L0,1.25
62,HF,MAE,861.3553314569446
62,HF,L0,1.25
63,HF,MAE,731.8731772621128
63,HF,L0,1.25
64,HF,MAE,440.8277613265084
64,HF,L0,1.25
65,HF,MAE,316.16081389433856
65,HF,L0,1.25
66,HF,MAE,225.10826015619858
66,HF,L0,1.25
67,HF,MAE,873.2339344310086
67,HF,L0,1.25
68,HF,MAE,1257.5869337487509
68,HF,L0,1.25
69,HF,MAE,594.0629734382588
69,HF,L0,1.25
70,HF,MAE,1144.3270109630005
70,HF,L0,1.25
71,HF,MAE,802.1428271541132
71,HF,L0,1.25
72,HF,MAE,638.80978357102
72,HF,L0,1.25
73,HF,MAE,472.7724713568797
73,HF,L0,1.25
74,HF,MAE,1370.4882834279083
