run,model,metric,value
0,HF,MAE,0.45810892680453663
0,HF,L0,1.25
1,HF,MAE,4.076398158542516
1,HF,L0,1.0
2,HF,MAE,0.4524591918894353
2,HF,L0,1.25
3,HF,MAE,0.4444444444444444
3,HF,L0,1.0
4,HF,MAE,7.584750196066488
4,HF,L0,1.375
5,HF,MAE,0.4444444444444444
5,HF,L0,1.0
6,HF,MAE,0.6217016654676534
6,HF,L0,1.0
7,HF,MAE,0.4444444444444444
7,HF,L0,1.0
8,HF,MAE,1.0267780750296565
8,HF,L0,1.25
9,HF,MAE,0.4930306694893931
9,HF,L0,1.125
10,HF,MAE,0.44005894862685324
10,HF,L0,1.0
11,HF,MAE,0.7898965691459736
11,HF,L0,1.125
12,HF,MAE,0.4444444444444444
12,HF,L0,1.0
13,HF,MAE,0.7039257753312687
13,HF,L0,1.25
14,HF,MAE,0.461057402665555
14,HF,L0,1.125
15,HF,MAE,1.1757464703086957
15,HF,L0,1.0
16,HF,MAE,0.4517771852531403
16,HF,L0,1.25
17,HF,MAE,0.4444444444444444
17,HF,L0,1.0
18,HF,MAE,1.1868583120318157
18,HF,L0,1.0
19,HF,MAE,0.520687452369342
19,HF,L0,1.0
20,HF,MAE,0.4444444444444444
20,HF,L0,1.0
21,HF,MAE,0.45852633032914425
21,HF,L0,1.0
22,HF,MAE,0.45743479456993774
22,HF,L0,1.125
23,HF,MAE,65.81758814106574
23,HF,L0,1.375
24,HF,MAE,0.4444444444444444
24,HF,L0,1.0
25,HF,MAE,0.9334384345389783
25,HF,L0,1.25
26,HF,MAE,0.4444444444444444
26,HF,L0,1.0
27,HF,MAE,0.4444444444444444
27,HF,L0,1.0
28,HF,MAE,0.7608487532869227
28,HF,L0,1.0
29,HF,MAE,0.4444444444444444
29,HF,L0,1.0
30,HF,MAE,0.6689010661370438
30,HF,L0,1.125
31,HF,MAE,0.4444444444444444
31,HF,L0,1.0
32,HF,MAE,0.4444444444444444
32,HF,L0,1.0
33,HF,MAE,1.1718311599092277
33,HF,L0,1.25
34,HF,MAE,0.5293243508174439
34,HF,L0,1.0
35,HF,MAE,0.5075822111107001
35,HF,L0,1.0
36,HF,MAE,26.58023630756357
36,HF,L0,1.125
37,HF,MAE,0.5103999524051264
37,HF,L0,1.0
38,HF,MAE,0.6601548225477352
38,HF,L0,1.0
39,HF,MAE,0.4444444444444444
39,HF,L0,1.0
40,HF,MAE,0.4444444444444444
40,HF,L0,1.0
41,HF,MAE,0.48443430515913444
41,HF,L0,1.25
42,HF,MAE,22.846041837643508
42,HF,L0,1.25
43,HF,MAE,1.393739953138049
43,HF,L0,1.25
44,HF,MAE,0.7711280441248782
44,HF,L0,0.875
45,HF,MAE,0.5084764754155233
45,HF,L0,1.125
46,HF,MAE,339.9766309837113
46,HF,L0,1.125
47,HF,MAE,0.8073480590838195
47,HF,L0,1.0
48,HF,MAE,0.7942058104512567
48,HF,L0,1.375
49,HF,MAE,0.4444444444444444
49,HF,L0,1.0
50,HF,MAE,0.5148664757268723
50,HF,L0,1.125
51,HF,MAE,0.4444444444444444
51,HF,L0,1.0
52,HF,MAE,2.419595752165767
52,HF,L0,0.875
53,HF,MAE,0.8762501766097566
53,HF,L0,0.875
54,HF,MAE,0.46009813897140206
54,HF,L0,1.125
55,HF,MAE,1.6370225592862102
55,HF,L0,1.125
56,HF,MAE,0.4444444444444444
56,HF,L0,1.0
57,HF,MAE,0.4444444444444444
57,HF,L0,1.0
58,HF,MAE,0.4444444444444444
58,HF,L0,1.0
59,HF,MAE,0.9543919427007993
59,HF,L0,1.25
60,HF,MAE,0.4494486778713072
60,HF,L0,1.25
61,HF,MAE,0.4444444444444444
61,HF,L0,1.0
62,HF,MAE,0.4444444444444444
62,HF,L0,1.0
63,HF,MAE,0.4444444444444444
63,HF,L0,1.0
64,HF,MAE,0.4909252961565341
