run,model,metric,value
0,HF,MAE,0.4444444444444444
0,HF,L0,1.0
1,HF,MAE,0.4121921470963381
1,HF,L0,0.875
2,HF,MAE,0.4444444444444444
2,HF,L0,1.0
3,HF,MAE,0.4444444444444444
3,HF,L0,1.0
4,HF,MAE,0.40544399120789826
4,HF,L0,0.875
5,HF,MAE,0.485346244314278
5,HF,L0,1.125
6,HF,MAE,0.4444444444444444
6,HF,L0,1.0
7,HF,MAE,5.331351211471733
7,HF,L0,0.875
8,HF,MAE,0.3989694461479403
8,HF,L0,0.875
9,HF,MAE,7.480257501511359
9,HF,L0,1.0
10,HF,MAE,1.443456561935722
10,HF,L0,1.125
11,HF,MAE,0.4111482345174544
11,HF,L0,0.875
12,HF,MAE,0.4430965659890647
12,HF,L0,0.875
13,HF,MAE,0.500089865067304
13,HF,L0,1.125
14,HF,MAE,0.4444444444444444
14,HF,L0,1.0
15,HF,MAE,0.4444444444444444
15,HF,L0,1.0
16,HF,MAE,0.3419713971795749
16,HF,L0,0.625
17,HF,MAE,0.5221231452933893
17,HF,L0,1.125
18,HF,MAE,0.4444444444444444
18,HF,L0,1.0
19,HF,MAE,0.40213156944145767
19,HF,L0,0.875
20,HF,MAE,0.4444444444444444
20,HF,L0,1.0
21,HF,MAE,0.3922108233967325
21,HF,L0,0.875
22,HF,MAE,0.6380662815184011
22,HF,L0,0.875
23,HF,MAE,0.4444444444444444
23,HF,L0,1.0
24,HF,MAE,0.4444444444444444
24,HF,L0,1.0
25,HF,MAE,19.455535378306624
25,HF,L0,1.0
26,HF,MAE,0.4444444444444444
26,HF,L0,1.0
27,HF,MAE,0.4444444444444444
27,HF,L0,1.0
28,HF,MAE,0.502747779359947
28,HF,L0,1.0
29,HF,MAE,0.4444444444444444
29,HF,L0,1.0
30,HF,MAE,0.4444444444444444
30,HF,L0,1.0
31,HF,MAE,0.47302578243338217
31,HF,L0,1.0
32,HF,MAE,0.48579687272069194
32,HF,L0,1.125
33,HF,MAE,0.49667015720381
33,HF,L0,1.0
34,HF,MAE,1.6721643929578442
34,HF,L0,1.0
35,HF,MAE,0.4444444444444444
35,HF,L0,1.0
36,HF,MAE,0.4444444444444444
36,HF,L0,1.0
37,HF,MAE,0.4213453169254476
37,HF,L0,0.875
38,HF,MAE,0.4444444444444444
38,HF,L0,1.0
39,HF,MAE,0.2781510702431824
39,HF,L0,0.625
40,HF,MAE,0.40377105965912685
40,HF,L0,0.875
41,HF,MAE,0.45761312205598986
41,HF,L0,0.875
42,HF,MAE,0.4444444444444444
42,HF,L0,1.0
43,HF,MAE,0.43836867425746273
43,HF,L0,0.875
44,HF,MAE,0.519125330389782
44,HF,L0,0.875
45,HF,MAE,0.4208168347178761
45,HF,L0,0.875
46,HF,MAE,0.4440236471285189
46,HF,L0,1.0
47,HF,MAE,0.650957497194478
47,HF,L0,1.0
48,HF,MAE,0.4325560442601113
48,HF,L0,0.875
49,HF,MAE,0.38897860896898684
49,HF,L0,0.875
50,HF,MAE,0.5325389833273442
50,HF,L0,0.875
51,HF,MAE,0.7406041066436216
51,HF,L0,0.875
52,HF,MAE,0.41984519916210655
52,HF,L0,0.875
53,HF,MAE,0.6657315425721629
53,HF,L0,0.875
54,HF,MAE,0.5752375494782876
54,HF,L0,1.125
55,HF,MAE,0.6862815001557099
55,HF,L0,1.0
56,HF,MAE,0.3900109546277226
56,HF,L0,0.875
57,HF,MAE,0.4444444444444444
57,HF,L0,1.0
58,HF,MAE,0.45567799489873384
58,HF,L0,0.875
59,HF,MAE,0.7044208942655884
59,HF,L0,1.125
60,HF,MAE,0.4634510163214324
60,HF,L0,1.125
61,HF,MAE,0.40481431175564153
61,HF,L0,0.875
62,HF,MAE,0.4444444444444444
62,HF,L0,1.0
63,HF,MAE,0.4444444444444444
63,HF,L0,1.0
64,HF,MAE,0.42533736525833293
64,HF,L0,0.875
65,HF,MAE,0.4054276129555492
65,HF,L0,0.875
66,HF,MAE,0.3903261113332614
66,HF,L0,0.875
67,HF,MAE,0.4199660778021204
67,HF,L0,0.875
68,HF,MAE,0.4444444444444444
68,HF,L0,1.0
69,HF,MAE,0.2977158068465698
69,HF,L0,0.5
70,HF,MAE,0.4444444444444444
70,HF,L0,1.0
71,HF,MAE,0.4444444444444444
71,HF,L0,1.0
72,HF,MAE,0.3989747462172215
72,HF,L0,0.875
73,HF,MAE,0.4444444444444444
73,HF,L0,1.0
74,HF,MAE,0.4082936198696435
74,HF,L0,0.875
75,HF,MAE,5.6834190265183615
75,HF,L0,1.0
76,HF,MAE,0.8718165647522296
76,HF,L0,0.875
77,HF,MAE,0.4444444444444444
77,HF,L0,1.0
78,HF,MAE,0.39559057273037784
78,HF,L0,0.875
79,HF,MAE,0.4159212805048609
79,HF,L0,0.875
80,HF,MAE,0.42218803811225236
80,HF,L0,0.875
81,HF,MAE,0.4444444444444444
81,HF,L0,1.0
82,HF,MAE,0.42421087203457986
82,HF,L0,1.0
83,HF,MAE,0.4613846877328268
83,HF,L0,0.875
84,HF,MAE,13.98800888105321
84,HF,L0,1.0
85,HF,MAE,0.39657405243374927
85,HF,L0,0.875
86,HF,MAE,0.4014128930935027
86,HF,L0,0.875
87,HF,MAE,0.4444444444444444
87,HF,L0,1.0
88,HF,MAE,1.2754683019531479
88,HF,L0,1.0
89,HF,MAE,0.4444444444444444
89,HF,L0,1.0
90,HF,MAE,0.4444444444444444
90,HF,L0,1.0
91,HF,MAE,0.4336618634382654
91,HF,L0,0.875
92,HF,MAE,0.394095079389859
92,HF,L0,0.875
93,HF,MAE,0.4002004821960409
93,HF,L0,0.875
94,HF,MAE,0.3983715257036255
94,HF,L0,0.875
95,HF,MAE,0.4444444444444444
95,HF,L0,1.0
96,HF,MAE,0.40436929589174586
96,HF,L0,0.875
97,HF,MAE,0.4444444444444444
97,HF,L0,1.0
98,HF,MAE,0.48289085465928383
98,HF,L0,1.125
99,HF,MAE,0.377232735393499
99,HF,L0,0.625
