run,model,metric,value
0,VMF,MAE,0.017829294750654374
0,VMF,L0,0.0
1,VMF,MAE,0.024013746622902194
1,VMF,L0,0.0
2,VMF,MAE,0.04135142768207611
2,VMF,L0,0.0
3,VMF,MAE,0.023809328935947602
3,VMF,L0,0.0
4,VMF,MAE,0.02783100297865944
4,VMF,L0,0.0
5,VMF,MAE,0.02759991558874529
5,VMF,L0,0.0
6,VMF,MAE,0.02845893107219645
6,VMF,L0,0.0
7,VMF,MAE,0.0370801939329407
7,VMF,L0,0.0
8,VMF,MAE,0.014684855681126997
8,VMF,L0,0.0
9,VMF,MAE,0.019282054907697712
9,VMF,L0,0.0
10,VMF,MAE,0.027284037688015968
10,VMF,L0,0.0
11,VMF,MAE,0.01702600125037046
11,VMF,L0,0.0
12,VMF,MAE,0.025622241398868078
12,VMF,L0,0.0
13,VMF,MAE,0.04077751837813658
13,VMF,L0,0.0
14,VMF,MAE,0.026446705498898493
14,VMF,L0,0.0
15,VMF,MAE,0.016991851141338592
15,VMF,L0,0.0
16,VMF,MAE,0.027254614199468712
16,VMF,L0,0.0
17,VMF,MAE,0.03085142910184765
17,VMF,L0,0.0
18,VMF,MAE,0.04278880841087293
18,VMF,L0,0.0
19,VMF,MAE,0.03776592484346075
19,VMF,L0,0.0
20,VMF,MAE,0.05738341642908719
20,VMF,L0,0.0
21,VMF,MAE,0.04533809717038641
21,VMF,L0,0.0
22,VMF,MAE,0.014847251764821058
22,VMF,L0,0.0
23,VMF,MAE,0.024651743592795428
23,VMF,L0,0.0
24,VMF,MAE,0.03743646186832788
24,VMF,L0,0.0
25,VMF,MAE,0.192909090365466
25,VMF,L0,0.375
26,VMF,MAE,0.0298914647976842
26,VMF,L0,0.0
27,VMF,MAE,0.07999284480104521
27,VMF,L0,0.0
28,VMF,MAE,0.02943890166088442
28,VMF,L0,0.0
29,VMF,MAE,0.03925573931986434
29,VMF,L0,0.0
30,VMF,MAE,0.053683245773592875
30,VMF,L0,0.0
31,VMF,MAE,0.01910338911698821
31,VMF,L0,0.0
32,VMF,MAE,0.029058725766463105
32,VMF,L0,0.0
33,VMF,MAE,0.03306233352276149
33,VMF,L0,0.0
34,VMF,MAE,0.023326927690609504
