run,model,metric,value
0,MF_w,MAE,0.02292932650008027
0,MF_w,L0,0.0
1,MF_w,MAE,0.02205116348007988
1,MF_w,L0,0.0
2,MF_w,MAE,0.01942438862574341
2,MF_w,L0,0.0
3,MF_w,MAE,0.02740130707647242
3,MF_w,L0,0.0
4,MF_w,MAE,0.03414649225437283
4,MF_w,L0,0.0
5,MF_w,MAE,0.02047926823538658
5,MF_w,L0,0.0
6,MF_w,MAE,0.023022210329228892
6,MF_w,L0,0.0
7,MF_w,MAE,0.0372018643544764
7,MF_w,L0,0.0
8,MF_w,MAE,0.012001463904819938
8,MF_w,L0,0.0
9,MF_w,MAE,0.014567588257417195
9,MF_w,L0,0.0
10,MF_w,MAE,0.020075339910327457
10,MF_w,L0,0.0
11,MF_w,MAE,0.019748490048936713
11,MF_w,L0,0.0
12,MF_w,MAE,0.021191037141313946
12,MF_w,L0,0.0
13,MF_w,MAE,0.033387318630743096
13,MF_w,L0,0.0
14,MF_w,MAE,0.01730758582787028
14,MF_w,L0,0.0
15,MF_w,MAE,0.02125960725108201
15,MF_w,L0,0.0
16,MF_w,MAE,0.024350622094469143
16,MF_w,L0,0.0
17,MF_w,MAE,0.027452183911403735
17,MF_w,L0,0.0
18,MF_w,MAE,0.03571571797207763
18,MF_w,L0,0.0
19,MF_w,MAE,0.03606812068578099
19,MF_w,L0,0.0
20,MF_w,MAE,0.04513449802178457
20,MF_w,L0,0.0
21,MF_w,MAE,0.024682263617593323
21,MF_w,L0,0.0
22,MF_w,MAE,0.01692449273523621
22,MF_w,L0,0.0
23,MF_w,MAE,0.023483717305532305
23,MF_w,L0,0.0
24,MF_w,MAE,0.034596046682960575
24,MF_w,L0,0.0
25,MF_w,MAE,0.017844629483537006
25,MF_w,L0,0.0
26,MF_w,MAE,0.020139236356124475
26,MF_w,L0,0.0
27,MF_w,MAE,0.025258101892981038
27,MF_w,L0,0.0
28,MF_w,MAE,0.01688880559499671
28,MF_w,L0,0.0
29,MF_w,MAE,0.026287770906924825
29,MF_w,L0,0.0
30,MF_w,MAE,0.041292259786980395
30,MF_w,L0,0.0
31,MF_w,MAE,0.02685306749010863
31,MF_w,L0,0.0
32,MF_w,MAE,0.013186463629021514
32,MF_w,L0,0.0
33,MF_w,MAE,0.037123946410927554
33,MF_w,L0,0.0
34,MF_w,MAE,0.019350714587607336
34,MF_w,L0,0.0
35,MF_w,MAE,0.03587354604223038
35,MF_w,L0,0.0
36,MF_w,MAE,0.03426979591906916
36,MF_w,L0,0.0
37,MF_w,MAE,0.047917978192438926
37,MF_w,L0,0.0
38,MF_w,MAE,0.04128030437289518
38,MF_w,L0,0.0
39,MF_w,MAE,0.022090095139186677
39,MF_w,L0,0.0
40,MF_w,MAE,0.03670502810517698
40,MF_w,L0,0.0
41,MF_w,MAE,0.02222450873532178
41,MF_w,L0,0.0
42,MF_w,MAE,0.018438979414565095
42,MF_w,L0,0.0
43,MF_w,MAE,0.03218076640262954
43,MF_w,L0,0.0
44,MF_w,MAE,0.038745459145399175
44,MF_w,L0,0.0
45,MF_w,MAE,0.027605684746446448
45,MF_w,L0,0.0
46,MF_w,MAE,0.015181932075041728
46,MF_w,L0,0.0
47,MF_w,MAE,0.02353907725693614
47,MF_w,L0,0.0
48,MF_w,MAE,0.035967159412675136
48,MF_w,L0,0.0
49,MF_w,MAE,0.01677685814994235
49,MF_w,L0,0.0
50,MF_w,MAE,0.03262738458579966
50,MF_w,L0,0.0
51,MF_w,MAE,0.015789867407852723
51,MF_w,L0,0.0
52,MF_w,MAE,0.03035125420469596
52,MF_w,L0,0.0
53,MF_w,MAE,0.015491873125393704
53,MF_w,L0,0.0
54,MF_w,MAE,0.027479507984570342
54,MF_w,L0,0.0
55,MF_w,MAE,0.030344656914809382
55,MF_w,L0,0.0
56,MF_w,MAE,0.030724903008877775
56,MF_w,L0,0.0
57,MF_w,MAE,0.023295990016336587
57,MF_w,L0,0.0
58,MF_w,MAE,0.016100675983690544
58,MF_w,L0,0.0
59,MF_w,MAE,0.042002921048844566
59,MF_w,L0,0.0
60,MF_w,MAE,0.01825412236673625
60,MF_w,L0,0.0
61,MF_w,MAE,0.039530108962591286
61,MF_w,L0,0.0
62,MF_w,MAE,0.018606180329217698
62,MF_w,L0,0.0
63,MF_w,MAE,0.03016905769879639
63,MF_w,L0,0.0
64,MF_w,MAE,0.005451311090874039
64,MF_w,L0,0.0
65,MF_w,MAE,0.008493656431332276
65,MF_w,L0,0.0
66,MF_w,MAE,0.04543954528929782
66,MF_w,L0,0.0
67,MF_w,MAE,0.02296513993996363
67,MF_w,L0,0.0
68,MF_w,MAE,0.0351662175406931
68,MF_w,L0,0.0
69,MF_w,MAE,0.027142616845181693
69,MF_w,L0,0.0
70,MF_w,MAE,0.020938203792705532
70,MF_w,L0,0.0
71,MF_w,MAE,0.021736637127271155
71,MF_w,L0,0.0
72,MF_w,MAE,0.033329450067798
72,MF_w,L0,0.0
73,MF_w,MAE,0.02532417137433671
73,MF_w,L0,0.0
74,MF_w,MAE,0.02787866819451816
74,MF_w,L0,0.0
75,MF_w,MAE,0.025452368879099938
75,MF_w,L0,0.0
76,MF_w,MAE,0.026242276155664837
76,MF_w,L0,0.0
77,MF_w,MAE,0.02994070067584949
77,MF_w,L0,0.0
78,MF_w,MAE,0.013139822322743886
78,MF_w,L0,0.0
79,MF_w,MAE,0.022288171096460457
79,MF_w,L0,0.0
80,MF_w,MAE,0.00828357202382766
80,MF_w,L0,0.0
81,MF_w,MAE,0.02332501939563401
81,MF_w,L0,0.0
82,MF_w,MAE,0.0353255086453781
82,MF_w,L0,0.0
83,MF_w,MAE,0.010669170154360506
83,MF_w,L0,0.0
84,MF_w,MAE,0.03377141785636164
84,MF_w,L0,0.0
85,MF_w,MAE,0.06769434615572104
85,MF_w,L0,0.0
86,MF_w,MAE,0.028531235684921146
86,MF_w,L0,0.0
87,MF_w,MAE,0.02275884014720425
87,MF_w,L0,0.0
88,MF_w,MAE,0.011049626221388466
88,MF_w,L0,0.0
89,MF_w,MAE,0.014766719277353037
89,MF_w,L0,0.0
90,MF_w,MAE,0.03861902468845977
90,MF_w,L0,0.0
91,MF_w,MAE,0.032130668991737825
91,MF_w,L0,0.0
92,MF_w,MAE,0.0201460384661489
92,MF_w,L0,0.0
93,MF_w,MAE,0.03442208591826345
93,MF_w,L0,0.0
94,MF_w,MAE,0.014510358893312012
94,MF_w,L0,0.0
95,MF_w,MAE,0.03107224808181271
95,MF_w,L0,0.0
96,MF_w,MAE,0.014318988221881459
96,MF_w,L0,0.0
97,MF_w,MAE,0.019716901096972668
97,MF_w,L0,0.0
98,MF_w,MAE,0.033942544050105605
98,MF_w,L0,0.0
99,MF_w,MAE,0.02447166171698894
99,MF_w,L0,0.0
