run,model,metric,value
0,VHF,MAE,24.889117702496495
0,VHF,L0,1.125
1,VHF,MAE,104.9503543207376
1,VHF,L0,1.25
2,VHF,MAE,238.1441825546916
2,VHF,L0,1.125
3,VHF,MAE,29.04756872247148
3,VHF,L0,1.125
4,VHF,MAE,64.59856981451904
4,VHF,L0,1.125
5,VHF,MAE,176.1511848088043
5,VHF,L0,0.875
6,VHF,MAE,119.55412771032843
6,VHF,L0,1.125
7,VHF,MAE,55.134987076047764
7,VHF,L0,1.25
8,VHF,MAE,16.31615601756973
8,VHF,L0,1.125
9,VHF,MAE,177.63829994099274
9,VHF,L0,1.25
10,VHF,MAE,193.78802216068706
10,VHF,L0,1.25
11,VHF,MAE,242.26831861288852
11,VHF,L0,1.25
12,VHF,MAE,67.7311979557253
12,VHF,L0,1.25
13,VHF,MAE,46.22337625068143
13,VHF,L0,1.125
14,VHF,MAE,457.4963477237186
14,VHF,L0,1.125
15,VHF,MAE,45.13295548161105
15,VHF,L0,1.125
16,VHF,MAE,28.487766032061295
16,VHF,L0,1.25
17,VHF,MAE,36.11394028598364
17,VHF,L0,0.875
18,VHF,MAE,29.174321784609383
18,VHF,L0,0.875
19,VHF,MAE,336.677180207793
19,VHF,L0,1.125
20,VHF,MAE,48.90658915650323
20,VHF,L0,1.0
21,VHF,MAE,141.22600329900675
21,VHF,L0,1.125
22,VHF,MAE,105.2466094815556
22,VHF,L0,1.5
23,VHF,MAE,133.94859051416017
23,VHF,L0,1.125
24,VHF,MAE,189.15308055760502
24,VHF,L0,1.125
25,VHF,MAE,9.610533716562488
25,VHF,L0,1.125
26,VHF,MAE,188.06199017601912
26,VHF,L0,1.125
27,VHF,MAE,83.63703889704979
27,VHF,L0,0.875
28,VHF,MAE,70.81709191388235
28,VHF,L0,1.375
29,VHF,MAE,140.63849438500102
29,VHF,L0,1.25
30,VHF,MAE,530.0802386294058
30,VHF,L0,1.25
31,VHF,MAE,42.393284978712884
31,VHF,L0,0.875
32,VHF,MAE,649.6456175915241
32,VHF,L0,1.125
33,VHF,MAE,47.24725844259395
33,VHF,L0,1.125
34,VHF,MAE,5.671731556885783
34,VHF,L0,1.375
35,VHF,MAE,72.4808447803586
35,VHF,L0,1.125
36,VHF,MAE,20.645347532008664
36,VHF,L0,1.125
37,VHF,MAE,15.400526706035082
37,VHF,L0,0.875
38,VHF,MAE,14.908381782804563
38,VHF,L0,1.125
39,VHF,MAE,106.35509168402253
39,VHF,L0,1.0
40,VHF,MAE,56.22690519142748
40,VHF,L0,1.375
41,VHF,MAE,43.926267924537626
41,VHF,L0,1.25
42,VHF,MAE,57.100667340460895
42,VHF,L0,1.25
43,VHF,MAE,10.129857436281931
43,VHF,L0,1.125
44,VHF,MAE,113.11440472819946
44,VHF,L0,1.125
45,VHF,MAE,88.73521237647299
45,VHF,L0,1.125
46,VHF,MAE,54.129553342957294
46,VHF,L0,1.25
47,VHF,MAE,308.4875822281823
47,VHF,L0,1.125
