run,model,metric,value
0,VHF,MAE,990.1026158324975
0,VHF,L0,1.25
1,VHF,MAE,852.9517767708271
1,VHF,L0,1.25
2,VHF,MAE,1010.4599129914651
2,VHF,L0,1.25
3,VHF,MAE,473.9419164645885
3,VHF,L0,1.25
4,VHF,MAE,90.9827217131016
4,VHF,L0,1.25
5,VHF,MAE,1374.3272778101143
5,VHF,L0,1.25
6,VHF,MAE,212.99102950956504
6,VHF,L0,1.25
7,VHF,MAE,578.6389147266874
7,VHF,L0,1.25
8,VHF,MAE,127.17486264642639
8,VHF,L0,1.25
9,VHF,MAE,1126.2853474938638
9,VHF,L0,1.25
10,VHF,MAE,895.4780716707751
10,VHF,L0,1.25
11,VHF,MAE,698.3711720657466
11,VHF,L0,1.25
12,VHF,MAE,202.37440167376042
12,VHF,L0,1.25
13,VHF,MAE,410.4179139468442
13,VHF,L0,1.25
14,VHF,MAE,1090.2321540245237
14,VHF,L0,1.25
15,VHF,MAE,1537.1700791483445
15,VHF,L0,1.25
16,VHF,MAE,269.3789998043146
16,VHF,L0,1.25
17,VHF,MAE,186.57891216760882
17,VHF,L0,1.25
18,VHF,MAE,1006.6074213118164
18,VHF,L0,1.25
19,VHF,MAE,200.17809681746496
19,VHF,L0,1.25
20,VHF,MAE,638.6276253731434
20,VHF,L0,1.25
21,VHF,MAE,765.8609771169341
21,VHF,L0,1.25
22,VHF,MAE,676.7449986726557
22,VHF,L0,1.25
23,VHF,MAE,468.6881068936587
23,VHF,L0,1.25
24,VHF,MAE,949.3978555861114
24,VHF,L0,1.25
25,VHF,MAE,274.6172243818971
25,VHF,L0,1.25
26,VHF,MAE,916.1934676213093
26,VHF,L0,1.25
27,VHF,MAE,180.67680455595868
27,VHF,L0,1.25
28,VHF,MAE,159.5808542202687
28,VHF,L0,1.25
29,VHF,MAE,783.1023639138643
29,VHF,L0,1.25
30,VHF,MAE,1025.1276896692475
30,VHF,L0,1.25
31,VHF,MAE,233.05687147302413
31,VHF,L0,1.25
32,VHF,MAE,606.4602628176201
32,VHF,L0,1.25
33,VHF,MAE,391.790490825771
33,VHF,L0,1.25
34,VHF,MAE,154.2195580132578
34,VHF,L0,1.25
35,VHF,MAE,376.3718825493722
35,VHF,L0,1.25
36,VHF,MAE,698.1152350063569
36,VHF,L0,1.25
37,VHF,MAE,282.44809462890447
37,VHF,L0,1.25
38,VHF,MAE,368.0472375359444
38,VHF,L0,1.25
39,VHF,MAE,1754.5965022649311
39,VHF,L0,1.25
40,VHF,MAE,1080.0156609531364
40,VHF,L0,1.25
41,VHF,MAE,248.5509337938364
41,VHF,L0,1.25
42,VHF,MAE,1184.0425124853907
42,VHF,L0,1.25
43,VHF,MAE,324.2642905261789
43,VHF,L0,1.25
44,VHF,MAE,721.7964800528745
44,VHF,L0,1.25
45,VHF,MAE,759.4196354145847
45,VHF,L0,1.25
46,VHF,MAE,566.6329939270586
46,VHF,L0,1.25
47,VHF,MAE,909.9523152829948
47,VHF,L0,1.25
48,VHF,MAE,101.46217605573945
48,VHF,L0,1.25
49,VHF,MAE,413.7048314598402
49,VHF,L0,1.25
50,VHF,MAE,1666.680343481631
50,VHF,L0,1.25
51,VHF,MAE,707.091883569153
51,VHF,L0,1.25
52,VHF,MAE,282.08954290969905
52,VHF,L0,1.25
53,VHF,MAE,903.6050054512274
53,VHF,L0,1.25
54,VHF,MAE,777.0789530413435
54,VHF,L0,1.25
55,VHF,MAE,454.41217351184844
55,VHF,L0,1.25
56,VHF,MAE,58.81540235823607
56,VHF,L0,1.25
57,VHF,MAE,858.7191728968955
57,VHF,L0,1.25
58,VHF,MAE,322.95316868605846
58,VHF,L0,1.25
59,VHF,MAE,1513.7299081739338
59,VHF,L0,1.25
60,VHF,MAE,378.1525937001263
60,VHF,L0,1.25
61,VHF,MAE,1861.8764886007634
61,VHF,L0,1.25
62,VHF,MAE,1381.9442512368216
62,VHF,L0,1.25
63,VHF,MAE,204.80689449552185
63,VHF,L0,1.25
64,VHF,MAE,239.291202398266
64,VHF,L0,1.25
65,VHF,MAE,383.6995489271783
65,VHF,L0,1.25
66,VHF,MAE,203.5906270312886
66,VHF,L0,1.25
67,VHF,MAE,584.67255068896
67,VHF,L0,1.25
68,VHF,MAE,795.0702949304261
68,VHF,L0,1.25
69,VHF,MAE,913.3491438238473
69,VHF,L0,1.25
70,VHF,MAE,545.2864502120569
70,VHF,L0,1.25
71,VHF,MAE,556.8120114439912
71,VHF,L0,1.25
72,VHF,MAE,507.9773941260336
