run,model,metric,value
0,VHF,MAE,0.4444444444444444
0,VHF,L0,1.0
1,VHF,MAE,0.4105194100380565
1,VHF,L0,0.875
2,VHF,MAE,0.4444444444444444
2,VHF,L0,1.0
3,VHF,MAE,0.4444444444444444
3,VHF,L0,1.0
4,VHF,MAE,0.4064049022736432
4,VHF,L0,0.875
5,VHF,MAE,0.5099806541516044
5,VHF,L0,1.125
6,VHF,MAE,0.4444444444444444
6,VHF,L0,1.0
7,VHF,MAE,6.255618567868145
7,VHF,L0,1.0
8,VHF,MAE,0.39815668441182783
8,VHF,L0,0.875
9,VHF,MAE,0.4444444444444444
9,VHF,L0,1.0
10,VHF,MAE,0.48598948485830246
10,VHF,L0,1.125
11,VHF,MAE,0.41182719786530936
11,VHF,L0,0.875
12,VHF,MAE,0.39391842186685433
12,VHF,L0,0.875
13,VHF,MAE,0.4847711303169953
13,VHF,L0,1.0
14,VHF,MAE,0.4444444444444444
14,VHF,L0,1.0
15,VHF,MAE,0.4444444444444444
15,VHF,L0,1.0
16,VHF,MAE,0.5358565649902529
16,VHF,L0,1.0
17,VHF,MAE,0.5196224360962376
17,VHF,L0,1.125
18,VHF,MAE,0.4891279042015852
18,VHF,L0,1.125
19,VHF,MAE,0.46052676985330304
19,VHF,L0,1.0
20,VHF,MAE,0.4444444444444444
20,VHF,L0,1.0
21,VHF,MAE,0.40140991033621604
21,VHF,L0,0.875
22,VHF,MAE,0.4515893380126416
22,VHF,L0,1.0
23,VHF,MAE,0.4444444444444444
23,VHF,L0,1.0
24,VHF,MAE,0.4444444444444444
24,VHF,L0,1.0
25,VHF,MAE,11.976796391917816
25,VHF,L0,1.0
26,VHF,MAE,0.4444444444444444
26,VHF,L0,1.0
27,VHF,MAE,0.9214331905561743
27,VHF,L0,1.375
28,VHF,MAE,0.43438506536057847
28,VHF,L0,1.0
29,VHF,MAE,0.4444444444444444
29,VHF,L0,1.0
30,VHF,MAE,0.4444444444444444
30,VHF,L0,1.0
31,VHF,MAE,0.4433587285459371
31,VHF,L0,1.0
32,VHF,MAE,0.4444444444444444
32,VHF,L0,1.0
33,VHF,MAE,0.49355343150829484
33,VHF,L0,1.0
34,VHF,MAE,0.4063458552540058
34,VHF,L0,0.875
35,VHF,MAE,0.4444444444444444
35,VHF,L0,1.0
36,VHF,MAE,0.3944750731594129
36,VHF,L0,0.875
37,VHF,MAE,0.4444444444444444
37,VHF,L0,1.0
38,VHF,MAE,0.4444444444444444
38,VHF,L0,1.0
39,VHF,MAE,0.43772759686503343
39,VHF,L0,0.875
40,VHF,MAE,0.4444444444444444
40,VHF,L0,1.0
41,VHF,MAE,0.48588838252624494
41,VHF,L0,0.875
42,VHF,MAE,0.4444444444444444
42,VHF,L0,1.0
43,VHF,MAE,0.4211484664035008
43,VHF,L0,0.875
44,VHF,MAE,0.5469577540641166
44,VHF,L0,0.875
45,VHF,MAE,0.37893077330758
45,VHF,L0,0.75
46,VHF,MAE,0.5204414016241854
46,VHF,L0,1.125
47,VHF,MAE,0.4444444444444444
47,VHF,L0,1.0
48,VHF,MAE,0.44667537820641523
48,VHF,L0,0.875
49,VHF,MAE,0.3891447148437223
49,VHF,L0,0.875
50,VHF,MAE,0.6941029777619738
50,VHF,L0,1.0
51,VHF,MAE,0.9201980212865271
51,VHF,L0,1.0
52,VHF,MAE,0.42158745143644094
52,VHF,L0,0.875
53,VHF,MAE,0.75799533876311
53,VHF,L0,0.875
54,VHF,MAE,0.4444444444444444
54,VHF,L0,1.0
55,VHF,MAE,0.40280073530769467
55,VHF,L0,0.875
56,VHF,MAE,0.43276747210734673
56,VHF,L0,0.875
57,VHF,MAE,0.4444444444444444
57,VHF,L0,1.0
58,VHF,MAE,0.4645735969927147
58,VHF,L0,0.875
59,VHF,MAE,0.4444444444444444
59,VHF,L0,1.0
60,VHF,MAE,0.6753362042269587
60,VHF,L0,1.5
61,VHF,MAE,0.39628448952741424
61,VHF,L0,0.875
62,VHF,MAE,0.4444444444444444
62,VHF,L0,1.0
63,VHF,MAE,0.4444444444444444
63,VHF,L0,1.0
64,VHF,MAE,0.4444444444444444
64,VHF,L0,1.0
65,VHF,MAE,0.4071117936980434
65,VHF,L0,0.875
66,VHF,MAE,0.42831797753902495
66,VHF,L0,0.875
67,VHF,MAE,0.5283506756616214
67,VHF,L0,0.875
68,VHF,MAE,0.4444444444444444
68,VHF,L0,1.0
69,VHF,MAE,0.2947099072367962
69,VHF,L0,0.5
70,VHF,MAE,0.4444444444444444
70,VHF,L0,1.0
71,VHF,MAE,0.4444444444444444
71,VHF,L0,1.0
72,VHF,MAE,0.3975262660605261
72,VHF,L0,0.875
73,VHF,MAE,0.4444444444444444
73,VHF,L0,1.0
74,VHF,MAE,0.4075744517276428
74,VHF,L0,0.875
75,VHF,MAE,0.4444444444444444
75,VHF,L0,1.0
76,VHF,MAE,0.8498819251040413
76,VHF,L0,0.875
77,VHF,MAE,0.4444444444444444
77,VHF,L0,1.0
78,VHF,MAE,0.3899472250619974
78,VHF,L0,0.875
79,VHF,MAE,0.4444444444444444
79,VHF,L0,1.0
80,VHF,MAE,0.3957629226320024
80,VHF,L0,0.875
81,VHF,MAE,0.4444444444444444
81,VHF,L0,1.0
82,VHF,MAE,0.48211650891478997
82,VHF,L0,0.875
83,VHF,MAE,0.4444444444444444
83,VHF,L0,1.0
84,VHF,MAE,0.6007729755232434
84,VHF,L0,1.125
85,VHF,MAE,0.4056939946576409
85,VHF,L0,0.875
86,VHF,MAE,0.4095359671358533
86,VHF,L0,0.875
87,VHF,MAE,0.4444444444444444
87,VHF,L0,1.0
88,VHF,MAE,0.429326830230093
88,VHF,L0,0.875
89,VHF,MAE,0.4444444444444444
