run,model,metric,value
0,HF,MAE,0.8896744310790728
0,HF,L0,1.2857142857142858
1,HF,MAE,3.3908557478461527
1,HF,L0,2.0
2,HF,MAE,2.2993302165126246
2,HF,L0,1.5714285714285714
3,HF,MAE,0.9297152887682066
3,HF,L0,1.2857142857142858
4,HF,MAE,1.6345733482742575
4,HF,L0,1.2857142857142858
5,HF,MAE,1.7994576444438637
5,HF,L0,1.2857142857142858
6,HF,MAE,0.3039007365566122
6,HF,L0,1.0
7,HF,MAE,2.0568651379772835
7,HF,L0,1.5714285714285714
8,HF,MAE,2.869426363739422
8,HF,L0,1.5714285714285714
9,HF,MAE,0.40836638070166353
9,HF,L0,1.1428571428571428
10,HF,MAE,1.2280308906424102
10,HF,L0,1.4285714285714286
11,HF,MAE,2.0133008007605695
11,HF,L0,1.2857142857142858
12,HF,MAE,1.47164923956828
12,HF,L0,1.2857142857142858
13,HF,MAE,1.3200637091879641
13,HF,L0,1.2857142857142858
14,HF,MAE,1.89382579745155
14,HF,L0,1.0
15,HF,MAE,1.6648213066824982
15,HF,L0,1.5714285714285714
16,HF,MAE,1.2030441609055782
16,HF,L0,1.7142857142857142
17,HF,MAE,0.06615161296671677
17,HF,L0,1.0
18,HF,MAE,1.16637158912848
18,HF,L0,1.4285714285714286
19,HF,MAE,1.4101421218054757
19,HF,L0,1.7142857142857142
20,HF,MAE,1.9251272708854432
20,HF,L0,1.5714285714285714
21,HF,MAE,0.9483867971462989
21,HF,L0,1.7142857142857142
22,HF,MAE,1.4660320673582787
22,HF,L0,1.2857142857142858
23,HF,MAE,0.8550444769274946
23,HF,L0,1.0
24,HF,MAE,0.7195009818259983
24,HF,L0,1.0
25,HF,MAE,1.4133988545025216
25,HF,L0,1.2857142857142858
26,HF,MAE,0.7886623739636229
26,HF,L0,0.7142857142857143
27,HF,MAE,1.1373219631730385
27,HF,L0,1.2857142857142858
28,HF,MAE,1.1825311893556263
28,HF,L0,1.2857142857142858
29,HF,MAE,1.3218093871080858
29,HF,L0,1.2857142857142858
30,HF,MAE,0.7436843018138781
30,HF,L0,0.8571428571428571
31,HF,MAE,0.7423526674960302
31,HF,L0,1.1428571428571428
32,HF,MAE,0.8481980131146865
32,HF,L0,0.8571428571428571
33,HF,MAE,1.897773079431991
33,HF,L0,1.0
34,HF,MAE,1.3107257502155154
34,HF,L0,1.4285714285714286
35,HF,MAE,1.482087080737208
35,HF,L0,1.4285714285714286
36,HF,MAE,2.8246221615969884
36,HF,L0,1.1428571428571428
37,HF,MAE,0.8625723270299486
37,HF,L0,1.7142857142857142
38,HF,MAE,3.782332585047882
38,HF,L0,1.8571428571428572
39,HF,MAE,2.282862566901832
39,HF,L0,1.7142857142857142
40,HF,MAE,1.6541766140049416
40,HF,L0,1.1428571428571428
41,HF,MAE,0.09023919349847252
41,HF,L0,1.4285714285714286
42,HF,MAE,2.7731319676617536
42,HF,L0,1.4285714285714286
43,HF,MAE,3.7499914587828975
43,HF,L0,1.5714285714285714
44,HF,MAE,1.914730793173676
44,HF,L0,1.5714285714285714
45,HF,MAE,1.357305152764022
45,HF,L0,1.1428571428571428
46,HF,MAE,1.082450588919613
46,HF,L0,1.1428571428571428
47,HF,MAE,2.2190523717044894
47,HF,L0,1.4285714285714286
48,HF,MAE,1.9926956513207157
48,HF,L0,1.5714285714285714
49,HF,MAE,1.1134658482823663
49,HF,L0,1.5714285714285714
50,HF,MAE,1.461923403676459
50,HF,L0,1.4285714285714286
51,HF,MAE,1.0714071721114924
51,HF,L0,1.5714285714285714
52,HF,MAE,1.3859681887044688
52,HF,L0,1.5714285714285714
53,HF,MAE,2.938347316229281
53,HF,L0,1.8571428571428572
54,HF,MAE,1.244390878739377
54,HF,L0,1.1428571428571428
55,HF,MAE,0.18939037364743178
55,HF,L0,1.1428571428571428
56,HF,MAE,1.038647667603097
56,HF,L0,0.8571428571428571
57,HF,MAE,1.1285830625034257
57,HF,L0,1.0
58,HF,MAE,0.8490264047806321
58,HF,L0,1.0
59,HF,MAE,1.2373084434764114
59,HF,L0,1.0
60,HF,MAE,0.7122336536089642
60,HF,L0,1.2857142857142858
61,HF,MAE,0.7593774731021491
61,HF,L0,1.2857142857142858
62,HF,MAE,0.7783886081549386
62,HF,L0,1.4285714285714286
63,HF,MAE,0.6034944035691646
63,HF,L0,0.8571428571428571
64,HF,MAE,1.1112310589855356
64,HF,L0,1.1428571428571428
65,HF,MAE,0.984478491293332
65,HF,L0,1.2857142857142858
66,HF,MAE,3.879590714838582
66,HF,L0,1.5714285714285714
67,HF,MAE,1.0680963880202583
67,HF,L0,1.2857142857142858
68,HF,MAE,1.5515064930773999
68,HF,L0,1.7142857142857142
69,HF,MAE,0.2181910781327444
69,HF,L0,1.1428571428571428
70,HF,MAE,3.4701731202808355
70,HF,L0,1.4285714285714286
71,HF,MAE,0.8735040401864796
71,HF,L0,1.2857142857142858
72,HF,MAE,1.615356400266153
72,HF,L0,1.5714285714285714
73,HF,MAE,2.272070314715563
73,HF,L0,1.7142857142857142
74,HF,MAE,2.697626786848684
74,HF,L0,1.8571428571428572
75,HF,MAE,0.2083503786772344
75,HF,L0,1.0
76,HF,MAE,0.03762334473738438
76,HF,L0,0.7142857142857143
77,HF,MAE,1.8137835413598817
77,HF,L0,1.5714285714285714
78,HF,MAE,2.0128426112999938
78,HF,L0,1.2857142857142858
79,HF,MAE,3.903614985094866
