run,model,metric,value
0,MF,MAE,0.09050095104788725
0,MF,L0,0.0
1,MF,MAE,0.09849473052406339
1,MF,L0,0.0
2,MF,MAE,0.13977288905747956
2,MF,L0,0.14285714285714285
3,MF,MAE,0.05774328489178954
3,MF,L0,0.0
4,MF,MAE,0.15776141598579418
4,MF,L0,0.14285714285714285
5,MF,MAE,0.04062964768586715
5,MF,L0,0.0
6,MF,MAE,0.07204319901914215
6,MF,L0,0.0
7,MF,MAE,0.13918891331564445
7,MF,L0,0.14285714285714285
8,MF,MAE,0.06432471941043436
8,MF,L0,0.0
9,MF,MAE,0.14027726890667053
9,MF,L0,0.14285714285714285
10,MF,MAE,0.03527855593501187
10,MF,L0,0.0
11,MF,MAE,0.05681650867792368
11,MF,L0,0.0
12,MF,MAE,0.060597500098474685
12,MF,L0,0.0
13,MF,MAE,0.08769443967168668
13,MF,L0,0.0
14,MF,MAE,0.1278343897423543
14,MF,L0,0.14285714285714285
15,MF,MAE,0.018226635290656427
15,MF,L0,0.0
16,MF,MAE,0.0721952514014576
16,MF,L0,0.0
17,MF,MAE,0.1481391292731441
17,MF,L0,0.14285714285714285
18,MF,MAE,0.012853808410476198
18,MF,L0,0.0
19,MF,MAE,0.11748923237722417
19,MF,L0,0.14285714285714285
20,MF,MAE,0.14102366877912123
20,MF,L0,0.14285714285714285
21,MF,MAE,0.027214799478355384
21,MF,L0,0.0
22,MF,MAE,0.16999810088225398
22,MF,L0,0.14285714285714285
23,MF,MAE,0.042205520277666234
23,MF,L0,0.0
24,MF,MAE,0.17142937408570227
24,MF,L0,0.14285714285714285
25,MF,MAE,0.0208225621505903
25,MF,L0,0.0
26,MF,MAE,0.1291657823671302
26,MF,L0,0.0
27,MF,MAE,0.1457036092884658
27,MF,L0,0.14285714285714285
28,MF,MAE,0.27994668682173524
28,MF,L0,0.14285714285714285
29,MF,MAE,0.12937402174312326
29,MF,L0,0.0
30,MF,MAE,0.12856506529181244
30,MF,L0,0.2857142857142857
31,MF,MAE,0.10791217534136478
31,MF,L0,0.14285714285714285
32,MF,MAE,0.0730088240981803
32,MF,L0,0.0
33,MF,MAE,0.07453205403307035
33,MF,L0,0.0
34,MF,MAE,0.033511001088715194
34,MF,L0,0.0
35,MF,MAE,0.11251834150606647
35,MF,L0,0.0
36,MF,MAE,0.060785356360515644
36,MF,L0,0.0
37,MF,MAE,0.04695479425982728
37,MF,L0,0.0
38,MF,MAE,0.04897381007223873
38,MF,L0,0.0
39,MF,MAE,0.19506314203189043
39,MF,L0,0.14285714285714285
40,MF,MAE,0.08799352880613111
40,MF,L0,0.0
41,MF,MAE,0.13582354884603168
41,MF,L0,0.14285714285714285
42,MF,MAE,0.11863531427002115
42,MF,L0,0.0
43,MF,MAE,0.020203951035648617
43,MF,L0,0.0
44,MF,MAE,0.059037472334264034
44,MF,L0,0.0
45,MF,MAE,0.14296980877611798
45,MF,L0,0.14285714285714285
46,MF,MAE,0.04873405990268306
46,MF,L0,0.0
47,MF,MAE,0.10797012121651323
47,MF,L0,0.14285714285714285
48,MF,MAE,0.053937567839527745
48,MF,L0,0.0
49,MF,MAE,0.13453572753980914
49,MF,L0,0.14285714285714285
50,MF,MAE,0.08877614204493339
50,MF,L0,0.0
51,MF,MAE,0.06874225159521503
51,MF,L0,0.0
52,MF,MAE,0.20228510999240876
52,MF,L0,0.14285714285714285
53,MF,MAE,0.16584517152819783
53,MF,L0,0.14285714285714285
54,MF,MAE,0.1679028437496156
54,MF,L0,0.14285714285714285
55,MF,MAE,0.07884331888290141
55,MF,L0,0.0
56,MF,MAE,0.031181799674649267
56,MF,L0,0.0
57,MF,MAE,0.09648207913255696
57,MF,L0,0.0
58,MF,MAE,0.07341361703588097
58,MF,L0,0.0
59,MF,MAE,0.07510525348341598
59,MF,L0,0.0
60,MF,MAE,0.04671643510168952
60,MF,L0,0.0
61,MF,MAE,0.03604397053062513
61,MF,L0,0.0
62,MF,MAE,0.024747097695899705
62,MF,L0,0.0
63,MF,MAE,0.07726145322421943
63,MF,L0,0.0
64,MF,MAE,0.028849960920055276
64,MF,L0,0.0
65,MF,MAE,0.08268965760765724
65,MF,L0,0.0
66,MF,MAE,0.05053242186136698
66,MF,L0,0.0
67,MF,MAE,0.12699130306684417
67,MF,L0,0.0
68,MF,MAE,0.17873878344872426
68,MF,L0,0.14285714285714285
69,MF,MAE,0.038096218330503445
69,MF,L0,0.0
70,MF,MAE,0.1237798724471107
70,MF,L0,0.14285714285714285
71,MF,MAE,0.031006127881406928
71,MF,L0,0.0
72,MF,MAE,0.06071434426933286
72,MF,L0,0.0
73,MF,MAE,0.03713381792511989
73,MF,L0,0.0
74,MF,MAE,0.1189848002884022
74,MF,L0,0.14285714285714285
75,MF,MAE,0.08262954865672321
75,MF,L0,0.0
76,MF,MAE,0.11096062706359318
76,MF,L0,0.0
77,MF,MAE,0.055462254163009636
77,MF,L0,0.0
78,MF,MAE,0.15048519807852032
78,MF,L0,0.14285714285714285
79,MF,MAE,0.037712457188956765
79,MF,L0,0.0
80,MF,MAE,0.14549400252211614
80,MF,L0,0.14285714285714285
81,MF,MAE,0.1155759608395844
81,MF,L0,0.14285714285714285
82,MF,MAE,0.052623723024285814
82,MF,L0,0.0
83,MF,MAE,0.08504037946357908
83,MF,L0,0.0
84,MF,MAE,0.02310778279940302
84,MF,L0,0.0
85,MF,MAE,0.18092958048369587
85,MF,L0,0.42857142857142855
86,MF,MAE,0.16591927698179804
86,MF,L0,0.14285714285714285
87,MF,MAE,0.026061367709189424
87,MF,L0,0.0
88,MF,MAE,0.09462147840742634
88,MF,L0,0.0
89,MF,MAE,0.06454449568045358
89,MF,L0,0.0
90,MF,MAE,0.10818480250369034
90,MF,L0,0.0
91,MF,MAE,0.1832046581781821
91,MF,L0,0.14285714285714285
92,MF,MAE,0.15488099671703934
92,MF,L0,0.14285714285714285
93,MF,MAE,0.05940676553237822
93,MF,L0,0.0
94,MF,MAE,0.10179609500837809
94,MF,L0,0.0
95,MF,MAE,0.126986066836568
95,MF,L0,0.14285714285714285
96,MF,MAE,0.04025506140441907
96,MF,L0,0.0
97,MF,MAE,0.121560172400077
97,MF,L0,0.14285714285714285
98,MF,MAE,0.07737353628090543
98,MF,L0,0.0
99,MF,MAE,0.037468541392734644
99,MF,L0,0.0
