run,model,metric,value
0,MF,MAE,0.22495745588216265
0,MF,L0,0.8571428571428571
1,MF,MAE,0.2739854315686036
1,MF,L0,0.14285714285714285
2,MF,MAE,0.29885905000831975
2,MF,L0,0.42857142857142855
3,MF,MAE,0.07016383629186403
3,MF,L0,0.2857142857142857
4,MF,MAE,0.3213973988258938
4,MF,L0,0.7142857142857143
5,MF,MAE,0.29154849807087974
5,MF,L0,0.14285714285714285
6,MF,MAE,0.0647997878162695
6,MF,L0,0.42857142857142855
7,MF,MAE,0.23695609725859418
7,MF,L0,0.2857142857142857
8,MF,MAE,0.442481785309818
8,MF,L0,0.42857142857142855
9,MF,MAE,0.10947694123301742
9,MF,L0,0.7142857142857143
10,MF,MAE,0.18904167481904452
10,MF,L0,0.42857142857142855
11,MF,MAE,0.07885357381592739
11,MF,L0,0.42857142857142855
12,MF,MAE,0.5169721933640626
12,MF,L0,1.1428571428571428
13,MF,MAE,0.06473823253822711
13,MF,L0,0.2857142857142857
14,MF,MAE,0.1084863755624258
14,MF,L0,0.2857142857142857
15,MF,MAE,0.025870611913700683
15,MF,L0,0.14285714285714285
16,MF,MAE,0.032176747451445685
16,MF,L0,0.14285714285714285
17,MF,MAE,0.13579161462834347
17,MF,L0,0.0
18,MF,MAE,0.02999213083307895
18,MF,L0,0.2857142857142857
19,MF,MAE,0.2207229570835053
19,MF,L0,0.42857142857142855
20,MF,MAE,0.16179475700896406
20,MF,L0,0.42857142857142855
21,MF,MAE,0.19397653707303786
21,MF,L0,0.42857142857142855
22,MF,MAE,0.1450579661894552
22,MF,L0,0.14285714285714285
23,MF,MAE,0.19158658302808737
23,MF,L0,0.14285714285714285
24,MF,MAE,0.21921102118668118
24,MF,L0,0.42857142857142855
25,MF,MAE,0.07494913039500366
25,MF,L0,0.14285714285714285
26,MF,MAE,0.15383063613371167
26,MF,L0,0.14285714285714285
27,MF,MAE,0.11450783451724698
27,MF,L0,0.0
28,MF,MAE,0.9540757320905991
28,MF,L0,0.8571428571428571
29,MF,MAE,0.17037613957013242
29,MF,L0,0.0
30,MF,MAE,0.5455350524160834
30,MF,L0,0.42857142857142855
31,MF,MAE,0.14688888153187205
31,MF,L0,0.42857142857142855
32,MF,MAE,0.13822935529785865
32,MF,L0,0.2857142857142857
33,MF,MAE,0.18432175951316954
33,MF,L0,0.14285714285714285
34,MF,MAE,0.05321632831614735
34,MF,L0,0.2857142857142857
35,MF,MAE,0.2862828454199454
35,MF,L0,0.14285714285714285
36,MF,MAE,0.18154970183005792
36,MF,L0,0.7142857142857143
37,MF,MAE,0.17762980307931417
37,MF,L0,0.2857142857142857
38,MF,MAE,0.1382678959964782
38,MF,L0,0.2857142857142857
39,MF,MAE,0.23158784741072297
39,MF,L0,0.14285714285714285
40,MF,MAE,0.09704682858578816
40,MF,L0,0.14285714285714285
41,MF,MAE,0.12177274127806693
41,MF,L0,0.14285714285714285
42,MF,MAE,0.208596605656131
42,MF,L0,0.7142857142857143
43,MF,MAE,0.16264523722343174
43,MF,L0,0.42857142857142855
44,MF,MAE,0.06930410595800189
44,MF,L0,0.14285714285714285
45,MF,MAE,0.14201610206188417
45,MF,L0,0.14285714285714285
46,MF,MAE,0.07851724807170196
46,MF,L0,0.14285714285714285
47,MF,MAE,0.08434582970134324
47,MF,L0,0.2857142857142857
48,MF,MAE,0.17093358059735866
48,MF,L0,0.42857142857142855
49,MF,MAE,0.17135718595871466
49,MF,L0,0.42857142857142855
50,MF,MAE,0.14968026759263295
50,MF,L0,0.8571428571428571
51,MF,MAE,0.08192419061816399
51,MF,L0,0.2857142857142857
52,MF,MAE,0.1835864355483777
52,MF,L0,0.2857142857142857
53,MF,MAE,0.16686821318724748
53,MF,L0,0.2857142857142857
54,MF,MAE,0.599815088324389
54,MF,L0,0.5714285714285714
55,MF,MAE,0.18478819116638578
55,MF,L0,0.2857142857142857
56,MF,MAE,0.08336219536117737
56,MF,L0,0.7142857142857143
57,MF,MAE,0.10199476374775085
57,MF,L0,0.2857142857142857
58,MF,MAE,0.3362702978805818
58,MF,L0,0.42857142857142855
59,MF,MAE,0.34894137745866227
59,MF,L0,0.14285714285714285
60,MF,MAE,0.4627846761996728
60,MF,L0,1.2857142857142858
61,MF,MAE,0.48490078177578866
61,MF,L0,0.5714285714285714
62,MF,MAE,0.23516877980940704
62,MF,L0,0.5714285714285714
63,MF,MAE,0.05726905423753786
63,MF,L0,0.2857142857142857
64,MF,MAE,0.01886570625828865
64,MF,L0,0.14285714285714285
65,MF,MAE,0.22292490450880234
65,MF,L0,0.14285714285714285
66,MF,MAE,0.11905745948476198
66,MF,L0,0.42857142857142855
67,MF,MAE,0.1012092749885963
67,MF,L0,0.5714285714285714
68,MF,MAE,0.1621772958459304
68,MF,L0,0.2857142857142857
69,MF,MAE,0.13207669051264403
69,MF,L0,0.42857142857142855
70,MF,MAE,0.10918168941686902
70,MF,L0,0.14285714285714285
71,MF,MAE,0.2973901554559294
71,MF,L0,0.14285714285714285
72,MF,MAE,0.08436046397205203
72,MF,L0,0.2857142857142857
73,MF,MAE,0.37991429814002536
73,MF,L0,1.1428571428571428
74,MF,MAE,0.3406574878072881
74,MF,L0,0.42857142857142855
75,MF,MAE,0.07082624528957882
75,MF,L0,0.0
76,MF,MAE,0.5846024124522812
76,MF,L0,0.8571428571428571
77,MF,MAE,0.20326110742859974
77,MF,L0,0.42857142857142855
78,MF,MAE,0.23354976139626119
78,MF,L0,0.2857142857142857
79,MF,MAE,0.03645564994173334
79,MF,L0,0.0
80,MF,MAE,0.4403662306705102
80,MF,L0,0.5714285714285714
81,MF,MAE,0.14291356778642728
81,MF,L0,0.42857142857142855
82,MF,MAE,0.11954753305910959
82,MF,L0,0.2857142857142857
83,MF,MAE,0.19010721193994828
83,MF,L0,0.8571428571428571
84,MF,MAE,0.05606661450437968
84,MF,L0,0.42857142857142855
85,MF,MAE,0.21462276450849113
85,MF,L0,0.42857142857142855
86,MF,MAE,0.2826510475908914
86,MF,L0,0.42857142857142855
87,MF,MAE,0.1523292824869074
87,MF,L0,0.14285714285714285
88,MF,MAE,0.11343930885421408
88,MF,L0,0.0
89,MF,MAE,0.06444093284356728
89,MF,L0,0.8571428571428571
90,MF,MAE,0.12443376319625205
90,MF,L0,0.2857142857142857
91,MF,MAE,0.17636679776207817
91,MF,L0,0.2857142857142857
92,MF,MAE,0.18280936539309445
92,MF,L0,0.42857142857142855
93,MF,MAE,0.3375278993310725
93,MF,L0,0.42857142857142855
94,MF,MAE,0.08423145235011935
94,MF,L0,0.14285714285714285
95,MF,MAE,0.11695173861400754
95,MF,L0,0.0
96,MF,MAE,0.0334213541828536
96,MF,L0,0.2857142857142857
97,MF,MAE,0.07802128687867126
97,MF,L0,0.0
98,MF,MAE,0.63757784525267
98,MF,L0,0.5714285714285714
99,MF,MAE,0.04910021682125055
99,MF,L0,0.2857142857142857
