run,model,metric,value
0,VLF,MAE,0.06407571530611464
0,VLF,L0,0.2857142857142857
1,VLF,MAE,0.07802568163703766
1,VLF,L0,0.0
2,VLF,MAE,0.16251288579729864
2,VLF,L0,0.42857142857142855
3,VLF,MAE,0.06588747080629229
3,VLF,L0,0.0
4,VLF,MAE,0.2018491136837882
4,VLF,L0,0.42857142857142855
5,VLF,MAE,0.11580580558377346
5,VLF,L0,0.2857142857142857
6,VLF,MAE,0.02184071048753716
6,VLF,L0,0.0
7,VLF,MAE,0.1224978685992714
7,VLF,L0,0.0
8,VLF,MAE,0.05196190444124633
8,VLF,L0,0.0
9,VLF,MAE,0.10142748796042286
9,VLF,L0,0.2857142857142857
10,VLF,MAE,0.4308046532082326
10,VLF,L0,0.5714285714285714
11,VLF,MAE,0.07770506282172286
11,VLF,L0,0.0
12,VLF,MAE,0.08982991666161905
12,VLF,L0,0.0
13,VLF,MAE,0.045061034780939674
13,VLF,L0,0.0
14,VLF,MAE,0.12032024268003377
14,VLF,L0,0.0
15,VLF,MAE,0.03966977577011273
15,VLF,L0,0.0
16,VLF,MAE,0.04682039583742809
16,VLF,L0,0.0
17,VLF,MAE,0.09393342288472672
17,VLF,L0,0.0
18,VLF,MAE,0.05325915047985931
18,VLF,L0,0.0
19,VLF,MAE,0.06343160792340204
19,VLF,L0,0.0
20,VLF,MAE,0.050937838146397046
20,VLF,L0,0.0
21,VLF,MAE,0.04629894675378562
21,VLF,L0,0.0
22,VLF,MAE,0.061928142302200506
22,VLF,L0,0.0
23,VLF,MAE,0.06467235493622
23,VLF,L0,0.0
24,VLF,MAE,0.05151582366291064
24,VLF,L0,0.0
25,VLF,MAE,0.0456776049179004
25,VLF,L0,0.0
26,VLF,MAE,0.16402178022840752
26,VLF,L0,0.14285714285714285
27,VLF,MAE,0.19540089291838483
27,VLF,L0,0.42857142857142855
28,VLF,MAE,0.17886277443650658
28,VLF,L0,0.14285714285714285
29,VLF,MAE,0.10788732278129744
29,VLF,L0,0.0
30,VLF,MAE,0.17989178019390503
30,VLF,L0,0.42857142857142855
31,VLF,MAE,0.1369011380773157
31,VLF,L0,0.42857142857142855
32,VLF,MAE,0.08254347301433647
32,VLF,L0,0.0
33,VLF,MAE,0.0953198007712271
33,VLF,L0,0.0
34,VLF,MAE,0.04883097512542721
34,VLF,L0,0.0
35,VLF,MAE,0.14933000235268434
35,VLF,L0,0.14285714285714285
36,VLF,MAE,0.10118655056906238
36,VLF,L0,0.14285714285714285
37,VLF,MAE,0.05897631488040346
37,VLF,L0,0.0
38,VLF,MAE,0.10392956894946291
38,VLF,L0,0.2857142857142857
39,VLF,MAE,0.1134095191513273
39,VLF,L0,0.0
40,VLF,MAE,0.08792114717552774
40,VLF,L0,0.0
41,VLF,MAE,0.06587848591391857
41,VLF,L0,0.0
42,VLF,MAE,0.19027313460480258
42,VLF,L0,0.14285714285714285
43,VLF,MAE,0.071086001698957
43,VLF,L0,0.0
44,VLF,MAE,0.041498036709350206
44,VLF,L0,0.0
45,VLF,MAE,0.1079969809405456
45,VLF,L0,0.0
46,VLF,MAE,0.012563063587351405
46,VLF,L0,0.0
47,VLF,MAE,0.13400230589074413
47,VLF,L0,0.2857142857142857
48,VLF,MAE,0.09863185809112777
48,VLF,L0,0.2857142857142857
49,VLF,MAE,0.11815677258086742
49,VLF,L0,0.0
50,VLF,MAE,0.04560176982234041
50,VLF,L0,0.0
51,VLF,MAE,0.06716486313712901
51,VLF,L0,0.2857142857142857
52,VLF,MAE,0.04058933787415094
52,VLF,L0,0.0
53,VLF,MAE,0.12645908355110416
53,VLF,L0,0.0
54,VLF,MAE,0.13666071788291895
54,VLF,L0,0.14285714285714285
55,VLF,MAE,0.057443056915393864
55,VLF,L0,0.0
56,VLF,MAE,0.02177493451532284
56,VLF,L0,0.0
57,VLF,MAE,0.09526477832594576
57,VLF,L0,0.0
58,VLF,MAE,0.08634164167692872
58,VLF,L0,0.0
59,VLF,MAE,0.05177505819052929
59,VLF,L0,0.0
60,VLF,MAE,0.02853501719878581
60,VLF,L0,0.0
61,VLF,MAE,0.019275606089940264
61,VLF,L0,0.0
62,VLF,MAE,0.03787490121803145
62,VLF,L0,0.0
63,VLF,MAE,0.1251254500212339
63,VLF,L0,0.0
64,VLF,MAE,0.06396389830841077
64,VLF,L0,0.0
65,VLF,MAE,0.08043130579551588
65,VLF,L0,0.0
66,VLF,MAE,0.08610969295380118
66,VLF,L0,0.0
67,VLF,MAE,0.07126220923865177
67,VLF,L0,0.0
68,VLF,MAE,0.04536706317175077
68,VLF,L0,0.0
69,VLF,MAE,0.03732328225088436
69,VLF,L0,0.0
70,VLF,MAE,0.06801432915782143
70,VLF,L0,0.0
71,VLF,MAE,0.11812810644902604
71,VLF,L0,0.0
72,VLF,MAE,0.06308176219549992
72,VLF,L0,0.0
73,VLF,MAE,0.043070499113227106
73,VLF,L0,0.0
74,VLF,MAE,0.2435504953374988
74,VLF,L0,0.0
75,VLF,MAE,0.13207474215143056
75,VLF,L0,0.0
76,VLF,MAE,0.1596769853655377
76,VLF,L0,0.14285714285714285
77,VLF,MAE,0.031454513471108746
77,VLF,L0,0.2857142857142857
78,VLF,MAE,0.15075364646013473
78,VLF,L0,0.14285714285714285
79,VLF,MAE,0.06873339449316815
79,VLF,L0,0.0
80,VLF,MAE,0.05036247068536582
80,VLF,L0,0.0
81,VLF,MAE,0.10607542547128379
81,VLF,L0,0.0
82,VLF,MAE,0.11259823161290795
82,VLF,L0,0.2857142857142857
83,VLF,MAE,0.16695449467116813
83,VLF,L0,0.2857142857142857
84,VLF,MAE,0.04684697568745239
84,VLF,L0,0.0
85,VLF,MAE,0.20403433042873212
85,VLF,L0,0.42857142857142855
86,VLF,MAE,0.14846717500033493
86,VLF,L0,0.14285714285714285
87,VLF,MAE,0.1499942292461227
87,VLF,L0,0.42857142857142855
88,VLF,MAE,0.13110465940053379
88,VLF,L0,0.0
89,VLF,MAE,0.1091515643716349
89,VLF,L0,0.2857142857142857
90,VLF,MAE,0.07538270009633281
90,VLF,L0,0.14285714285714285
91,VLF,MAE,0.18266901617697875
91,VLF,L0,0.42857142857142855
92,VLF,MAE,0.16720916096440316
92,VLF,L0,0.2857142857142857
93,VLF,MAE,0.03627625718178653
93,VLF,L0,0.14285714285714285
