run,model,metric,value
0,VLF,MAE,0.17000654428701484
0,VLF,L0,0.14285714285714285
1,VLF,MAE,0.12158930021594007
1,VLF,L0,0.0
2,VLF,MAE,0.05278013602658228
2,VLF,L0,0.0
3,VLF,MAE,0.0882583670705635
3,VLF,L0,0.0
4,VLF,MAE,0.05277778399838498
4,VLF,L0,0.0
5,VLF,MAE,0.11747366254720797
5,VLF,L0,0.14285714285714285
6,VLF,MAE,0.07060326356538878
6,VLF,L0,0.0
7,VLF,MAE,0.1609086215604219
7,VLF,L0,0.14285714285714285
8,VLF,MAE,0.2401558082527392
8,VLF,L0,0.42857142857142855
9,VLF,MAE,0.18430120984153187
9,VLF,L0,0.14285714285714285
10,VLF,MAE,0.056854668617738274
10,VLF,L0,0.0
11,VLF,MAE,0.06292898470205414
11,VLF,L0,0.0
12,VLF,MAE,0.03371354629958376
12,VLF,L0,0.0
13,VLF,MAE,0.17061838480426378
13,VLF,L0,0.14285714285714285
14,VLF,MAE,0.1166986804935769
14,VLF,L0,0.0
15,VLF,MAE,0.15218169162078554
15,VLF,L0,0.14285714285714285
16,VLF,MAE,0.15091752651570137
16,VLF,L0,0.14285714285714285
17,VLF,MAE,0.154894644497494
17,VLF,L0,0.14285714285714285
18,VLF,MAE,0.2159330104715621
18,VLF,L0,0.0
19,VLF,MAE,0.14359365181279488
19,VLF,L0,0.14285714285714285
20,VLF,MAE,0.12493663731158193
20,VLF,L0,0.14285714285714285
21,VLF,MAE,0.14397061656775847
21,VLF,L0,0.14285714285714285
22,VLF,MAE,0.17614428054068335
22,VLF,L0,0.42857142857142855
23,VLF,MAE,0.17909459595075528
23,VLF,L0,0.14285714285714285
24,VLF,MAE,0.058728197649128164
24,VLF,L0,0.0
25,VLF,MAE,0.154362058275877
25,VLF,L0,0.14285714285714285
26,VLF,MAE,0.16611494529439458
26,VLF,L0,0.14285714285714285
27,VLF,MAE,0.1119251887748219
27,VLF,L0,0.14285714285714285
28,VLF,MAE,0.11750898356453379
28,VLF,L0,0.14285714285714285
29,VLF,MAE,0.15297057451557292
29,VLF,L0,0.14285714285714285
30,VLF,MAE,0.26147441764137686
30,VLF,L0,0.42857142857142855
31,VLF,MAE,0.11176285359742912
31,VLF,L0,0.0
32,VLF,MAE,0.13225015954876806
32,VLF,L0,0.14285714285714285
33,VLF,MAE,0.207196588040047
33,VLF,L0,0.14285714285714285
34,VLF,MAE,0.18421095450657396
34,VLF,L0,0.14285714285714285
35,VLF,MAE,0.14875381244848385
35,VLF,L0,0.14285714285714285
36,VLF,MAE,0.04285970883257626
36,VLF,L0,0.0
37,VLF,MAE,0.12976626897115054
37,VLF,L0,0.14285714285714285
38,VLF,MAE,0.09165244919668425
38,VLF,L0,0.14285714285714285
39,VLF,MAE,0.1743621935836623
39,VLF,L0,0.14285714285714285
40,VLF,MAE,0.016146566891013795
40,VLF,L0,0.0
41,VLF,MAE,0.10553815727915881
41,VLF,L0,0.14285714285714285
42,VLF,MAE,0.16498236605777084
42,VLF,L0,0.14285714285714285
43,VLF,MAE,0.04810612682583055
43,VLF,L0,0.0
44,VLF,MAE,0.029732095214336597
44,VLF,L0,0.0
45,VLF,MAE,0.02464101588132858
45,VLF,L0,0.0
46,VLF,MAE,0.12401199401437385
46,VLF,L0,0.0
47,VLF,MAE,0.10531332079143295
47,VLF,L0,0.14285714285714285
48,VLF,MAE,0.11543845324628793
48,VLF,L0,0.14285714285714285
49,VLF,MAE,0.031745945928939784
49,VLF,L0,0.0
50,VLF,MAE,0.06638870385999948
50,VLF,L0,0.0
51,VLF,MAE,0.13941598835034363
51,VLF,L0,0.14285714285714285
52,VLF,MAE,0.14599266251969947
52,VLF,L0,0.14285714285714285
53,VLF,MAE,0.2364018904050211
53,VLF,L0,0.42857142857142855
54,VLF,MAE,0.08151349261227864
54,VLF,L0,0.0
55,VLF,MAE,0.07775088086400633
55,VLF,L0,0.0
56,VLF,MAE,0.18085042522607603
56,VLF,L0,0.14285714285714285
57,VLF,MAE,0.15252069069881577
57,VLF,L0,0.14285714285714285
58,VLF,MAE,0.21136992207819466
58,VLF,L0,0.14285714285714285
59,VLF,MAE,0.1274314972273403
59,VLF,L0,0.14285714285714285
60,VLF,MAE,0.1284249128588288
60,VLF,L0,0.14285714285714285
61,VLF,MAE,0.12057005407609561
61,VLF,L0,0.14285714285714285
62,VLF,MAE,0.12402637948372114
62,VLF,L0,0.14285714285714285
63,VLF,MAE,0.1428275592718012
63,VLF,L0,0.14285714285714285
64,VLF,MAE,0.2651651845957072
64,VLF,L0,0.2857142857142857
65,VLF,MAE,0.18780588674621992
65,VLF,L0,0.14285714285714285
66,VLF,MAE,0.21796777403828263
66,VLF,L0,0.14285714285714285
67,VLF,MAE,0.14032769807430903
67,VLF,L0,0.14285714285714285
68,VLF,MAE,0.0592959221301064
68,VLF,L0,0.0
69,VLF,MAE,0.16311403891724416
69,VLF,L0,0.14285714285714285
70,VLF,MAE,0.18310819794358763
70,VLF,L0,0.14285714285714285
71,VLF,MAE,0.1669624726062198
71,VLF,L0,0.42857142857142855
72,VLF,MAE,0.037086205218702664
72,VLF,L0,0.0
73,VLF,MAE,0.09009689737913257
73,VLF,L0,0.0
74,VLF,MAE,0.07199965625115913
74,VLF,L0,0.0
75,VLF,MAE,0.1396171103335701
75,VLF,L0,0.14285714285714285
76,VLF,MAE,0.033870279340280564
76,VLF,L0,0.0
77,VLF,MAE,0.13457304551192242
77,VLF,L0,0.14285714285714285
78,VLF,MAE,0.1227782773611246
78,VLF,L0,0.14285714285714285
79,VLF,MAE,0.19465521690162918
79,VLF,L0,0.14285714285714285
80,VLF,MAE,0.18065400550982125
80,VLF,L0,0.14285714285714285
81,VLF,MAE,0.15916082701162768
81,VLF,L0,0.14285714285714285
82,VLF,MAE,0.16286961143179934
