run,model,metric,value
0,VHF,MAE,0.013406708207172779
0,VHF,L0,0.0
1,VHF,MAE,2.2630248888969806
1,VHF,L0,1.5714285714285714
2,VHF,MAE,1.6457110806161575
2,VHF,L0,1.8571428571428572
3,VHF,MAE,1.3605386676254039
3,VHF,L0,0.7142857142857143
4,VHF,MAE,0.29628448053043627
4,VHF,L0,0.42857142857142855
5,VHF,MAE,1.9936179581207039
5,VHF,L0,1.2857142857142858
6,VHF,MAE,0.023082509673139556
6,VHF,L0,0.0
7,VHF,MAE,1.0276503935147692
7,VHF,L0,1.2857142857142858
8,VHF,MAE,1.1470177615702424
8,VHF,L0,1.0
9,VHF,MAE,0.020885190174832414
9,VHF,L0,0.14285714285714285
10,VHF,MAE,1.117449609938163
10,VHF,L0,0.5714285714285714
11,VHF,MAE,14.96889015508795
11,VHF,L0,1.4285714285714286
12,VHF,MAE,1.4028354396005542
12,VHF,L0,0.8571428571428571
13,VHF,MAE,1.306821040933281
13,VHF,L0,1.4285714285714286
14,VHF,MAE,0.007236412208846353
14,VHF,L0,0.0
15,VHF,MAE,1.6008086042110714
15,VHF,L0,1.2857142857142858
16,VHF,MAE,1.6075906536463682
16,VHF,L0,1.5714285714285714
17,VHF,MAE,0.009138133708480226
17,VHF,L0,0.0
18,VHF,MAE,1.3459529825132681
18,VHF,L0,1.2857142857142858
19,VHF,MAE,4.031601228672826
19,VHF,L0,2.2857142857142856
20,VHF,MAE,1.3007281697153925
20,VHF,L0,0.5714285714285714
21,VHF,MAE,0.44130157095678063
21,VHF,L0,0.8571428571428571
22,VHF,MAE,2.153537905892568
22,VHF,L0,1.8571428571428572
23,VHF,MAE,1.4289618232361454
23,VHF,L0,1.4285714285714286
24,VHF,MAE,0.22362933743182578
24,VHF,L0,0.42857142857142855
25,VHF,MAE,0.007265187850358995
25,VHF,L0,0.0
26,VHF,MAE,0.0032898646510955195
26,VHF,L0,0.0
27,VHF,MAE,0.6707563261997355
27,VHF,L0,0.7142857142857143
28,VHF,MAE,0.007046449853000209
28,VHF,L0,0.0
29,VHF,MAE,1.24215918127629
29,VHF,L0,0.5714285714285714
30,VHF,MAE,0.03842325288879928
30,VHF,L0,0.0
31,VHF,MAE,1.2902866643561837
31,VHF,L0,0.7142857142857143
32,VHF,MAE,0.26695896958120524
32,VHF,L0,0.5714285714285714
33,VHF,MAE,0.007090015703083755
33,VHF,L0,0.0
34,VHF,MAE,0.4479342084703309
34,VHF,L0,0.8571428571428571
35,VHF,MAE,0.04778786427031378
35,VHF,L0,0.0
36,VHF,MAE,1.8573784287903583
36,VHF,L0,1.4285714285714286
37,VHF,MAE,0.12359917235436793
37,VHF,L0,0.8571428571428571
38,VHF,MAE,2.8405983141225866
38,VHF,L0,1.0
39,VHF,MAE,1.9817538263642702
39,VHF,L0,1.5714285714285714
40,VHF,MAE,1.4728812111571012
40,VHF,L0,0.5714285714285714
41,VHF,MAE,0.011923234375405425
41,VHF,L0,0.0
42,VHF,MAE,4.503537712054105
42,VHF,L0,1.4285714285714286
43,VHF,MAE,0.008530793508054935
43,VHF,L0,0.0
44,VHF,MAE,1.000823825149041
44,VHF,L0,0.7142857142857143
45,VHF,MAE,4.210963541116754
45,VHF,L0,2.2857142857142856
46,VHF,MAE,1.6055853999037988
46,VHF,L0,1.5714285714285714
47,VHF,MAE,7.299272421529415
47,VHF,L0,1.8571428571428572
48,VHF,MAE,3.345711719600592
48,VHF,L0,1.4285714285714286
49,VHF,MAE,1.2867371526523688
49,VHF,L0,0.7142857142857143
50,VHF,MAE,1.3105160568386824
50,VHF,L0,1.5714285714285714
51,VHF,MAE,0.1564997529854217
51,VHF,L0,0.2857142857142857
52,VHF,MAE,0.8895836430857826
52,VHF,L0,1.8571428571428572
53,VHF,MAE,1.3693887695570097
53,VHF,L0,1.2857142857142858
54,VHF,MAE,4.045487738069981
54,VHF,L0,1.7142857142857142
55,VHF,MAE,0.02327155463104895
55,VHF,L0,0.0
56,VHF,MAE,1.1606201653997172
56,VHF,L0,0.5714285714285714
57,VHF,MAE,0.08253627895155226
57,VHF,L0,0.42857142857142855
58,VHF,MAE,1.1646228324895505
58,VHF,L0,0.5714285714285714
59,VHF,MAE,0.0027008756592105027
59,VHF,L0,0.0
60,VHF,MAE,0.005279360458861056
60,VHF,L0,0.0
61,VHF,MAE,0.8708932578557559
61,VHF,L0,0.42857142857142855
62,VHF,MAE,0.10581118536301501
62,VHF,L0,0.42857142857142855
63,VHF,MAE,1.3465480068203741
63,VHF,L0,0.7142857142857143
64,VHF,MAE,1.118402190010563
64,VHF,L0,1.2857142857142858
65,VHF,MAE,0.9773141913166863
65,VHF,L0,0.7142857142857143
66,VHF,MAE,0.018082551102914294
66,VHF,L0,0.0
67,VHF,MAE,0.011301685611609434
67,VHF,L0,0.0
68,VHF,MAE,1.5141271306704753
