run,model,metric,value
0,VMF,MAE,0.007989531225577209
0,VMF,L0,0.0
1,VMF,MAE,0.14284247723094984
1,VMF,L0,0.14285714285714285
2,VMF,MAE,0.01645043467469147
2,VMF,L0,0.0
3,VMF,MAE,0.02500444898854409
3,VMF,L0,0.0
4,VMF,MAE,0.012470897111738195
4,VMF,L0,0.0
5,VMF,MAE,0.021275739753533668
5,VMF,L0,0.0
6,VMF,MAE,0.011480310247699466
6,VMF,L0,0.0
7,VMF,MAE,0.09353932497858956
7,VMF,L0,0.0
8,VMF,MAE,0.011817694459674474
8,VMF,L0,0.0
9,VMF,MAE,0.003809043399985972
9,VMF,L0,0.0
10,VMF,MAE,0.005517680626315598
10,VMF,L0,0.0
11,VMF,MAE,0.006862016770706114
11,VMF,L0,0.0
12,VMF,MAE,0.005262954076020255
12,VMF,L0,0.0
13,VMF,MAE,0.121037572949153
13,VMF,L0,0.14285714285714285
14,VMF,MAE,0.12710485800768317
14,VMF,L0,0.14285714285714285
15,VMF,MAE,0.021954586731123937
15,VMF,L0,0.0
16,VMF,MAE,0.11595687994321076
16,VMF,L0,0.14285714285714285
17,VMF,MAE,0.0056403215997636
17,VMF,L0,0.0
18,VMF,MAE,0.00816246549026013
18,VMF,L0,0.0
19,VMF,MAE,0.0059143963696468
19,VMF,L0,0.0
20,VMF,MAE,0.008488749210896271
20,VMF,L0,0.0
21,VMF,MAE,0.025030721301827635
21,VMF,L0,0.0
22,VMF,MAE,0.021958833665292485
22,VMF,L0,0.0
23,VMF,MAE,0.006596413810512212
23,VMF,L0,0.0
24,VMF,MAE,0.010824720131110055
24,VMF,L0,0.0
25,VMF,MAE,0.012072877608795591
25,VMF,L0,0.0
26,VMF,MAE,0.011951959639688755
26,VMF,L0,0.0
27,VMF,MAE,0.007349462440386594
27,VMF,L0,0.0
28,VMF,MAE,0.041303514367576226
28,VMF,L0,0.0
29,VMF,MAE,0.0024862804967357606
29,VMF,L0,0.0
30,VMF,MAE,0.018183239902499343
30,VMF,L0,0.0
31,VMF,MAE,0.005983758225248914
31,VMF,L0,0.0
32,VMF,MAE,0.13770254307716615
32,VMF,L0,0.14285714285714285
33,VMF,MAE,0.008509764160835187
33,VMF,L0,0.0
34,VMF,MAE,0.006495619318666547
34,VMF,L0,0.0
35,VMF,MAE,0.017400025278528235
35,VMF,L0,0.0
36,VMF,MAE,0.00517019774542042
36,VMF,L0,0.0
37,VMF,MAE,0.01947704938588471
37,VMF,L0,0.0
38,VMF,MAE,0.08298594621110802
38,VMF,L0,0.0
39,VMF,MAE,0.11809598747692672
39,VMF,L0,0.14285714285714285
40,VMF,MAE,0.013272693110754708
40,VMF,L0,0.0
41,VMF,MAE,0.012065931577391205
41,VMF,L0,0.0
42,VMF,MAE,0.02042227973764322
42,VMF,L0,0.0
43,VMF,MAE,0.016954590585756855
43,VMF,L0,0.0
44,VMF,MAE,0.04144306682074389
44,VMF,L0,0.0
45,VMF,MAE,0.011393969429174223
45,VMF,L0,0.0
46,VMF,MAE,0.015334361675360944
46,VMF,L0,0.0
47,VMF,MAE,0.04428352390641778
47,VMF,L0,0.0
48,VMF,MAE,0.013343542364615974
48,VMF,L0,0.0
49,VMF,MAE,0.008630031657952796
49,VMF,L0,0.0
50,VMF,MAE,0.04006770921952404
50,VMF,L0,0.0
51,VMF,MAE,0.0081329605911025
51,VMF,L0,0.0
52,VMF,MAE,0.010961675824944816
52,VMF,L0,0.0
53,VMF,MAE,0.006341037822036807
53,VMF,L0,0.0
54,VMF,MAE,0.010770175981877857
54,VMF,L0,0.0
55,VMF,MAE,0.01608746859612314
55,VMF,L0,0.0
56,VMF,MAE,0.011128568105254208
56,VMF,L0,0.0
57,VMF,MAE,0.016038263236636725
57,VMF,L0,0.0
58,VMF,MAE,0.02171187242040157
58,VMF,L0,0.0
59,VMF,MAE,0.016026096668963104
59,VMF,L0,0.0
60,VMF,MAE,0.020159346443078655
60,VMF,L0,0.0
61,VMF,MAE,0.13341106481590564
61,VMF,L0,0.14285714285714285
62,VMF,MAE,0.017899295717580088
62,VMF,L0,0.0
63,VMF,MAE,0.029496199339101702
63,VMF,L0,0.0
64,VMF,MAE,0.012130031498010067
64,VMF,L0,0.0
65,VMF,MAE,0.00867154944604808
65,VMF,L0,0.0
66,VMF,MAE,0.005952699474219453
66,VMF,L0,0.0
67,VMF,MAE,0.00851450594648382
67,VMF,L0,0.0
68,VMF,MAE,0.05040616629372517
68,VMF,L0,0.0
69,VMF,MAE,0.00799381672836479
69,VMF,L0,0.0
70,VMF,MAE,0.013849126457498317
70,VMF,L0,0.0
71,VMF,MAE,0.014168432919730146
71,VMF,L0,0.0
72,VMF,MAE,0.007845364069370482
72,VMF,L0,0.0
73,VMF,MAE,0.016531258764580396
73,VMF,L0,0.0
74,VMF,MAE,0.006598971019894747
74,VMF,L0,0.0
75,VMF,MAE,0.026574635418571725
75,VMF,L0,0.0
76,VMF,MAE,0.054395495846761614
76,VMF,L0,0.0
77,VMF,MAE,0.009506402006011334
77,VMF,L0,0.0
78,VMF,MAE,0.02537551364570415
78,VMF,L0,0.0
79,VMF,MAE,0.0038207766000163566
79,VMF,L0,0.0
80,VMF,MAE,0.009220490727368648
80,VMF,L0,0.0
81,VMF,MAE,0.006198917808758031
81,VMF,L0,0.0
