run,model,metric,value
0,VMF,MAE,0.024226640541255392
0,VMF,L0,0.0
1,VMF,MAE,0.028238809155781013
1,VMF,L0,0.0
2,VMF,MAE,0.027658555196018772
2,VMF,L0,0.0
3,VMF,MAE,0.008365996060163864
3,VMF,L0,0.0
4,VMF,MAE,0.011931607324441951
4,VMF,L0,0.0
5,VMF,MAE,0.0070597613613122105
5,VMF,L0,0.0
6,VMF,MAE,0.005641147709220122
6,VMF,L0,0.0
7,VMF,MAE,0.021850169990273643
7,VMF,L0,0.0
8,VMF,MAE,0.009603275564882085
8,VMF,L0,0.0
9,VMF,MAE,0.013198625754069855
9,VMF,L0,0.0
10,VMF,MAE,0.005068140806400369
10,VMF,L0,0.0
11,VMF,MAE,0.08672040706344017
11,VMF,L0,0.0
12,VMF,MAE,0.006743211992182809
12,VMF,L0,0.0
13,VMF,MAE,0.03389506402088281
13,VMF,L0,0.0
14,VMF,MAE,0.0296010084679245
14,VMF,L0,0.0
15,VMF,MAE,0.019279622600475423
15,VMF,L0,0.0
16,VMF,MAE,0.004129275072575244
16,VMF,L0,0.0
17,VMF,MAE,0.007884543963783373
17,VMF,L0,0.0
18,VMF,MAE,0.056829374291634205
18,VMF,L0,0.0
19,VMF,MAE,0.02399180490930962
19,VMF,L0,0.0
20,VMF,MAE,0.006448843882465233
20,VMF,L0,0.0
21,VMF,MAE,0.005546070390653078
21,VMF,L0,0.0
22,VMF,MAE,0.014024482786940018
22,VMF,L0,0.0
23,VMF,MAE,0.009026607192693877
23,VMF,L0,0.0
24,VMF,MAE,0.010162965749061701
24,VMF,L0,0.0
25,VMF,MAE,0.0035848248769119184
25,VMF,L0,0.0
26,VMF,MAE,0.004136129472591828
26,VMF,L0,0.0
27,VMF,MAE,0.005967760449172667
27,VMF,L0,0.0
28,VMF,MAE,0.00801444378723498
28,VMF,L0,0.0
29,VMF,MAE,0.00691304062106295
29,VMF,L0,0.0
30,VMF,MAE,0.0030945277968697526
30,VMF,L0,0.0
31,VMF,MAE,0.016373857879182847
31,VMF,L0,0.0
32,VMF,MAE,0.0038140960840482613
32,VMF,L0,0.0
33,VMF,MAE,0.021920435562497596
33,VMF,L0,0.0
34,VMF,MAE,0.015174612980319446
34,VMF,L0,0.0
35,VMF,MAE,0.008349326670801262
35,VMF,L0,0.0
36,VMF,MAE,0.031803448667951
36,VMF,L0,0.0
37,VMF,MAE,0.002642182045396157
37,VMF,L0,0.0
38,VMF,MAE,0.014889532858271668
38,VMF,L0,0.0
39,VMF,MAE,0.006817966496439785
39,VMF,L0,0.0
40,VMF,MAE,0.002179601256349886
40,VMF,L0,0.0
41,VMF,MAE,0.010185962620836934
41,VMF,L0,0.0
42,VMF,MAE,0.02383549268748701
42,VMF,L0,0.0
43,VMF,MAE,0.01652055853840689
43,VMF,L0,0.0
44,VMF,MAE,0.009222889352703803
44,VMF,L0,0.0
45,VMF,MAE,0.029049881690587694
45,VMF,L0,0.0
46,VMF,MAE,0.06082846947126252
46,VMF,L0,0.2857142857142857
47,VMF,MAE,0.05524742809053809
47,VMF,L0,0.0
48,VMF,MAE,0.018977996206543016
48,VMF,L0,0.0
49,VMF,MAE,0.007078207398857454
49,VMF,L0,0.0
50,VMF,MAE,0.004312179625277112
50,VMF,L0,0.0
51,VMF,MAE,0.013491786480140908
51,VMF,L0,0.0
52,VMF,MAE,0.016719112812993937
52,VMF,L0,0.0
53,VMF,MAE,0.0074060360502143105
53,VMF,L0,0.0
54,VMF,MAE,0.014590438854387426
54,VMF,L0,0.0
55,VMF,MAE,0.002509776015055503
55,VMF,L0,0.0
56,VMF,MAE,0.028854421621551593
56,VMF,L0,0.0
57,VMF,MAE,0.03433463347644011
57,VMF,L0,0.0
58,VMF,MAE,0.0021075025046880156
58,VMF,L0,0.0
