run,model,metric,value
0,MF_w,MAE,0.002994384917246166
0,MF_w,L0,0.0
1,MF_w,MAE,0.01341447097048334
1,MF_w,L0,0.0
2,MF_w,MAE,0.019996729500063416
2,MF_w,L0,0.0
3,MF_w,MAE,0.014742999854377556
3,MF_w,L0,0.0
4,MF_w,MAE,0.02785752414944558
4,MF_w,L0,0.0
5,MF_w,MAE,0.016157095901313246
5,MF_w,L0,0.0
6,MF_w,MAE,0.0032175314123047295
6,MF_w,L0,0.0
7,MF_w,MAE,0.027764836065833003
7,MF_w,L0,0.0
8,MF_w,MAE,0.005899136253079157
8,MF_w,L0,0.0
9,MF_w,MAE,0.007593695540219487
9,MF_w,L0,0.0
10,MF_w,MAE,0.014114102450599346
10,MF_w,L0,0.0
11,MF_w,MAE,0.004309405832248682
11,MF_w,L0,0.0
12,MF_w,MAE,0.007082599844176379
12,MF_w,L0,0.0
13,MF_w,MAE,0.014662227211176607
13,MF_w,L0,0.0
14,MF_w,MAE,0.018888017846353196
14,MF_w,L0,0.0
15,MF_w,MAE,0.014818509988387275
15,MF_w,L0,0.0
16,MF_w,MAE,0.010968030472898413
16,MF_w,L0,0.0
17,MF_w,MAE,0.0024641500562168814
17,MF_w,L0,0.0
18,MF_w,MAE,0.018005258213057266
18,MF_w,L0,0.0
19,MF_w,MAE,0.005591815608492957
19,MF_w,L0,0.0
20,MF_w,MAE,0.004040556872904516
20,MF_w,L0,0.0
21,MF_w,MAE,0.004229301465115382
21,MF_w,L0,0.0
22,MF_w,MAE,0.0031352282322700984
22,MF_w,L0,0.0
23,MF_w,MAE,0.006495717881951522
23,MF_w,L0,0.0
24,MF_w,MAE,0.004442422126616262
24,MF_w,L0,0.0
25,MF_w,MAE,0.011701905564841828
25,MF_w,L0,0.0
26,MF_w,MAE,0.010612565403236716
26,MF_w,L0,0.0
27,MF_w,MAE,0.023043976629465977
27,MF_w,L0,0.0
28,MF_w,MAE,0.058522960696684535
28,MF_w,L0,0.0
29,MF_w,MAE,0.011152873142317108
29,MF_w,L0,0.0
30,MF_w,MAE,0.005076248615823272
30,MF_w,L0,0.0
31,MF_w,MAE,0.003863543284064036
31,MF_w,L0,0.0
32,MF_w,MAE,0.006481348939954552
32,MF_w,L0,0.0
33,MF_w,MAE,0.006932920278464948
33,MF_w,L0,0.0
34,MF_w,MAE,0.007751069024024728
34,MF_w,L0,0.0
35,MF_w,MAE,0.005482677486816531
35,MF_w,L0,0.0
36,MF_w,MAE,0.011632118544126626
36,MF_w,L0,0.0
37,MF_w,MAE,0.009531590111893147
37,MF_w,L0,0.0
38,MF_w,MAE,0.01626621159568473
38,MF_w,L0,0.0
39,MF_w,MAE,0.03479835340516057
39,MF_w,L0,0.0
40,MF_w,MAE,0.014078270722056183
40,MF_w,L0,0.0
41,MF_w,MAE,0.0057405857496573625
41,MF_w,L0,0.0
42,MF_w,MAE,0.019595458760242424
42,MF_w,L0,0.0
43,MF_w,MAE,0.0016092575852182213
43,MF_w,L0,0.0
44,MF_w,MAE,0.013406136520180531
44,MF_w,L0,0.0
45,MF_w,MAE,0.018990071077292357
45,MF_w,L0,0.0
46,MF_w,MAE,0.006039795431514791
46,MF_w,L0,0.0
47,MF_w,MAE,0.02347897825329501
47,MF_w,L0,0.0
48,MF_w,MAE,0.006973621385103963
48,MF_w,L0,0.0
49,MF_w,MAE,0.005910940244974266
49,MF_w,L0,0.0
50,MF_w,MAE,0.007060881649594278
50,MF_w,L0,0.0
51,MF_w,MAE,0.005183938216262597
51,MF_w,L0,0.0
52,MF_w,MAE,0.006852971799674146
52,MF_w,L0,0.0
53,MF_w,MAE,0.007828118483279587
53,MF_w,L0,0.0
54,MF_w,MAE,0.008966103965294835
54,MF_w,L0,0.0
55,MF_w,MAE,0.008139799738419303
55,MF_w,L0,0.0
56,MF_w,MAE,0.004276925990445848
56,MF_w,L0,0.0
57,MF_w,MAE,0.003700282690585146
57,MF_w,L0,0.0
58,MF_w,MAE,0.005420219630247484
58,MF_w,L0,0.0
59,MF_w,MAE,0.004447060514955992
59,MF_w,L0,0.0
60,MF_w,MAE,0.0038333961436439294
60,MF_w,L0,0.0
61,MF_w,MAE,0.0056369486151758835
61,MF_w,L0,0.0
62,MF_w,MAE,0.009516641789351056
62,MF_w,L0,0.0
63,MF_w,MAE,0.02970419059333664
63,MF_w,L0,0.0
64,MF_w,MAE,0.004457603405945167
64,MF_w,L0,0.0
65,MF_w,MAE,0.005092800708137755
65,MF_w,L0,0.0
66,MF_w,MAE,0.013832529339039572
66,MF_w,L0,0.0
67,MF_w,MAE,0.005675954057892773
67,MF_w,L0,0.0
68,MF_w,MAE,0.006970019032615939
68,MF_w,L0,0.0
69,MF_w,MAE,0.0018291099269394917
69,MF_w,L0,0.0
70,MF_w,MAE,0.013958732433287161
70,MF_w,L0,0.0
71,MF_w,MAE,0.014890973191619274
71,MF_w,L0,0.0
72,MF_w,MAE,0.012540654676480434
72,MF_w,L0,0.0
73,MF_w,MAE,0.007230767192111169
73,MF_w,L0,0.0
74,MF_w,MAE,0.025220449790316884
74,MF_w,L0,0.0
75,MF_w,MAE,0.04565670353891834
75,MF_w,L0,0.0
76,MF_w,MAE,0.05149752538133038
76,MF_w,L0,0.0
77,MF_w,MAE,0.002962589603657444
77,MF_w,L0,0.0
78,MF_w,MAE,0.007906384605779884
78,MF_w,L0,0.0
79,MF_w,MAE,0.014476558366001072
79,MF_w,L0,0.0
80,MF_w,MAE,0.006910064319039498
80,MF_w,L0,0.0
81,MF_w,MAE,0.021138068027214223
81,MF_w,L0,0.0
82,MF_w,MAE,0.04754935014822076
82,MF_w,L0,0.0
83,MF_w,MAE,0.017942814335967006
83,MF_w,L0,0.0
84,MF_w,MAE,0.06660117428769859
84,MF_w,L0,0.0
85,MF_w,MAE,0.003107623383602331
85,MF_w,L0,0.0
86,MF_w,MAE,0.018707362130497923
86,MF_w,L0,0.0
87,MF_w,MAE,0.008009545267914942
87,MF_w,L0,0.0
88,MF_w,MAE,0.018053163910846524
88,MF_w,L0,0.0
89,MF_w,MAE,0.006002602379610803
89,MF_w,L0,0.0
90,MF_w,MAE,0.0069315958853017725
90,MF_w,L0,0.0
91,MF_w,MAE,0.01346070962228286
91,MF_w,L0,0.0
92,MF_w,MAE,0.012109217510437085
92,MF_w,L0,0.0
93,MF_w,MAE,0.010290308858672407
93,MF_w,L0,0.0
94,MF_w,MAE,0.030934112499296448
94,MF_w,L0,0.0
95,MF_w,MAE,0.054258193013700814
95,MF_w,L0,0.0
96,MF_w,MAE,0.02146833644361832
96,MF_w,L0,0.0
97,MF_w,MAE,0.002897752486217511
97,MF_w,L0,0.0
98,MF_w,MAE,0.011600440810291603
98,MF_w,L0,0.0
99,MF_w,MAE,0.04319396783934185
99,MF_w,L0,0.0
