run,model,metric,value
0,MF_w,MAE,0.0082636676226756
0,MF_w,L0,0.0
1,MF_w,MAE,0.10903705436517497
1,MF_w,L0,0.14285714285714285
2,MF_w,MAE,0.014551610561668997
2,MF_w,L0,0.0
3,MF_w,MAE,0.009257796664770635
3,MF_w,L0,0.0
4,MF_w,MAE,0.007341280744279956
4,MF_w,L0,0.0
5,MF_w,MAE,0.031101626885990545
5,MF_w,L0,0.0
6,MF_w,MAE,0.005658005595601643
6,MF_w,L0,0.0
7,MF_w,MAE,0.05048906493295182
7,MF_w,L0,0.0
8,MF_w,MAE,0.013703859877746447
8,MF_w,L0,0.0
9,MF_w,MAE,0.13477071157193632
9,MF_w,L0,0.14285714285714285
10,MF_w,MAE,0.004098999320866618
10,MF_w,L0,0.0
11,MF_w,MAE,0.007241737061816699
11,MF_w,L0,0.0
12,MF_w,MAE,0.0818097901814258
12,MF_w,L0,0.0
13,MF_w,MAE,0.12057299675050184
13,MF_w,L0,0.14285714285714285
14,MF_w,MAE,0.053905883794325905
14,MF_w,L0,0.0
15,MF_w,MAE,0.003986888773787056
15,MF_w,L0,0.0
16,MF_w,MAE,0.008640168311609544
16,MF_w,L0,0.0
17,MF_w,MAE,0.0019700719450177896
17,MF_w,L0,0.0
18,MF_w,MAE,0.0024974944636921887
18,MF_w,L0,0.0
19,MF_w,MAE,0.14041275204127182
19,MF_w,L0,0.14285714285714285
20,MF_w,MAE,0.005043016434556102
20,MF_w,L0,0.0
21,MF_w,MAE,0.002192739188393446
21,MF_w,L0,0.0
22,MF_w,MAE,0.005071172036169876
22,MF_w,L0,0.0
23,MF_w,MAE,0.00780623728495851
23,MF_w,L0,0.0
24,MF_w,MAE,0.09780989834112351
24,MF_w,L0,0.14285714285714285
25,MF_w,MAE,0.022678925950495563
25,MF_w,L0,0.0
26,MF_w,MAE,0.12999266476579352
26,MF_w,L0,0.14285714285714285
27,MF_w,MAE,0.006129387739930066
27,MF_w,L0,0.0
28,MF_w,MAE,0.0895259245193665
28,MF_w,L0,0.0
29,MF_w,MAE,0.005061788936185022
29,MF_w,L0,0.0
30,MF_w,MAE,0.021864651524790675
30,MF_w,L0,0.0
31,MF_w,MAE,0.016595959766207716
31,MF_w,L0,0.0
32,MF_w,MAE,0.0094411276678763
32,MF_w,L0,0.0
33,MF_w,MAE,0.010733409098508548
33,MF_w,L0,0.0
34,MF_w,MAE,0.0034727155524521855
34,MF_w,L0,0.0
35,MF_w,MAE,0.06271773155854811
35,MF_w,L0,0.14285714285714285
36,MF_w,MAE,0.013141381392520902
36,MF_w,L0,0.0
37,MF_w,MAE,0.017341342441352946
37,MF_w,L0,0.0
38,MF_w,MAE,0.0036471719645632898
38,MF_w,L0,0.0
